5	0.214	-0.881	0.242	-0.605	0.026	-0.526	-0.181	-0.560	-0.201	-0.834	0.000	0.000	-0.001	-0.857	0.004	-0.857
5	0.214	-0.881	0.242	-0.605	0.026	-0.526	-0.181	-0.560	-0.201	-0.835	0.000	0.000	-0.001	-0.857	0.004	-0.858
5	0.214	-0.881	0.242	-0.605	0.027	-0.526	-0.181	-0.560	-0.201	-0.835	0.000	0.000	-0.001	-0.857	0.005	-0.858
5	0.214	-0.881	0.242	-0.605	0.027	-0.526	-0.181	-0.560	-0.201	-0.835	0.000	0.000	-0.001	-0.857	0.005	-0.858
5	0.214	-0.881	0.242	-0.605	0.027	-0.526	-0.181	-0.560	-0.201	-0.835	0.000	0.000	-0.001	-0.857	0.005	-0.858
5	0.214	-0.881	0.242	-0.605	0.027	-0.526	-0.181	-0.560	-0.201	-0.835	0.000	0.000	-0.001	-0.857	0.005	-0.858
5	0.214	-0.881	0.242	-0.605	0.027	-0.526	-0.181	-0.560	-0.201	-0.835	0.000	0.000	-0.001	-0.857	0.005	-0.858
5	0.214	-0.881	0.242	-0.605	0.027	-0.526	-0.181	-0.560	-0.201	-0.835	0.000	0.000	-0.001	-0.857	0.005	-0.858
5	0.214	-0.881	0.242	-0.605	0.027	-0.526	-0.181	-0.561	-0.201	-0.835	0.000	0.000	-0.001	-0.857	0.005	-0.858
5	0.214	-0.881	0.242	-0.605	0.027	-0.526	-0.181	-0.560	-0.201	-0.835	0.000	0.000	-0.001	-0.857	0.005	-0.858
6	0.002	-0.921	0.214	-0.881	0.242	-0.605	0.027	-0.526	-0.181	-0.561	-0.201	-0.835	-0.057	-0.896	0.001	-0.921
6	0.002	-0.921	0.214	-0.881	0.242	-0.605	0.027	-0.526	-0.181	-0.560	-0.201	-0.835	-0.057	-0.896	0.001	-0.920
6	0.002	-0.919	0.214	-0.881	0.242	-0.606	0.027	-0.527	-0.181	-0.561	-0.200	-0.835	-0.055	-0.895	0.001	-0.918
6	0.002	-0.918	0.213	-0.881	0.242	-0.606	0.027	-0.527	-0.181	-0.561	-0.200	-0.835	-0.055	-0.895	0.001	-0.918
6	0.002	-0.918	0.213	-0.881	0.242	-0.606	0.026	-0.527	-0.181	-0.562	-0.200	-0.836	-0.054	-0.895	0.001	-0.917
6	0.002	-0.917	0.213	-0.881	0.242	-0.606	0.026	-0.527	-0.181	-0.562	-0.200	-0.836	-0.054	-0.895	0.000	-0.917
6	0.002	-0.917	0.213	-0.881	0.242	-0.606	0.026	-0.527	-0.181	-0.562	-0.200	-0.836	-0.054	-0.894	0.000	-0.916
6	0.002	-0.916	0.213	-0.881	0.242	-0.606	0.026	-0.527	-0.181	-0.562	-0.200	-0.836	-0.054	-0.894	0.000	-0.916
6	0.002	-0.917	0.213	-0.882	0.242	-0.607	0.026	-0.528	-0.181	-0.562	-0.200	-0.837	-0.054	-0.894	0.000	-0.916
6	0.002	-0.916	0.213	-0.881	0.242	-0.606	0.026	-0.528	-0.181	-0.562	-0.200	-0.837	-0.054	-0.894	0.000	-0.916
6	0.002	-0.917	0.213	-0.882	0.242	-0.607	0.026	-0.528	-0.181	-0.563	-0.200	-0.837	-0.054	-0.894	0.000	-0.916
6	0.002	-0.917	0.213	-0.882	0.242	-0.606	0.026	-0.528	-0.181	-0.563	-0.199	-0.837	-0.054	-0.894	0.000	-0.916
6	0.003	-0.917	0.214	-0.882	0.242	-0.606	0.026	-0.526	-0.182	-0.562	-0.200	-0.837	-0.054	-0.895	0.000	-0.916
6	0.003	-0.917	0.214	-0.882	0.243	-0.606	0.026	-0.525	-0.182	-0.562	-0.200	-0.837	-0.054	-0.895	0.001	-0.916
5	0.003	-0.917	0.214	-0.882	0.243	-0.606	-0.182	-0.562	-0.199	-0.838	0.000	0.000	0.027	-0.584	0.001	-0.916
5	0.003	-0.917	0.214	-0.882	0.243	-0.606	-0.182	-0.562	-0.199	-0.838	0.000	0.000	0.027	-0.584	0.001	-0.917
5	0.003	-0.917	0.214	-0.882	0.243	-0.606	-0.182	-0.562	-0.199	-0.838	0.000	0.000	0.027	-0.584	0.001	-0.916
5	0.003	-0.917	0.214	-0.882	0.243	-0.606	-0.182	-0.562	-0.199	-0.838	0.000	0.000	0.027	-0.584	0.001	-0.917
5	0.003	-0.917	0.214	-0.882	0.243	-0.606	-0.182	-0.563	-0.199	-0.838	0.000	0.000	0.028	-0.584	0.001	-0.917
5	0.003	-0.917	0.214	-0.882	0.243	-0.606	-0.182	-0.562	-0.199	-0.838	0.000	0.000	0.028	-0.584	0.001	-0.916
5	0.003	-0.917	0.214	-0.882	0.243	-0.606	-0.182	-0.563	-0.199	-0.838	0.000	0.000	0.028	-0.584	0.002	-0.917
5	0.003	-0.917	0.214	-0.882	0.243	-0.606	-0.182	-0.562	-0.199	-0.838	0.000	0.000	0.028	-0.584	0.002	-0.917
5	0.003	-0.917	0.214	-0.882	0.243	-0.606	-0.182	-0.563	-0.199	-0.838	0.000	0.000	0.028	-0.584	0.002	-0.917
5	0.003	-0.917	0.214	-0.882	0.243	-0.606	-0.182	-0.562	-0.199	-0.838	0.000	0.000	0.028	-0.584	0.002	-0.917
5	0.003	-0.917	0.214	-0.882	0.243	-0.606	-0.182	-0.562	-0.199	-0.838	0.000	0.000	0.028	-0.584	0.002	-0.917
5	0.003	-0.917	0.214	-0.882	0.243	-0.606	-0.182	-0.563	-0.199	-0.838	0.000	0.000	0.028	-0.584	0.002	-0.917
5	0.004	-0.917	0.214	-0.882	0.243	-0.606	-0.183	-0.563	-0.199	-0.838	0.000	0.000	0.028	-0.584	0.003	-0.917
5	0.004	-0.917	0.214	-0.882	0.243	-0.606	-0.183	-0.563	-0.199	-0.838	0.000	0.000	0.028	-0.584	0.003	-0.917
5	0.004	-0.917	0.214	-0.882	0.243	-0.606	-0.183	-0.563	-0.199	-0.838	0.000	0.000	0.028	-0.584	0.003	-0.917
5	0.003	-0.917	0.214	-0.882	0.243	-0.606	-0.183	-0.563	-0.199	-0.838	0.000	0.000	0.028	-0.584	0.003	-0.917
5	0.003	-0.917	0.214	-0.882	0.243	-0.606	-0.183	-0.562	-0.199	-0.838	0.000	0.000	0.029	-0.584	0.003	-0.917
5	0.003	-0.917	0.214	-0.882	0.243	-0.605	-0.183	-0.562	-0.199	-0.838	0.000	0.000	0.029	-0.584	0.003	-0.917
6	0.003	-0.917	0.214	-0.882	0.243	-0.606	0.032	-0.423	-0.183	-0.563	-0.199	-0.838	-0.057	-0.894	0.003	-0.917
6	0.004	-0.918	0.215	-0.879	0.242	-0.607	0.033	-0.419	-0.182	-0.565	-0.199	-0.839	-0.058	-0.894	0.003	-0.918
5	0.003	-0.919	0.242	-0.607	0.033	-0.418	-0.182	-0.565	-0.200	-0.839	0.000	0.000	0.112	-0.777	0.003	-0.919
5	0.004	-0.919	0.242	-0.607	0.033	-0.418	-0.182	-0.565	-0.199	-0.839	0.000	0.000	0.112	-0.777	0.003	-0.919
5	0.003	-0.919	0.242	-0.607	0.033	-0.418	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.113	-0.776	0.003	-0.919
5	0.004	-0.919	0.242	-0.607	0.033	-0.418	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.113	-0.776	0.004	-0.919
5	0.004	-0.919	0.242	-0.607	0.033	-0.418	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.113	-0.776	0.004	-0.919
5	0.004	-0.919	0.242	-0.607	0.033	-0.418	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.113	-0.776	0.003	-0.919
5	0.004	-0.919	0.242	-0.607	0.033	-0.418	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.114	-0.775	0.004	-0.919
5	0.004	-0.919	0.242	-0.607	0.033	-0.418	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.114	-0.775	0.004	-0.919
5	0.004	-0.919	0.242	-0.607	0.033	-0.418	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.114	-0.774	0.004	-0.919
5	0.004	-0.919	0.242	-0.607	0.032	-0.419	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.115	-0.774	0.004	-0.919
5	0.004	-0.919	0.242	-0.606	0.032	-0.418	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.115	-0.773	0.004	-0.919
5	0.004	-0.919	0.242	-0.607	0.032	-0.419	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.115	-0.773	0.004	-0.919
5	0.004	-0.919	0.242	-0.606	0.032	-0.418	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.116	-0.772	0.004	-0.919
5	0.004	-0.919	0.242	-0.607	0.032	-0.419	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.116	-0.772	0.004	-0.919
5	0.004	-0.919	0.242	-0.607	0.032	-0.418	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.117	-0.771	0.004	-0.919
5	0.005	-0.919	0.242	-0.606	0.032	-0.418	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.117	-0.770	0.005	-0.919
5	0.004	-0.919	0.242	-0.606	0.032	-0.418	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.118	-0.769	0.005	-0.919
5	0.005	-0.919	0.242	-0.606	0.032	-0.418	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.118	-0.769	0.005	-0.918
5	0.005	-0.919	0.242	-0.606	0.032	-0.418	-0.182	-0.565	-0.199	-0.840	0.000	0.000	0.119	-0.768	0.005	-0.918
6	0.005	-0.919	0.258	-0.778	0.242	-0.606	0.032	-0.418	-0.182	-0.565	-0.199	-0.840	0.112	-0.859	0.006	-0.919
6	0.005	-0.919	0.258	-0.776	0.241	-0.606	0.032	-0.418	-0.182	-0.565	-0.199	-0.841	0.113	-0.858	0.005	-0.918
6	0.004	-0.919	0.259	-0.776	0.241	-0.607	0.032	-0.418	-0.182	-0.565	-0.199	-0.840	0.113	-0.858	0.005	-0.918
6	0.004	-0.919	0.259	-0.776	0.241	-0.607	0.032	-0.418	-0.183	-0.565	-0.199	-0.840	0.113	-0.857	0.005	-0.918
6	0.004	-0.919	0.259	-0.775	0.241	-0.607	0.032	-0.418	-0.183	-0.565	-0.199	-0.840	0.114	-0.857	0.005	-0.918
6	0.004	-0.919	0.259	-0.774	0.241	-0.607	0.032	-0.419	-0.183	-0.565	-0.199	-0.840	0.115	-0.856	0.005	-0.918
6	0.004	-0.919	0.259	-0.774	0.241	-0.607	0.032	-0.418	-0.183	-0.565	-0.199	-0.840	0.115	-0.855	0.005	-0.918
6	0.004	-0.919	0.258	-0.773	0.241	-0.607	0.032	-0.419	-0.183	-0.565	-0.200	-0.840	0.116	-0.855	0.005	-0.918
6	0.003	-0.919	0.258	-0.773	0.241	-0.607	0.032	-0.418	-0.183	-0.565	-0.200	-0.840	0.117	-0.854	0.006	-0.917
6	0.003	-0.919	0.258	-0.773	0.240	-0.607	0.032	-0.418	-0.183	-0.565	-0.200	-0.840	0.117	-0.854	0.006	-0.917
6	0.003	-0.918	0.258	-0.773	0.240	-0.607	0.032	-0.418	-0.183	-0.564	-0.200	-0.840	0.117	-0.854	0.005	-0.917
6	0.003	-0.919	0.258	-0.773	0.240	-0.607	0.031	-0.418	-0.183	-0.564	-0.199	-0.836	0.118	-0.853	0.005	-0.918
6	0.003	-0.919	0.258	-0.773	0.240	-0.607	0.032	-0.418	-0.184	-0.563	-0.200	-0.835	0.118	-0.853	0.005	-0.918
5	0.003	-0.919	0.258	-0.773	0.240	-0.607	0.031	-0.418	-0.184	-0.563	0.000	0.000	-0.093	-0.737	0.005	-0.918
5	0.002	-0.919	0.257	-0.773	0.240	-0.607	0.031	-0.418	-0.184	-0.563	0.000	0.000	-0.093	-0.736	0.005	-0.917
5	0.002	-0.918	0.257	-0.773	0.240	-0.607	0.032	-0.417	-0.184	-0.563	0.000	0.000	-0.094	-0.735	0.004	-0.917
5	0.002	-0.918	0.257	-0.773	0.239	-0.607	0.032	-0.417	-0.184	-0.562	0.000	0.000	-0.094	-0.735	0.004	-0.917
5	0.002	-0.918	0.257	-0.773	0.239	-0.607	0.031	-0.418	-0.184	-0.563	0.000	0.000	-0.095	-0.734	0.004	-0.917
5	0.001	-0.918	0.256	-0.773	0.239	-0.607	0.031	-0.417	-0.184	-0.562	0.000	0.000	-0.095	-0.734	0.004	-0.917
5	0.001	-0.918	0.256	-0.773	0.239	-0.607	0.031	-0.417	-0.185	-0.562	0.000	0.000	-0.096	-0.733	0.004	-0.916
5	0.000	-0.918	0.256	-0.773	0.239	-0.607	0.031	-0.417	-0.185	-0.562	0.000	0.000	-0.096	-0.732	0.004	-0.916
5	0.000	-0.918	0.256	-0.773	0.239	-0.607	0.031	-0.417	-0.185	-0.562	0.000	0.000	-0.097	-0.731	0.003	-0.916
5	-0.000	-0.918	0.256	-0.773	0.239	-0.607	0.031	-0.417	-0.185	-0.561	0.000	0.000	-0.097	-0.731	0.003	-0.916
5	-0.000	-0.918	0.256	-0.773	0.238	-0.607	0.031	-0.417	-0.185	-0.561	0.000	0.000	-0.098	-0.730	0.004	-0.915
5	-0.001	-0.917	0.255	-0.773	0.238	-0.607	0.031	-0.416	-0.185	-0.561	0.000	0.000	-0.098	-0.729	0.003	-0.915
5	-0.001	-0.917	0.255	-0.773	0.238	-0.607	0.031	-0.417	-0.185	-0.561	0.000	0.000	-0.099	-0.728	0.003	-0.915
5	-0.001	-0.917	0.255	-0.773	0.238	-0.607	0.031	-0.416	-0.185	-0.560	0.000	0.000	-0.099	-0.727	0.003	-0.915
5	-0.001	-0.917	0.255	-0.773	0.238	-0.607	0.031	-0.416	-0.186	-0.560	0.000	0.000	-0.100	-0.727	0.003	-0.914
5	-0.002	-0.917	0.255	-0.773	0.238	-0.607	0.031	-0.416	-0.186	-0.560	0.000	0.000	-0.100	-0.725	0.003	-0.914
5	-0.002	-0.916	0.254	-0.773	0.238	-0.607	0.031	-0.416	-0.186	-0.559	0.000	0.000	-0.101	-0.725	0.003	-0.914
5	-0.003	-0.916	0.254	-0.773	0.237	-0.607	0.031	-0.415	-0.186	-0.559	0.000	0.000	-0.101	-0.724	0.002	-0.914
6	-0.003	-0.916	0.254	-0.773	0.237	-0.607	0.031	-0.416	-0.186	-0.559	-0.196	-0.729	0.147	-0.524	0.002	-0.914
6	-0.004	-0.916	0.254	-0.774	0.236	-0.605	0.031	-0.415	-0.186	-0.559	-0.196	-0.726	0.147	-0.522	0.002	-0.913
5	-0.004	-0.916	0.254	-0.774	0.031	-0.416	-0.186	-0.559	-0.196	-0.725	0.000	0.000	0.137	-0.586	0.002	-0.912
5	-0.004	-0.916	0.254	-0.774	0.031	-0.415	-0.186	-0.559	-0.196	-0.725	0.000	0.000	0.137	-0.585	0.002	-0.912
5	-0.004	-0.916	0.254	-0.774	0.030	-0.416	-0.186	-0.559	-0.196	-0.724	0.000	0.000	0.136	-0.585	0.002	-0.912
5	-0.004	-0.915	0.254	-0.774	0.030	-0.415	-0.186	-0.559	-0.196	-0.723	0.000	0.000	0.136	-0.584	0.002	-0.912
5	-0.004	-0.916	0.254	-0.774	0.030	-0.416	-0.186	-0.559	-0.196	-0.723	0.000	0.000	0.135	-0.584	0.002	-0.912
5	-0.004	-0.915	0.254	-0.774	0.031	-0.415	-0.186	-0.559	-0.196	-0.723	0.000	0.000	0.135	-0.584	0.002	-0.912
5	-0.004	-0.915	0.254	-0.774	0.031	-0.415	-0.186	-0.559	-0.197	-0.723	0.000	0.000	0.135	-0.583	0.001	-0.912
5	-0.004	-0.915	0.254	-0.774	0.031	-0.415	-0.186	-0.559	-0.197	-0.722	0.000	0.000	0.135	-0.583	0.001	-0.912
5	-0.005	-0.915	0.253	-0.774	0.031	-0.415	-0.186	-0.558	-0.197	-0.722	0.000	0.000	0.135	-0.583	0.001	-0.912
5	-0.005	-0.915	0.253	-0.774	0.031	-0.415	-0.186	-0.558	-0.197	-0.722	0.000	0.000	0.135	-0.582	0.000	-0.912
5	-0.005	-0.915	0.253	-0.774	0.031	-0.415	-0.186	-0.558	-0.197	-0.722	0.000	0.000	0.134	-0.581	-0.000	-0.912
5	-0.005	-0.914	0.253	-0.774	0.031	-0.414	-0.186	-0.558	-0.197	-0.722	0.000	0.000	0.134	-0.581	-0.000	-0.912
5	-0.005	-0.915	0.253	-0.774	0.031	-0.415	-0.186	-0.558	-0.197	-0.722	0.000	0.000	0.133	-0.580	-0.001	-0.912
5	-0.005	-0.914	0.253	-0.774	0.031	-0.414	-0.186	-0.557	-0.197	-0.721	0.000	0.000	0.134	-0.580	-0.001	-0.912
5	-0.006	-0.914	0.253	-0.774	0.031	-0.414	-0.186	-0.557	-0.197	-0.721	0.000	0.000	0.133	-0.580	-0.002	-0.912
5	-0.005	-0.914	0.253	-0.774	0.031	-0.414	-0.186	-0.557	-0.197	-0.721	0.000	0.000	0.133	-0.579	-0.002	-0.912
5	-0.006	-0.914	0.253	-0.774	0.031	-0.414	-0.186	-0.557	-0.197	-0.721	0.000	0.000	0.133	-0.579	-0.002	-0.912
5	-0.006	-0.914	0.253	-0.774	0.031	-0.414	-0.186	-0.557	-0.197	-0.720	0.000	0.000	0.133	-0.578	-0.003	-0.912
5	-0.006	-0.914	0.253	-0.774	0.031	-0.414	-0.186	-0.557	-0.197	-0.720	0.000	0.000	0.132	-0.578	-0.003	-0.912
5	-0.006	-0.914	0.253	-0.773	0.031	-0.413	-0.186	-0.556	-0.197	-0.720	0.000	0.000	0.132	-0.577	-0.003	-0.912
5	-0.006	-0.914	0.253	-0.774	0.031	-0.414	-0.186	-0.556	-0.197	-0.720	0.000	0.000	0.132	-0.577	-0.003	-0.912
5	-0.006	-0.913	0.253	-0.773	0.031	-0.413	-0.186	-0.556	-0.197	-0.720	0.000	0.000	0.132	-0.577	-0.004	-0.912
6	-0.006	-0.913	0.252	-0.774	0.234	-0.500	0.031	-0.413	-0.186	-0.556	-0.198	-0.720	-0.086	-0.490	-0.004	-0.912
6	-0.006	-0.913	0.252	-0.773	0.235	-0.497	0.031	-0.414	-0.186	-0.554	-0.198	-0.720	-0.084	-0.488	-0.004	-0.912
6	-0.006	-0.913	0.252	-0.773	0.235	-0.497	0.032	-0.414	-0.185	-0.553	-0.198	-0.719	-0.085	-0.488	-0.005	-0.912
5	-0.007	-0.913	0.251	-0.773	0.235	-0.496	0.032	-0.414	-0.199	-0.720	0.000	0.000	-0.085	-0.569	-0.006	-0.913
5	-0.007	-0.913	0.251	-0.773	0.235	-0.496	0.032	-0.413	-0.199	-0.719	0.000	0.000	-0.085	-0.568	-0.006	-0.913
5	-0.007	-0.913	0.251	-0.773	0.235	-0.495	0.032	-0.413	-0.199	-0.719	0.000	0.000	-0.085	-0.568	-0.006	-0.912
5	-0.007	-0.913	0.251	-0.774	0.235	-0.495	0.032	-0.414	-0.199	-0.719	0.000	0.000	-0.085	-0.568	-0.006	-0.913
5	-0.008	-0.913	0.250	-0.774	0.235	-0.494	0.032	-0.413	-0.199	-0.718	0.000	0.000	-0.084	-0.566	-0.007	-0.912
5	-0.008	-0.913	0.250	-0.774	0.235	-0.494	0.032	-0.413	-0.199	-0.719	0.000	0.000	-0.084	-0.565	-0.007	-0.912
5	-0.008	-0.913	0.250	-0.774	0.235	-0.494	0.032	-0.413	-0.200	-0.718	0.000	0.000	-0.084	-0.565	-0.008	-0.912
5	-0.008	-0.913	0.250	-0.774	0.235	-0.494	0.031	-0.413	-0.200	-0.718	0.000	0.000	-0.083	-0.564	-0.008	-0.912
5	-0.009	-0.912	0.250	-0.773	0.235	-0.494	0.032	-0.412	-0.200	-0.718	0.000	0.000	-0.083	-0.564	-0.008	-0.912
5	-0.009	-0.912	0.250	-0.773	0.234	-0.494	0.031	-0.413	-0.200	-0.718	0.000	0.000	-0.083	-0.563	-0.008	-0.912
5	-0.009	-0.912	0.249	-0.773	0.235	-0.494	0.032	-0.412	-0.200	-0.717	0.000	0.000	-0.083	-0.563	-0.008	-0.912
5	-0.009	-0.912	0.249	-0.773	0.234	-0.494	0.031	-0.412	-0.200	-0.718	0.000	0.000	-0.082	-0.562	-0.009	-0.912
5	-0.009	-0.912	0.249	-0.773	0.234	-0.494	0.031	-0.412	-0.200	-0.717	0.000	0.000	-0.082	-0.562	-0.009	-0.911
5	-0.009	-0.912	0.249	-0.773	0.234	-0.494	0.031	-0.412	-0.201	-0.717	0.000	0.000	-0.082	-0.561	-0.009	-0.912
5	-0.010	-0.911	0.249	-0.773	0.234	-0.493	0.031	-0.412	-0.201	-0.717	0.000	0.000	-0.082	-0.561	-0.010	-0.911
5	-0.010	-0.911	0.249	-0.773	0.234	-0.493	0.031	-0.412	-0.201	-0.717	0.000	0.000	-0.082	-0.560	-0.010	-0.911
5	-0.010	-0.911	0.249	-0.773	0.234	-0.493	0.031	-0.411	-0.201	-0.716	0.000	0.000	-0.081	-0.559	-0.010	-0.911
5	-0.010	-0.911	0.248	-0.773	0.234	-0.493	0.031	-0.411	-0.201	-0.716	0.000	0.000	-0.082	-0.559	-0.011	-0.911
5	-0.010	-0.911	0.248	-0.773	0.234	-0.493	0.031	-0.411	-0.201	-0.716	0.000	0.000	-0.081	-0.559	-0.011	-0.910
6	-0.011	-0.911	0.248	-0.772	0.234	-0.493	0.031	-0.411	-0.178	-0.448	-0.201	-0.716	-0.192	-0.611	-0.011	-0.910
6	-0.011	-0.910	0.248	-0.772	0.234	-0.493	0.031	-0.411	-0.178	-0.447	-0.202	-0.715	-0.192	-0.610	-0.011	-0.910
6	-0.011	-0.910	0.248	-0.772	0.234	-0.493	0.031	-0.410	-0.178	-0.447	-0.202	-0.715	-0.192	-0.610	-0.011	-0.910
6	-0.011	-0.910	0.248	-0.772	0.233	-0.493	0.031	-0.411	-0.178	-0.445	-0.202	-0.715	-0.193	-0.610	-0.011	-0.910
6	-0.011	-0.910	0.248	-0.772	0.233	-0.493	0.030	-0.411	-0.179	-0.443	-0.202	-0.715	0.090	-0.435	-0.011	-0.910
6	-0.011	-0.910	0.248	-0.772	0.233	-0.493	0.030	-0.411	-0.179	-0.443	-0.202	-0.715	-0.193	-0.609	-0.011	-0.910
6	-0.011	-0.910	0.248	-0.772	0.233	-0.493	0.030	-0.411	-0.179	-0.443	-0.202	-0.715	0.090	-0.435	-0.011	-0.910
6	-0.011	-0.910	0.247	-0.772	0.233	-0.492	0.030	-0.411	-0.179	-0.443	-0.202	-0.715	0.090	-0.435	-0.011	-0.910
6	-0.011	-0.906	0.248	-0.773	0.233	-0.493	0.030	-0.411	-0.179	-0.443	-0.203	-0.716	0.089	-0.435	-0.011	-0.906
5	0.248	-0.773	0.232	-0.493	0.029	-0.411	-0.179	-0.443	-0.203	-0.716	0.000	0.000	-0.002	-0.741	0.003	-0.742
5	0.248	-0.773	0.232	-0.493	0.029	-0.411	-0.179	-0.443	-0.203	-0.716	0.000	0.000	-0.002	-0.741	0.003	-0.742
5	0.248	-0.773	0.232	-0.493	0.029	-0.412	-0.179	-0.444	-0.203	-0.716	0.000	0.000	-0.002	-0.742	0.003	-0.742
5	0.248	-0.773	0.232	-0.493	0.029	-0.411	-0.179	-0.444	-0.203	-0.716	0.000	0.000	-0.002	-0.742	0.003	-0.742
5	0.249	-0.773	0.232	-0.493	0.029	-0.412	-0.179	-0.444	-0.203	-0.717	0.000	0.000	-0.002	-0.742	0.003	-0.743
5	0.248	-0.773	0.232	-0.493	0.029	-0.412	-0.179	-0.444	-0.203	-0.717	0.000	0.000	-0.002	-0.742	0.003	-0.743
5	0.249	-0.774	0.232	-0.493	0.029	-0.412	-0.179	-0.445	-0.203	-0.717	0.000	0.000	-0.002	-0.742	0.003	-0.743
5	0.248	-0.774	0.232	-0.493	0.029	-0.412	-0.179	-0.445	-0.203	-0.717	0.000	0.000	-0.002	-0.742	0.003	-0.743
5	0.248	-0.774	0.232	-0.493	0.029	-0.412	-0.179	-0.445	-0.203	-0.717	0.000	0.000	-0.003	-0.742	0.002	-0.743
5	0.249	-0.774	0.232	-0.494	0.029	-0.413	-0.180	-0.445	-0.204	-0.718	0.000	0.000	-0.003	-0.743	0.003	-0.743
5	0.249	-0.774	0.232	-0.494	0.028	-0.413	-0.180	-0.445	-0.203	-0.718	0.000	0.000	-0.003	-0.743	0.003	-0.744
5	0.248	-0.774	0.232	-0.494	0.028	-0.412	-0.180	-0.445	-0.203	-0.718	0.000	0.000	-0.002	-0.743	0.003	-0.744
5	0.248	-0.774	0.231	-0.494	0.028	-0.413	-0.180	-0.446	-0.204	-0.718	0.000	0.000	-0.003	-0.743	0.003	-0.744
5	0.248	-0.774	0.231	-0.494	0.028	-0.413	-0.180	-0.446	-0.204	-0.718	0.000	0.000	-0.003	-0.743	0.003	-0.744
5	0.248	-0.774	0.231	-0.494	0.028	-0.413	-0.180	-0.446	-0.204	-0.719	0.000	0.000	-0.003	-0.744	0.003	-0.744
5	0.248	-0.774	0.231	-0.494	0.028	-0.413	-0.180	-0.446	-0.204	-0.719	0.000	0.000	-0.003	-0.743	0.003	-0.744
6	-0.003	-0.808	0.248	-0.774	0.231	-0.494	0.028	-0.413	-0.180	-0.446	-0.204	-0.719	-0.061	-0.782	-0.003	-0.808
6	-0.002	-0.806	0.248	-0.774	0.231	-0.495	0.028	-0.414	-0.180	-0.447	-0.203	-0.719	-0.059	-0.781	-0.003	-0.805
6	-0.002	-0.805	0.247	-0.774	0.231	-0.495	0.028	-0.414	-0.180	-0.447	-0.203	-0.719	-0.059	-0.781	-0.003	-0.805
6	-0.002	-0.805	0.247	-0.774	0.231	-0.495	0.028	-0.414	-0.180	-0.447	-0.203	-0.720	-0.058	-0.781	-0.003	-0.804
6	-0.002	-0.804	0.247	-0.774	0.231	-0.495	0.028	-0.414	-0.180	-0.447	-0.203	-0.720	-0.058	-0.781	-0.003	-0.804
6	-0.002	-0.803	0.247	-0.775	0.230	-0.496	0.028	-0.415	-0.181	-0.447	-0.203	-0.720	-0.057	-0.780	-0.003	-0.803
6	-0.002	-0.803	0.247	-0.775	0.230	-0.496	0.028	-0.414	-0.181	-0.447	-0.203	-0.720	-0.057	-0.780	-0.003	-0.803
6	-0.002	-0.803	0.247	-0.775	0.230	-0.496	0.027	-0.415	-0.181	-0.448	-0.203	-0.720	-0.058	-0.780	-0.004	-0.803
6	-0.002	-0.803	0.247	-0.775	0.230	-0.496	0.027	-0.414	-0.181	-0.447	-0.203	-0.720	-0.058	-0.780	-0.004	-0.802
6	-0.002	-0.803	0.246	-0.775	0.230	-0.496	0.027	-0.415	-0.181	-0.448	-0.203	-0.720	-0.058	-0.780	-0.004	-0.802
6	-0.002	-0.803	0.246	-0.775	0.231	-0.495	0.027	-0.413	-0.182	-0.447	-0.203	-0.721	-0.059	-0.780	-0.004	-0.803
6	-0.003	-0.803	0.246	-0.775	0.231	-0.495	0.027	-0.412	-0.182	-0.447	-0.203	-0.721	-0.059	-0.780	-0.004	-0.803
6	-0.003	-0.803	0.246	-0.775	0.231	-0.495	0.027	-0.412	-0.182	-0.447	-0.203	-0.721	-0.059	-0.780	-0.004	-0.803
5	-0.003	-0.803	0.246	-0.775	0.231	-0.495	-0.182	-0.447	-0.204	-0.721	0.000	0.000	0.027	-0.471	-0.004	-0.803
5	-0.003	-0.803	0.246	-0.775	0.231	-0.495	-0.182	-0.447	-0.204	-0.721	0.000	0.000	0.028	-0.471	-0.004	-0.803
5	-0.003	-0.803	0.246	-0.775	0.231	-0.495	-0.182	-0.447	-0.204	-0.721	0.000	0.000	0.028	-0.472	-0.004	-0.803
5	-0.003	-0.803	0.246	-0.775	0.231	-0.495	-0.183	-0.447	-0.204	-0.721	0.000	0.000	0.028	-0.471	-0.004	-0.803
5	-0.003	-0.803	0.246	-0.775	0.230	-0.495	-0.183	-0.447	-0.204	-0.721	0.000	0.000	0.027	-0.471	-0.004	-0.803
