-0.004	-0.625	-0.546
-0.004	-0.624	-0.546
-0.004	-0.624	-0.547
-0.004	-0.622	-0.547
-0.004	-0.622	-0.548
-0.004	-0.621	-0.548
-0.004	-0.620	-0.549
-0.004	-0.620	-0.549
-0.004	-0.619	-0.549
-0.005	-0.618	-0.549
-0.005	-0.617	-0.550
-0.004	-0.617	-0.547
-0.004	-0.617	-0.547
-0.004	-0.617	-0.547
-0.004	-0.616	-0.545
-0.004	-0.616	-0.545
-0.004	-0.615	-0.543
-0.004	-0.615	-0.543
-0.004	-0.615	-0.543
-0.004	-0.614	-0.542
-0.004	-0.613	-0.542
-0.004	-0.613	-0.541
-0.004	-0.613	-0.541
-0.004	-0.613	-0.541
-0.004	-0.612	-0.540
-0.004	-0.611	-0.540
-0.003	-0.610	-0.540
-0.003	-0.610	-0.539
-0.003	-0.609	-0.539
-0.003	-0.609	-0.539
-0.003	-0.608	-0.539
-0.003	-0.608	-0.538
-0.003	-0.607	-0.538
-0.003	-0.607	-0.538
-0.003	-0.607	-0.538
-0.003	-0.606	-0.538
-0.003	-0.606	-0.538
-0.002	-0.605	-0.538
-0.002	-0.605	-0.538
-0.002	-0.605	-0.538
-0.002	-0.604	-0.538
-0.002	-0.604	-0.537
-0.002	-0.603	-0.537
-0.002	-0.602	-0.537
-0.002	-0.602	-0.537
-0.002	-0.602	-0.537
-0.002	-0.601	-0.537
-0.002	-0.601	-0.536
-0.002	-0.600	-0.537
-0.002	-0.600	-0.537
-0.002	-0.599	-0.537
-0.002	-0.597	-0.537
-0.002	-0.597	-0.537
-0.002	-0.596	-0.537
-0.002	-0.596	-0.537
-0.002	-0.595	-0.537
-0.002	-0.595	-0.537
-0.001	-0.593	-0.537
-0.001	-0.593	-0.537
-0.001	-0.593	-0.537
-0.001	-0.592	-0.538
-0.001	-0.591	-0.537
-0.001	-0.591	-0.537
-0.002	-0.590	-0.536
-0.002	-0.590	-0.536
-0.002	-0.589	-0.536
-0.002	-0.589	-0.536
-0.002	-0.589	-0.536
-0.002	-0.588	-0.536
-0.002	-0.586	-0.537
-0.001	-0.586	-0.536
-0.001	-0.585	-0.537
-0.001	-0.585	-0.536
-0.001	-0.584	-0.536
-0.001	-0.584	-0.536
-0.001	-0.583	-0.536
-0.001	-0.582	-0.537
-0.001	-0.581	-0.537
-0.001	-0.581	-0.536
-0.001	-0.580	-0.537
-0.001	-0.579	-0.536
-0.001	-0.578	-0.537
-0.001	-0.578	-0.536
-0.001	-0.577	-0.537
-0.001	-0.577	-0.537
-0.001	-0.576	-0.536
-0.001	-0.576	-0.537
-0.001	-0.575	-0.536
-0.001	-0.574	-0.537
-0.001	-0.573	-0.537
-0.000	-0.572	-0.536
-0.000	-0.571	-0.537
-0.000	-0.571	-0.536
-0.000	-0.570	-0.537
-0.000	-0.570	-0.537
-0.001	-0.570	-0.538
-0.001	-0.569	-0.539
-0.001	-0.569	-0.539
-0.001	-0.568	-0.539
-0.001	-0.566	-0.540
-0.001	-0.566	-0.540
-0.001	-0.566	-0.541
-0.001	-0.565	-0.540
-0.001	-0.565	-0.541
-0.001	-0.564	-0.541
-0.001	-0.563	-0.541
-0.001	-0.563	-0.542
-0.001	-0.562	-0.542
-0.001	-0.561	-0.543
-0.001	-0.561	-0.543
-0.001	-0.560	-0.543
-0.002	-0.560	-0.544
-0.002	-0.559	-0.544
-0.002	-0.558	-0.545
-0.002	-0.558	-0.545
-0.002	-0.557	-0.547
-0.002	-0.556	-0.547
-0.002	-0.555	-0.548
-0.002	-0.554	-0.549
-0.002	-0.553	-0.550
-0.002	-0.553	-0.551
-0.002	-0.552	-0.551
-0.002	-0.552	-0.550
-0.001	-0.551	-0.551
-0.001	-0.551	-0.550
-0.001	-0.550	-0.550
-0.001	-0.550	-0.550
-0.001	-0.549	-0.551
-0.001	-0.549	-0.551
-0.001	-0.548	-0.550
-0.001	-0.547	-0.551
-0.001	-0.546	-0.551
-0.001	-0.545	-0.550
-0.001	-0.544	-0.551
-0.001	-0.544	-0.551
-0.001	-0.544	-0.550
-0.001	-0.543	-0.551
-0.001	-0.542	-0.550
-0.001	-0.541	-0.551
-0.001	-0.540	-0.551
-0.001	-0.539	-0.550
-0.001	-0.538	-0.552
-0.001	-0.538	-0.553
-0.001	-0.537	-0.554
-0.001	-0.537	-0.554
-0.001	-0.537	-0.554
-0.001	-0.536	-0.555
-0.001	-0.536	-0.556
-0.000	-0.535	-0.556
-0.000	-0.533	-0.557
-0.000	-0.533	-0.557
-0.000	-0.533	-0.557
-0.000	-0.532	-0.557
-0.000	-0.531	-0.557
-0.000	-0.531	-0.557
-0.000	-0.530	-0.557
-0.000	-0.529	-0.557
-0.000	-0.529	-0.558
-0.000	-0.528	-0.557
-0.000	-0.526	-0.558
-0.000	-0.526	-0.559
0.000	-0.525	-0.558
0.000	-0.524	-0.559
0.000	-0.524	-0.559
0.000	-0.523	-0.559
0.000	-0.522	-0.558
0.000	-0.522	-0.558
0.000	-0.522	-0.560
0.000	-0.520	-0.559
0.000	-0.519	-0.559
0.000	-0.519	-0.560
0.000	-0.517	-0.559
0.000	-0.517	-0.560
0.000	-0.516	-0.560
0.000	-0.516	-0.560
0.000	-0.516	-0.561
0.001	-0.514	-0.560
0.001	-0.514	-0.560
0.001	-0.513	-0.559
0.001	-0.512	-0.558
0.001	-0.512	-0.558
0.001	-0.512	-0.558
0.001	-0.511	-0.557
0.001	-0.510	-0.557
0.001	-0.510	-0.557
0.001	-0.510	-0.557
0.001	-0.509	-0.558
0.001	-0.509	-0.558
0.001	-0.508	-0.558
0.001	-0.507	-0.558
0.001	-0.506	-0.558
0.001	-0.505	-0.558
0.001	-0.505	-0.558
0.001	-0.504	-0.559
0.001	-0.504	-0.559
0.001	-0.503	-0.559
0.001	-0.503	-0.559
0.001	-0.502	-0.559
0.001	-0.502	-0.559
0.001	-0.502	-0.559
0.001	-0.501	-0.559
0.001	-0.499	-0.559
0.001	-0.499	-0.559
0.001	-0.499	-0.559
0.001	-0.498	-0.559
0.001	-0.497	-0.559
0.001	-0.497	-0.559
0.001	-0.496	-0.559
0.001	-0.496	-0.559
0.001	-0.496	-0.559
0.002	-0.495	-0.559
0.002	-0.494	-0.559
0.002	-0.493	-0.559
0.002	-0.492	-0.559
0.002	-0.492	-0.559
0.002	-0.491	-0.559
0.002	-0.491	-0.559
0.002	-0.491	-0.559
0.002	-0.490	-0.559
0.002	-0.488	-0.559
0.002	-0.488	-0.559
0.002	-0.486	-0.559
0.002	-0.486	-0.559
0.002	-0.486	-0.559
0.002	-0.486	-0.559
0.002	-0.486	-0.559
0.002	-0.485	-0.559
0.002	-0.485	-0.559
0.002	-0.484	-0.559
0.003	-0.483	-0.560
0.003	-0.483	-0.560
0.003	-0.482	-0.560
0.003	-0.482	-0.560
0.003	-0.482	-0.560
0.003	-0.480	-0.559
0.003	-0.479	-0.560
0.003	-0.479	-0.559
0.003	-0.478	-0.560
0.003	-0.478	-0.559
0.003	-0.477	-0.559
0.003	-0.477	-0.558
0.003	-0.476	-0.559
0.003	-0.476	-0.558
0.003	-0.475	-0.559
0.003	-0.475	-0.558
0.003	-0.475	-0.558
0.003	-0.474	-0.558
0.003	-0.473	-0.558
0.003	-0.472	-0.557
0.003	-0.472	-0.558
0.003	-0.471	-0.557
0.003	-0.470	-0.557
0.003	-0.470	-0.556
0.003	-0.469	-0.557
0.003	-0.469	-0.556
0.003	-0.468	-0.556
0.003	-0.468	-0.556
0.003	-0.467	-0.556
0.003	-0.467	-0.556
0.003	-0.466	-0.557
0.003	-0.466	-0.557
0.003	-0.466	-0.557
0.003	-0.465	-0.557
0.003	-0.463	-0.557
0.003	-0.463	-0.558
0.003	-0.462	-0.557
0.003	-0.462	-0.557
0.002	-0.462	-0.558
0.002	-0.461	-0.558
0.002	-0.460	-0.558
0.002	-0.459	-0.558
0.002	-0.458	-0.558
0.002	-0.458	-0.559
0.002	-0.458	-0.559
0.002	-0.457	-0.559
0.002	-0.456	-0.560
0.002	-0.455	-0.560
0.002	-0.455	-0.560
0.002	-0.454	-0.561
0.002	-0.453	-0.562
0.002	-0.452	-0.562
0.002	-0.451	-0.563
0.002	-0.450	-0.564
0.002	-0.449	-0.564
0.002	-0.449	-0.565
0.002	-0.449	-0.565
0.002	-0.448	-0.565
0.002	-0.447	-0.565
0.002	-0.447	-0.564
0.002	-0.445	-0.563
0.002	-0.445	-0.563
0.002	-0.444	-0.564
0.002	-0.443	-0.563
0.002	-0.442	-0.564
0.002	-0.442	-0.563
0.002	-0.441	-0.564
0.002	-0.441	-0.564
0.002	-0.440	-0.564
0.003	-0.439	-0.565
0.003	-0.437	-0.564
0.003	-0.437	-0.564
0.003	-0.436	-0.565
0.003	-0.436	-0.565
0.003	-0.434	-0.565
0.003	-0.434	-0.565
0.003	-0.433	-0.567
0.003	-0.433	-0.567
0.003	-0.433	-0.568
0.003	-0.432	-0.569
0.003	-0.431	-0.571
0.003	-0.431	-0.571
0.003	-0.429	-0.572
0.003	-0.429	-0.573
0.003	-0.428	-0.573
0.003	-0.428	-0.573
0.003	-0.428	-0.574
0.004	-0.427	-0.574
0.004	-0.425	-0.574
0.004	-0.425	-0.574
0.004	-0.425	-0.575
0.004	-0.424	-0.575
0.004	-0.423	-0.575
0.004	-0.422	-0.575
0.004	-0.421	-0.575
0.004	-0.420	-0.576
0.003	-0.419	-0.575
0.003	-0.419	-0.576
0.003	-0.418	-0.575
0.003	-0.417	-0.576
0.003	-0.417	-0.576
0.003	-0.416	-0.576
0.003	-0.415	-0.576
0.003	-0.414	-0.577
0.003	-0.413	-0.577
0.003	-0.413	-0.577
0.003	-0.411	-0.577
0.003	-0.411	-0.578
0.003	-0.410	-0.578
0.003	-0.409	-0.578
0.003	-0.409	-0.578
0.003	-0.408	-0.579
0.003	-0.408	-0.579
0.003	-0.407	-0.578
0.003	-0.405	-0.578
0.003	-0.405	-0.578
0.003	-0.405	-0.578
0.003	-0.405	-0.578
0.004	-0.402	-0.578
0.004	-0.402	-0.578
0.004	-0.402	-0.578
0.004	-0.402	-0.578
0.004	-0.401	-0.578
0.004	-0.399	-0.579
0.004	-0.398	-0.579
0.004	-0.398	-0.578
0.004	-0.397	-0.578
0.004	-0.397	-0.578
0.004	-0.396	-0.578
0.004	-0.396	-0.578
0.004	-0.394	-0.578
0.004	-0.394	-0.578
0.005	-0.393	-0.578
0.005	-0.393	-0.578
0.005	-0.392	-0.578
0.005	-0.392	-0.578
0.005	-0.391	-0.578
0.005	-0.390	-0.578
0.005	-0.389	-0.577
0.005	-0.388	-0.577
0.005	-0.387	-0.577
0.005	-0.387	-0.577
0.005	-0.386	-0.577
0.005	-0.386	-0.577
0.005	-0.386	-0.577
0.005	-0.385	-0.577
0.006	-0.384	-0.577
0.006	-0.384	-0.577
0.006	-0.383	-0.577
0.006	-0.382	-0.577
0.006	-0.381	-0.576
0.006	-0.381	-0.576
0.006	-0.380	-0.576
0.006	-0.380	-0.576
0.006	-0.379	-0.576
0.006	-0.378	-0.576
0.006	-0.378	-0.576
0.006	-0.377	-0.576
0.006	-0.377	-0.575
0.006	-0.376	-0.574
0.006	-0.375	-0.574
0.006	-0.375	-0.574
0.006	-0.374	-0.574
0.006	-0.374	-0.574
0.006	-0.374	-0.574
0.007	-0.373	-0.574
0.007	-0.373	-0.574
0.007	-0.373	-0.574
0.007	-0.372	-0.574
0.007	-0.370	-0.574
0.007	-0.369	-0.574
0.007	-0.369	-0.573
0.008	-0.368	-0.574
0.008	-0.368	-0.574
0.008	-0.367	-0.573
0.008	-0.366	-0.573
0.008	-0.365	-0.573
0.008	-0.365	-0.573
0.008	-0.365	-0.573
0.009	-0.364	-0.573
0.009	-0.364	-0.572
0.009	-0.364	-0.572
0.009	-0.363	-0.573
0.009	-0.362	-0.573
0.009	-0.360	-0.573
0.009	-0.360	-0.572
0.010	-0.359	-0.573
0.010	-0.359	-0.572
0.010	-0.358	-0.573
0.010	-0.357	-0.572
0.010	-0.356	-0.573
0.010	-0.356	-0.573
0.010	-0.356	-0.572
0.011	-0.355	-0.573
0.011	-0.354	-0.574
0.010	-0.354	-0.574
0.010	-0.354	-0.574
0.011	-0.353	-0.575
0.011	-0.351	-0.576
0.010	-0.351	-0.576
0.010	-0.350	-0.577
0.010	-0.349	-0.577
0.010	-0.348	-0.577
0.010	-0.348	-0.577
0.010	-0.348	-0.578
0.010	-0.347	-0.578
0.010	-0.345	-0.579
0.010	-0.345	-0.580
0.010	-0.344	-0.580
0.010	-0.343	-0.580
0.010	-0.342	-0.580
0.009	-0.342	-0.581
0.009	-0.342	-0.581
0.009	-0.341	-0.581
0.009	-0.339	-0.582
0.009	-0.339	-0.582
0.009	-0.338	-0.583
0.009	-0.338	-0.583
0.009	-0.337	-0.583
0.009	-0.336	-0.584
0.009	-0.335	-0.584
0.009	-0.334	-0.585
0.009	-0.333	-0.584
0.010	-0.333	-0.583
0.010	-0.332	-0.583
0.010	-0.332	-0.583
0.010	-0.331	-0.582
0.010	-0.331	-0.582
0.010	-0.329	-0.581
0.010	-0.329	-0.581
0.010	-0.329	-0.581
0.010	-0.327	-0.582
0.010	-0.327	-0.582
0.011	-0.326	-0.582
0.011	-0.324	-0.582
0.010	-0.324	-0.581
0.010	-0.323	-0.582
0.010	-0.322	-0.582
0.011	-0.321	-0.582
0.010	-0.320	-0.582
0.011	-0.319	-0.583
0.011	-0.319	-0.583
0.010	-0.319	-0.584
0.011	-0.318	-0.585
0.011	-0.317	-0.586
0.011	-0.316	-0.587
0.011	-0.315	-0.587
0.011	-0.315	-0.588
0.011	-0.315	-0.588
0.011	-0.313	-0.588
0.011	-0.313	-0.589
0.011	-0.312	-0.589
0.011	-0.311	-0.589
0.011	-0.311	-0.589
0.011	-0.311	-0.590
0.011	-0.310	-0.589
0.011	-0.309	-0.590
0.011	-0.308	-0.590
0.011	-0.307	-0.590
0.011	-0.306	-0.591
0.011	-0.306	-0.590
0.011	-0.305	-0.591
0.011	-0.304	-0.591
0.011	-0.304	-0.592
0.011	-0.303	-0.592
0.011	-0.302	-0.593
0.011	-0.301	-0.593
0.011	-0.301	-0.594
0.011	-0.300	-0.595
0.011	-0.299	-0.596
0.011	-0.299	-0.596
0.011	-0.298	-0.596
0.011	-0.297	-0.597
0.011	-0.296	-0.598
0.011	-0.295	-0.598
0.011	-0.295	-0.599
0.011	-0.294	-0.599
0.011	-0.294	-0.599
0.011	-0.293	-0.598
0.011	-0.293	-0.597
0.011	-0.292	-0.597
0.011	-0.292	-0.596
0.011	-0.291	-0.596
0.011	-0.291	-0.596
0.012	-0.290	-0.596
0.012	-0.289	-0.596
0.012	-0.288	-0.595
0.012	-0.288	-0.595
0.012	-0.287	-0.596
0.012	-0.287	-0.596
0.012	-0.287	-0.596
0.012	-0.286	-0.596
0.012	-0.285	-0.596
0.012	-0.284	-0.596
0.012	-0.283	-0.596
0.012	-0.283	-0.595
0.012	-0.282	-0.595
0.012	-0.282	-0.595
0.012	-0.282	-0.595
0.012	-0.281	-0.595
0.012	-0.280	-0.594
0.012	-0.279	-0.594
0.012	-0.278	-0.594
0.012	-0.278	-0.594
0.012	-0.278	-0.594
0.013	-0.277	-0.593
0.013	-0.276	-0.593
0.013	-0.276	-0.594
0.013	-0.275	-0.593
0.013	-0.275	-0.593
0.013	-0.275	-0.593
0.013	-0.274	-0.593
0.013	-0.273	-0.593
0.013	-0.272	-0.593
0.013	-0.271	-0.592
0.013	-0.271	-0.592
0.013	-0.270	-0.592
0.013	-0.269	-0.592
0.013	-0.268	-0.591
0.013	-0.268	-0.591
0.013	-0.268	-0.591
0.013	-0.267	-0.591
0.013	-0.267	-0.590
0.012	-0.267	-0.589
0.012	-0.266	-0.589
0.012	-0.266	-0.589
0.012	-0.265	-0.589
0.012	-0.265	-0.589
0.012	-0.265	-0.589
0.012	-0.264	-0.589
0.012	-0.264	-0.589
0.013	-0.262	-0.589
0.013	-0.261	-0.590
0.012	-0.261	-0.591
0.012	-0.260	-0.592
0.012	-0.260	-0.592
0.013	-0.259	-0.593
0.013	-0.259	-0.593
0.013	-0.258	-0.594
0.013	-0.258	-0.594
0.013	-0.257	-0.595
0.013	-0.257	-0.595
0.013	-0.256	-0.595
0.013	-0.256	-0.595
0.013	-0.256	-0.595
0.013	-0.255	-0.596
0.013	-0.254	-0.595
0.013	-0.254	-0.596
0.013	-0.252	-0.596
0.013	-0.252	-0.595
0.013	-0.251	-0.596
0.013	-0.251	-0.596
0.013	-0.251	-0.595
0.013	-0.250	-0.596
0.013	-0.248	-0.595
0.013	-0.248	-0.595
0.013	-0.247	-0.596
0.013	-0.247	-0.596
0.012	-0.247	-0.597
0.012	-0.246	-0.597
0.012	-0.245	-0.598
0.012	-0.245	-0.599
0.012	-0.244	-0.598
0.012	-0.243	-0.599
0.012	-0.242	-0.599
0.012	-0.242	-0.600
0.012	-0.241	-0.599
0.011	-0.241	-0.600
0.011	-0.240	-0.599
0.011	-0.240	-0.600
0.011	-0.240	-0.600
0.011	-0.239	-0.599
0.011	-0.238	-0.600
0.011	-0.237	-0.599
0.011	-0.237	-0.599
0.011	-0.236	-0.600
0.011	-0.236	-0.600
0.011	-0.235	-0.600
0.011	-0.233	-0.600
0.011	-0.233	-0.600
0.011	-0.232	-0.600
0.011	-0.231	-0.600
0.011	-0.230	-0.601
0.010	-0.230	-0.601
0.010	-0.229	-0.601
0.010	-0.229	-0.601
0.010	-0.228	-0.601
0.010	-0.227	-0.600
0.010	-0.226	-0.600
0.010	-0.226	-0.599
0.011	-0.225	-0.600
0.011	-0.225	-0.600
0.011	-0.225	-0.600
0.011	-0.224	-0.600
0.011	-0.222	-0.600
0.011	-0.222	-0.599
0.011	-0.221	-0.600
0.011	-0.220	-0.600
0.011	-0.219	-0.600
0.011	-0.219	-0.600
0.011	-0.219	-0.600
0.011	-0.218	-0.600
0.011	-0.216	-0.600
0.011	-0.216	-0.600
0.011	-0.215	-0.601
0.011	-0.215	-0.602
0.011	-0.214	-0.603
0.011	-0.214	-0.603
0.011	-0.213	-0.603
0.011	-0.212	-0.604
0.011	-0.212	-0.605
0.011	-0.211	-0.606
0.011	-0.209	-0.606
0.011	-0.209	-0.606
0.011	-0.209	-0.606
0.011	-0.208	-0.607
0.011	-0.208	-0.607
0.011	-0.208	-0.607
0.011	-0.206	-0.607
0.011	-0.205	-0.607
0.011	-0.203	-0.608
0.011	-0.203	-0.608
0.011	-0.202	-0.608
0.011	-0.201	-0.609
0.011	-0.200	-0.609
0.011	-0.200	-0.609
0.011	-0.199	-0.610
0.011	-0.198	-0.610
0.011	-0.196	-0.610
0.011	-0.196	-0.611
0.011	-0.195	-0.611
0.011	-0.194	-0.612
0.011	-0.194	-0.612
0.011	-0.193	-0.611
0.011	-0.192	-0.612
0.011	-0.191	-0.612
0.011	-0.191	-0.613
0.011	-0.189	-0.613
0.011	-0.188	-0.613
0.011	-0.187	-0.614
0.011	-0.186	-0.613
0.011	-0.186	-0.613
0.011	-0.186	-0.613
0.011	-0.185	-0.612
0.011	-0.185	-0.612
0.011	-0.184	-0.612
0.011	-0.184	-0.612
0.011	-0.183	-0.611
0.011	-0.182	-0.611
0.011	-0.181	-0.611
0.011	-0.180	-0.611
0.011	-0.180	-0.611
0.011	-0.179	-0.611
0.011	-0.179	-0.611
0.011	-0.179	-0.611
0.011	-0.179	-0.611
0.011	-0.179	-0.611
0.011	-0.178	-0.611
0.011	-0.177	-0.612
0.011	-0.175	-0.612
0.011	-0.174	-0.612
0.011	-0.174	-0.612
0.011	-0.173	-0.612
0.011	-0.172	-0.612
0.011	-0.172	-0.612
0.011	-0.171	-0.612
0.011	-0.170	-0.611
0.011	-0.170	-0.611
0.012	-0.170	-0.611
0.012	-0.169	-0.611
0.012	-0.169	-0.611
0.012	-0.168	-0.611
0.012	-0.167	-0.611
0.012	-0.167	-0.611
0.012	-0.166	-0.611
0.012	-0.166	-0.611
0.012	-0.166	-0.611
0.012	-0.165	-0.611
0.012	-0.164	-0.612
0.012	-0.163	-0.612
0.012	-0.162	-0.612
0.012	-0.162	-0.612
0.012	-0.162	-0.612
0.013	-0.161	-0.612
0.013	-0.160	-0.612
0.013	-0.159	-0.611
0.012	-0.159	-0.609
0.012	-0.159	-0.608
0.012	-0.158	-0.608
0.012	-0.158	-0.608
0.012	-0.158	-0.608
0.013	-0.157	-0.608
0.013	-0.157	-0.608
0.013	-0.156	-0.608
0.013	-0.156	-0.608
0.013	-0.156	-0.608
0.013	-0.154	-0.608
0.013	-0.153	-0.608
0.013	-0.152	-0.608
0.013	-0.152	-0.608
0.013	-0.152	-0.608
0.013	-0.151	-0.608
0.013	-0.150	-0.607
0.013	-0.149	-0.608
0.013	-0.148	-0.607
0.014	-0.148	-0.607
0.014	-0.147	-0.607
0.014	-0.147	-0.607
0.014	-0.146	-0.606
0.014	-0.145	-0.607
0.014	-0.144	-0.606
0.014	-0.144	-0.606
0.014	-0.143	-0.606
0.014	-0.142	-0.606
0.014	-0.141	-0.606
0.014	-0.141	-0.605
0.014	-0.140	-0.606
0.014	-0.140	-0.605
0.014	-0.139	-0.606
0.014	-0.139	-0.606
0.014	-0.138	-0.605
0.014	-0.137	-0.606
0.014	-0.136	-0.607
0.014	-0.136	-0.607
0.014	-0.136	-0.607
0.014	-0.135	-0.608
0.014	-0.134	-0.609
0.014	-0.133	-0.609
0.013	-0.132	-0.609
0.013	-0.132	-0.610
0.013	-0.131	-0.610
0.013	-0.131	-0.610
0.013	-0.130	-0.611
0.013	-0.129	-0.610
0.013	-0.128	-0.610
0.013	-0.128	-0.610
0.013	-0.127	-0.611
0.013	-0.126	-0.611
0.013	-0.125	-0.611
0.013	-0.124	-0.612
0.013	-0.124	-0.612
0.013	-0.123	-0.612
0.013	-0.122	-0.612
0.012	-0.121	-0.614
0.013	-0.120	-0.614
0.012	-0.120	-0.614
0.012	-0.120	-0.614
0.012	-0.118	-0.615
0.012	-0.117	-0.615
0.012	-0.117	-0.615
0.013	-0.117	-0.614
0.013	-0.116	-0.614
0.013	-0.114	-0.613
0.013	-0.114	-0.613
0.013	-0.113	-0.614
0.013	-0.113	-0.614
0.013	-0.111	-0.614
0.013	-0.111	-0.614
0.013	-0.111	-0.613
0.013	-0.110	-0.614
0.013	-0.108	-0.614
0.014	-0.108	-0.613
0.014	-0.107	-0.614
0.014	-0.106	-0.614
0.014	-0.105	-0.614
0.014	-0.105	-0.614
0.014	-0.105	-0.614
0.014	-0.104	-0.614
0.014	-0.102	-0.615
0.014	-0.102	-0.616
0.014	-0.101	-0.617
0.014	-0.101	-0.617
0.014	-0.100	-0.618
0.014	-0.100	-0.619
0.014	-0.099	-0.619
0.014	-0.099	-0.619
0.014	-0.098	-0.619
0.015	-0.097	-0.619
0.015	-0.096	-0.620
0.015	-0.095	-0.620
0.015	-0.094	-0.620
0.015	-0.094	-0.620
0.015	-0.094	-0.620
0.015	-0.094	-0.620
0.015	-0.091	-0.621
0.015	-0.091	-0.621
0.015	-0.091	-0.622
0.015	-0.090	-0.622
0.015	-0.088	-0.622
0.015	-0.088	-0.623
0.015	-0.086	-0.623
0.015	-0.086	-0.624
0.015	-0.085	-0.623
0.015	-0.085	-0.623
0.015	-0.084	-0.624
0.015	-0.083	-0.624
0.015	-0.083	-0.625
0.015	-0.081	-0.624
0.015	-0.080	-0.625
0.015	-0.079	-0.625
0.015	-0.078	-0.625
0.015	-0.077	-0.626
0.016	-0.076	-0.626
0.016	-0.076	-0.626
0.016	-0.076	-0.627
0.016	-0.074	-0.627
0.016	-0.073	-0.627
0.016	-0.073	-0.627
0.016	-0.071	-0.626
0.016	-0.071	-0.626
0.016	-0.070	-0.625
0.016	-0.070	-0.625
0.016	-0.070	-0.625
0.016	-0.069	-0.624
0.016	-0.068	-0.624
0.016	-0.068	-0.624
0.016	-0.068	-0.623
0.017	-0.066	-0.622
0.017	-0.065	-0.621
0.017	-0.065	-0.621
0.017	-0.064	-0.620
0.017	-0.064	-0.620
0.017	-0.063	-0.620
0.017	-0.062	-0.619
0.017	-0.062	-0.619
0.017	-0.061	-0.618
0.017	-0.061	-0.618
0.018	-0.060	-0.619
0.018	-0.060	-0.619
0.018	-0.060	-0.621
0.018	-0.060	-0.621
0.018	-0.060	-0.622
0.019	-0.059	-0.622
0.019	-0.059	-0.620
0.019	-0.059	-0.620
0.018	-0.058	-0.622
0.018	-0.058	-0.621
0.018	-0.058	-0.621
0.018	-0.057	-0.622
0.018	-0.056	-0.622
0.018	-0.055	-0.621
0.018	-0.055	-0.621
0.018	-0.055	-0.620
0.019	-0.054	-0.621
0.019	-0.053	-0.621
0.019	-0.052	-0.619
0.019	-0.052	-0.619
0.019	-0.051	-0.620
0.019	-0.050	-0.619
0.019	-0.050	-0.617
0.020	-0.050	-0.617
0.020	-0.050	-0.617
0.020	-0.050	-0.616
0.020	-0.049	-0.616
0.020	-0.048	-0.615
0.020	-0.048	-0.614
0.021	-0.047	-0.614
0.021	-0.047	-0.614
0.021	-0.046	-0.613
0.021	-0.045	-0.613
0.021	-0.044	-0.612
0.021	-0.044	-0.612
0.021	-0.044	-0.611
0.021	-0.043	-0.611
0.021	-0.043	-0.611
0.021	-0.041	-0.610
0.022	-0.041	-0.610
0.022	-0.040	-0.609
0.022	-0.040	-0.609
0.022	-0.039	-0.609
0.022	-0.037	-0.608
0.022	-0.037	-0.607
0.022	-0.037	-0.607
0.022	-0.036	-0.607
0.022	-0.036	-0.606
0.022	-0.036	-0.606
0.023	-0.035	-0.606
0.023	-0.033	-0.605
0.023	-0.032	-0.605
0.023	-0.032	-0.604
0.023	-0.031	-0.604
0.023	-0.031	-0.604
0.023	-0.030	-0.603
0.024	-0.029	-0.602
0.024	-0.028	-0.602
0.024	-0.028	-0.602
0.024	-0.028	-0.601
0.024	-0.027	-0.601
0.024	-0.026	-0.602
0.024	-0.026	-0.602
0.024	-0.025	-0.601
0.024	-0.025	-0.601
0.024	-0.024	-0.601
0.024	-0.023	-0.601
0.024	-0.022	-0.600
0.024	-0.021	-0.601
0.024	-0.021	-0.601
0.024	-0.020	-0.600
0.024	-0.019	-0.600
0.024	-0.019	-0.600
0.024	-0.018	-0.599
0.024	-0.018	-0.599
0.024	-0.017	-0.600
0.024	-0.016	-0.599
0.024	-0.016	-0.599
0.024	-0.015	-0.599
0.024	-0.013	-0.599
0.024	-0.013	-0.599
0.024	-0.013	-0.600
0.024	-0.012	-0.599
0.024	-0.011	-0.599
0.024	-0.011	-0.599
0.024	-0.010	-0.599
0.024	-0.009	-0.598
0.024	-0.008	-0.597
0.024	-0.008	-0.597
0.024	-0.007	-0.596
0.024	-0.007	-0.596
0.024	-0.005	-0.594
0.024	-0.005	-0.594
0.024	-0.005	-0.594
0.025	-0.004	-0.594
0.025	-0.003	-0.593
0.025	-0.002	-0.594
0.025	-0.001	-0.594
0.025	-0.000	-0.593
0.025	0.000	-0.594
0.025	0.000	-0.594
0.025	0.001	-0.594
0.025	0.002	-0.594
0.025	0.003	-0.594
0.025	0.003	-0.594
0.025	0.004	-0.594
0.025	0.005	-0.595
0.025	0.006	-0.597
0.025	0.006	-0.598
0.025	0.006	-0.598
0.025	0.007	-0.599
0.025	0.007	-0.599
0.025	0.008	-0.600
0.025	0.008	-0.600
0.025	0.010	-0.600
0.026	0.011	-0.600
0.026	0.012	-0.601
0.026	0.013	-0.601
0.026	0.013	-0.601
0.026	0.013	-0.602
0.026	0.014	-0.602
0.026	0.014	-0.602
0.026	0.016	-0.602
0.026	0.017	-0.601
0.026	0.017	-0.601
0.026	0.018	-0.602
0.026	0.019	-0.601
0.026	0.021	-0.601
0.026	0.021	-0.602
0.026	0.021	-0.602
0.026	0.022	-0.601
0.026	0.024	-0.601
0.026	0.024	-0.602
0.026	0.025	-0.601
0.026	0.025	-0.601
