6	-0.011	-0.953	0.195	-0.886	0.178	-0.616	-0.034	-0.561	-0.236	-0.620	-0.222	-0.896	-0.070	-0.937	-0.012	-0.952
6	-0.011	-0.951	0.195	-0.886	0.178	-0.616	-0.034	-0.561	-0.236	-0.620	-0.221	-0.895	-0.069	-0.936	-0.012	-0.950
6	-0.011	-0.950	0.194	-0.886	0.178	-0.617	-0.034	-0.561	-0.236	-0.620	-0.221	-0.895	-0.069	-0.935	-0.013	-0.950
6	-0.011	-0.949	0.194	-0.886	0.178	-0.617	-0.034	-0.562	-0.236	-0.620	-0.221	-0.896	-0.068	-0.935	-0.013	-0.949
6	-0.011	-0.948	0.194	-0.886	0.178	-0.617	-0.034	-0.562	-0.236	-0.620	-0.221	-0.896	-0.067	-0.934	-0.013	-0.948
6	-0.011	-0.948	0.194	-0.886	0.178	-0.617	-0.034	-0.562	-0.236	-0.620	-0.221	-0.896	-0.067	-0.934	-0.013	-0.948
6	-0.011	-0.948	0.194	-0.886	0.178	-0.617	-0.034	-0.562	-0.236	-0.620	-0.221	-0.896	-0.068	-0.934	-0.013	-0.947
6	-0.011	-0.948	0.194	-0.886	0.178	-0.617	-0.034	-0.560	-0.237	-0.620	-0.221	-0.896	-0.068	-0.934	-0.013	-0.948
5	-0.011	-0.948	0.194	-0.886	0.179	-0.616	-0.237	-0.620	-0.221	-0.896	0.000	0.000	-0.025	-0.618	-0.013	-0.947
5	-0.011	-0.948	0.194	-0.886	0.179	-0.616	-0.237	-0.620	-0.221	-0.896	0.000	0.000	-0.025	-0.618	-0.013	-0.947
5	-0.011	-0.948	0.194	-0.886	0.179	-0.616	-0.237	-0.620	-0.221	-0.896	0.000	0.000	-0.025	-0.618	-0.013	-0.947
5	-0.011	-0.948	0.194	-0.886	0.178	-0.616	-0.237	-0.620	-0.221	-0.896	0.000	0.000	-0.026	-0.618	-0.013	-0.947
5	-0.011	-0.948	0.194	-0.886	0.178	-0.616	-0.237	-0.620	-0.221	-0.896	0.000	0.000	-0.026	-0.618	-0.013	-0.947
5	-0.011	-0.948	0.194	-0.886	0.178	-0.616	-0.237	-0.620	-0.221	-0.896	0.000	0.000	-0.026	-0.618	-0.013	-0.947
5	-0.011	-0.948	0.194	-0.886	0.178	-0.616	-0.237	-0.620	-0.221	-0.896	0.000	0.000	-0.026	-0.618	-0.013	-0.947
5	-0.011	-0.948	0.194	-0.886	0.178	-0.616	-0.237	-0.620	-0.221	-0.896	0.000	0.000	-0.026	-0.618	-0.013	-0.947
5	-0.011	-0.948	0.194	-0.886	0.178	-0.616	-0.237	-0.620	-0.221	-0.896	0.000	0.000	-0.026	-0.618	-0.013	-0.947
5	-0.011	-0.948	0.194	-0.886	0.178	-0.616	-0.237	-0.620	-0.221	-0.896	0.000	0.000	-0.025	-0.618	-0.013	-0.947
5	-0.011	-0.948	0.194	-0.886	0.178	-0.616	-0.238	-0.619	-0.221	-0.896	0.000	0.000	-0.025	-0.618	-0.013	-0.947
5	-0.011	-0.948	0.194	-0.886	0.178	-0.616	-0.238	-0.619	-0.221	-0.896	0.000	0.000	-0.025	-0.618	-0.012	-0.947
6	-0.011	-0.947	0.194	-0.886	0.178	-0.616	-0.040	-0.457	-0.238	-0.619	-0.221	-0.896	-0.072	-0.933	-0.012	-0.947
6	-0.011	-0.948	0.194	-0.886	0.178	-0.617	-0.040	-0.454	-0.237	-0.620	-0.222	-0.896	-0.072	-0.933	-0.012	-0.948
6	-0.011	-0.948	0.194	-0.887	0.178	-0.617	-0.040	-0.452	-0.237	-0.620	-0.222	-0.896	-0.072	-0.933	-0.012	-0.948
6	-0.011	-0.948	0.194	-0.887	0.178	-0.618	-0.040	-0.451	-0.236	-0.620	-0.222	-0.896	-0.073	-0.933	-0.012	-0.948
6	-0.011	-0.949	0.194	-0.887	0.178	-0.618	-0.040	-0.450	-0.236	-0.621	-0.222	-0.896	-0.073	-0.933	-0.012	-0.948
6	-0.012	-0.949	0.193	-0.885	0.178	-0.618	-0.040	-0.450	-0.236	-0.621	-0.222	-0.896	-0.073	-0.933	-0.012	-0.949
5	-0.012	-0.949	0.178	-0.618	-0.040	-0.450	-0.236	-0.621	-0.222	-0.896	0.000	0.000	0.079	-0.792	-0.012	-0.949
5	-0.011	-0.949	0.178	-0.618	-0.040	-0.450	-0.236	-0.621	-0.222	-0.896	0.000	0.000	0.079	-0.791	-0.012	-0.949
5	-0.011	-0.949	0.178	-0.618	-0.040	-0.450	-0.236	-0.621	-0.222	-0.896	0.000	0.000	0.080	-0.790	-0.012	-0.949
5	-0.011	-0.949	0.179	-0.618	-0.040	-0.450	-0.236	-0.621	-0.222	-0.896	0.000	0.000	0.080	-0.790	-0.012	-0.949
5	-0.011	-0.949	0.179	-0.618	-0.040	-0.450	-0.236	-0.621	-0.222	-0.896	0.000	0.000	0.080	-0.789	-0.011	-0.949
5	-0.011	-0.949	0.179	-0.618	-0.039	-0.451	-0.236	-0.621	-0.222	-0.896	0.000	0.000	0.081	-0.789	-0.011	-0.949
5	-0.011	-0.949	0.179	-0.618	-0.039	-0.451	-0.236	-0.621	-0.222	-0.896	0.000	0.000	0.082	-0.788	-0.011	-0.949
5	-0.011	-0.949	0.179	-0.618	-0.039	-0.451	-0.236	-0.621	-0.222	-0.896	0.000	0.000	0.082	-0.787	-0.011	-0.949
5	-0.011	-0.949	0.179	-0.618	-0.039	-0.451	-0.236	-0.621	-0.222	-0.896	0.000	0.000	0.083	-0.786	-0.010	-0.948
5	-0.011	-0.949	0.179	-0.618	-0.039	-0.451	-0.235	-0.621	-0.221	-0.896	0.000	0.000	0.084	-0.784	-0.010	-0.948
5	-0.011	-0.949	0.179	-0.618	-0.039	-0.451	-0.235	-0.621	-0.221	-0.896	0.000	0.000	0.085	-0.783	-0.010	-0.947
5	-0.011	-0.949	0.179	-0.618	-0.039	-0.450	-0.235	-0.621	-0.221	-0.896	0.000	0.000	0.085	-0.782	-0.009	-0.946
5	-0.011	-0.949	0.179	-0.618	-0.039	-0.451	-0.235	-0.621	-0.221	-0.896	0.000	0.000	0.086	-0.782	-0.009	-0.947
5	-0.011	-0.949	0.180	-0.618	-0.039	-0.451	-0.235	-0.621	-0.221	-0.896	0.000	0.000	0.086	-0.781	-0.009	-0.946
6	-0.010	-0.949	0.188	-0.781	0.180	-0.618	-0.039	-0.451	-0.235	-0.621	-0.221	-0.896	0.098	-0.858	-0.008	-0.948
6	-0.010	-0.949	0.189	-0.779	0.179	-0.618	-0.038	-0.451	-0.235	-0.621	-0.221	-0.896	0.099	-0.856	-0.008	-0.947
6	-0.011	-0.949	0.189	-0.779	0.179	-0.619	-0.038	-0.451	-0.235	-0.620	-0.221	-0.896	0.099	-0.856	-0.008	-0.947
6	-0.011	-0.949	0.189	-0.779	0.179	-0.619	-0.038	-0.451	-0.235	-0.620	-0.221	-0.897	0.100	-0.855	-0.008	-0.947
6	-0.011	-0.950	0.189	-0.778	0.179	-0.620	-0.038	-0.451	-0.235	-0.620	-0.221	-0.894	0.101	-0.854	-0.008	-0.948
5	-0.011	-0.950	0.189	-0.778	0.179	-0.620	-0.038	-0.451	-0.236	-0.620	0.000	0.000	-0.125	-0.783	-0.008	-0.948
5	-0.011	-0.950	0.188	-0.778	0.179	-0.620	-0.038	-0.451	-0.236	-0.620	0.000	0.000	-0.126	-0.782	-0.008	-0.948
5	-0.011	-0.951	0.188	-0.778	0.179	-0.620	-0.038	-0.451	-0.236	-0.620	0.000	0.000	-0.126	-0.781	-0.008	-0.948
5	-0.011	-0.951	0.188	-0.778	0.178	-0.620	-0.038	-0.451	-0.236	-0.620	0.000	0.000	-0.127	-0.781	-0.008	-0.948
5	-0.011	-0.951	0.188	-0.778	0.178	-0.620	-0.039	-0.452	-0.236	-0.621	0.000	0.000	-0.128	-0.780	-0.008	-0.948
5	-0.012	-0.951	0.188	-0.778	0.178	-0.621	-0.039	-0.452	-0.236	-0.621	0.000	0.000	-0.128	-0.779	-0.008	-0.947
5	-0.012	-0.951	0.188	-0.778	0.178	-0.621	-0.039	-0.452	-0.236	-0.621	0.000	0.000	-0.129	-0.778	-0.008	-0.947
5	-0.012	-0.951	0.188	-0.778	0.178	-0.621	-0.039	-0.452	-0.237	-0.621	0.000	0.000	-0.130	-0.778	-0.008	-0.947
5	-0.012	-0.951	0.188	-0.778	0.178	-0.621	-0.039	-0.452	-0.237	-0.621	0.000	0.000	-0.130	-0.777	-0.008	-0.947
5	-0.012	-0.951	0.187	-0.778	0.178	-0.621	-0.039	-0.452	-0.237	-0.620	0.000	0.000	-0.131	-0.777	-0.008	-0.947
5	-0.012	-0.951	0.187	-0.778	0.178	-0.621	-0.039	-0.452	-0.237	-0.621	0.000	0.000	-0.131	-0.776	-0.008	-0.947
5	-0.013	-0.951	0.187	-0.779	0.177	-0.620	-0.039	-0.452	-0.237	-0.621	0.000	0.000	-0.132	-0.776	-0.008	-0.947
4	-0.013	-0.951	0.187	-0.779	-0.039	-0.452	-0.237	-0.621	0.000	0.000	0.000	0.000	0.082	-0.628	-0.008	-0.947
5	-0.013	-0.951	0.187	-0.779	-0.040	-0.452	-0.237	-0.621	-0.227	-0.791	0.000	0.000	0.082	-0.627	-0.008	-0.947
5	-0.013	-0.951	0.187	-0.779	-0.040	-0.452	-0.237	-0.621	-0.227	-0.789	0.000	0.000	0.081	-0.626	-0.008	-0.947
5	-0.013	-0.951	0.187	-0.779	-0.040	-0.452	-0.237	-0.622	-0.227	-0.788	0.000	0.000	0.081	-0.626	-0.008	-0.947
5	-0.013	-0.951	0.187	-0.779	-0.040	-0.452	-0.237	-0.622	-0.227	-0.788	0.000	0.000	0.080	-0.625	-0.008	-0.947
5	-0.013	-0.951	0.187	-0.779	-0.040	-0.453	-0.237	-0.622	-0.227	-0.788	0.000	0.000	0.080	-0.625	-0.008	-0.947
5	-0.013	-0.951	0.188	-0.779	-0.040	-0.453	-0.237	-0.622	-0.227	-0.788	0.000	0.000	0.079	-0.624	-0.008	-0.947
5	-0.013	-0.951	0.188	-0.779	-0.040	-0.453	-0.237	-0.622	-0.227	-0.788	0.000	0.000	0.079	-0.623	-0.008	-0.947
5	-0.013	-0.951	0.188	-0.779	-0.041	-0.453	-0.237	-0.622	-0.227	-0.788	0.000	0.000	0.078	-0.623	-0.008	-0.948
5	-0.013	-0.951	0.187	-0.779	-0.041	-0.453	-0.237	-0.623	-0.227	-0.788	0.000	0.000	0.078	-0.622	-0.009	-0.948
5	-0.013	-0.951	0.187	-0.779	-0.041	-0.453	-0.237	-0.623	-0.227	-0.788	0.000	0.000	0.077	-0.622	-0.009	-0.948
5	-0.013	-0.951	0.187	-0.779	-0.041	-0.453	-0.237	-0.623	-0.227	-0.788	0.000	0.000	0.077	-0.621	-0.009	-0.949
5	-0.013	-0.951	0.187	-0.779	-0.041	-0.453	-0.238	-0.623	-0.227	-0.788	0.000	0.000	0.076	-0.620	-0.009	-0.949
5	-0.013	-0.951	0.187	-0.779	-0.041	-0.453	-0.238	-0.623	-0.227	-0.788	0.000	0.000	0.076	-0.620	-0.010	-0.949
5	-0.012	-0.951	0.187	-0.779	-0.041	-0.453	-0.238	-0.623	-0.227	-0.788	0.000	0.000	0.076	-0.620	-0.010	-0.949
5	-0.012	-0.951	0.187	-0.779	-0.041	-0.453	-0.238	-0.623	-0.227	-0.788	0.000	0.000	0.076	-0.619	-0.010	-0.950
6	-0.012	-0.951	0.187	-0.779	0.171	-0.515	-0.041	-0.453	-0.238	-0.623	-0.227	-0.788	-0.149	-0.546	-0.011	-0.950
6	-0.013	-0.951	0.187	-0.779	0.172	-0.513	-0.041	-0.453	-0.238	-0.623	-0.227	-0.788	-0.148	-0.546	-0.011	-0.950
6	-0.013	-0.952	0.187	-0.780	0.172	-0.512	-0.041	-0.454	-0.238	-0.623	-0.228	-0.788	-0.148	-0.546	-0.012	-0.951
6	-0.013	-0.952	0.187	-0.780	0.173	-0.512	-0.041	-0.454	-0.238	-0.623	-0.228	-0.788	-0.147	-0.546	-0.012	-0.951
6	-0.013	-0.952	0.187	-0.780	0.173	-0.511	-0.041	-0.454	-0.238	-0.623	-0.228	-0.788	-0.147	-0.545	-0.012	-0.952
6	-0.013	-0.952	0.187	-0.781	0.173	-0.511	-0.040	-0.454	-0.237	-0.622	-0.228	-0.789	-0.146	-0.544	-0.012	-0.952
5	-0.013	-0.953	0.187	-0.781	0.172	-0.510	-0.040	-0.454	-0.228	-0.789	0.000	0.000	-0.136	-0.624	-0.012	-0.952
5	-0.013	-0.953	0.186	-0.781	0.172	-0.510	-0.041	-0.454	-0.228	-0.789	0.000	0.000	-0.135	-0.623	-0.013	-0.952
5	-0.013	-0.953	0.186	-0.781	0.172	-0.510	-0.041	-0.454	-0.228	-0.789	0.000	0.000	-0.135	-0.622	-0.013	-0.952
5	-0.013	-0.953	0.186	-0.781	0.172	-0.510	-0.041	-0.454	-0.229	-0.789	0.000	0.000	-0.135	-0.622	-0.013	-0.952
5	-0.013	-0.953	0.186	-0.781	0.172	-0.510	-0.041	-0.454	-0.229	-0.789	0.000	0.000	-0.134	-0.621	-0.013	-0.952
5	-0.014	-0.953	0.186	-0.781	0.171	-0.510	-0.041	-0.454	-0.229	-0.789	0.000	0.000	-0.134	-0.620	-0.013	-0.952
5	-0.014	-0.952	0.186	-0.781	0.172	-0.510	-0.041	-0.454	-0.229	-0.789	0.000	0.000	-0.134	-0.620	-0.014	-0.952
5	-0.014	-0.953	0.186	-0.781	0.171	-0.510	-0.041	-0.454	-0.229	-0.789	0.000	0.000	-0.134	-0.620	-0.014	-0.952
5	-0.014	-0.953	0.186	-0.781	0.171	-0.510	-0.041	-0.454	-0.229	-0.789	0.000	0.000	-0.134	-0.619	-0.014	-0.952
5	-0.014	-0.952	0.185	-0.781	0.171	-0.510	-0.041	-0.454	-0.230	-0.789	0.000	0.000	-0.134	-0.618	-0.014	-0.952
5	-0.014	-0.952	0.185	-0.781	0.171	-0.510	-0.042	-0.454	-0.230	-0.789	0.000	0.000	-0.133	-0.617	-0.015	-0.952
5	-0.014	-0.952	0.185	-0.781	0.171	-0.510	-0.042	-0.454	-0.230	-0.789	0.000	0.000	-0.133	-0.616	-0.015	-0.952
5	-0.015	-0.952	0.185	-0.781	0.171	-0.510	-0.042	-0.454	-0.230	-0.789	0.000	0.000	-0.133	-0.616	-0.016	-0.952
6	-0.015	-0.952	0.185	-0.780	0.170	-0.510	-0.042	-0.453	-0.258	-0.519	-0.230	-0.789	0.023	-0.471	-0.016	-0.951
6	-0.015	-0.952	0.185	-0.780	0.170	-0.510	-0.042	-0.454	-0.259	-0.517	-0.230	-0.789	0.023	-0.471	-0.016	-0.952
6	-0.015	-0.952	0.185	-0.780	0.170	-0.510	-0.042	-0.454	-0.260	-0.516	-0.230	-0.789	0.022	-0.471	-0.015	-0.952
6	-0.015	-0.952	0.185	-0.780	0.170	-0.510	-0.043	-0.454	-0.260	-0.516	-0.230	-0.789	0.022	-0.471	-0.015	-0.952
6	-0.014	-0.953	0.185	-0.780	0.169	-0.510	-0.043	-0.454	-0.261	-0.515	-0.230	-0.789	0.021	-0.471	-0.015	-0.952
6	-0.014	-0.953	0.185	-0.780	0.169	-0.510	-0.043	-0.454	-0.261	-0.515	-0.230	-0.789	0.021	-0.471	-0.015	-0.952
6	-0.015	-0.949	0.185	-0.781	0.169	-0.510	-0.043	-0.455	-0.261	-0.515	-0.231	-0.790	0.020	-0.471	-0.015	-0.949
5	-0.231	-0.790	0.186	-0.781	0.169	-0.510	-0.044	-0.455	-0.260	-0.515	0.000	0.000	-0.028	-0.785	-0.024	-0.785
5	-0.231	-0.790	0.186	-0.781	0.169	-0.510	-0.044	-0.455	-0.260	-0.515	0.000	0.000	-0.028	-0.786	-0.024	-0.786
5	-0.231	-0.790	0.186	-0.781	0.169	-0.510	-0.044	-0.455	-0.260	-0.515	0.000	0.000	-0.028	-0.786	-0.024	-0.786
5	-0.231	-0.790	0.185	-0.781	0.169	-0.510	-0.044	-0.455	-0.261	-0.515	0.000	0.000	-0.029	-0.786	-0.025	-0.786
5	-0.231	-0.791	0.186	-0.781	0.169	-0.510	-0.044	-0.455	-0.260	-0.515	0.000	0.000	-0.029	-0.786	-0.025	-0.786
5	-0.231	-0.791	0.186	-0.781	0.169	-0.510	-0.044	-0.455	-0.261	-0.515	0.000	0.000	-0.029	-0.786	-0.025	-0.786
5	-0.231	-0.791	0.185	-0.781	0.169	-0.510	-0.044	-0.455	-0.261	-0.515	0.000	0.000	-0.029	-0.786	-0.024	-0.786
5	-0.231	-0.791	0.185	-0.781	0.169	-0.510	-0.044	-0.455	-0.261	-0.515	0.000	0.000	-0.029	-0.786	-0.024	-0.786
5	-0.231	-0.791	0.185	-0.781	0.168	-0.510	-0.044	-0.455	-0.261	-0.515	0.000	0.000	-0.029	-0.786	-0.024	-0.786
5	-0.231	-0.791	0.185	-0.781	0.168	-0.510	-0.044	-0.455	-0.261	-0.515	0.000	0.000	-0.029	-0.786	-0.025	-0.786
5	-0.231	-0.791	0.185	-0.782	0.168	-0.511	-0.044	-0.456	-0.261	-0.515	0.000	0.000	-0.029	-0.787	-0.025	-0.786
5	-0.232	-0.791	0.185	-0.782	0.168	-0.511	-0.044	-0.456	-0.261	-0.515	0.000	0.000	-0.029	-0.787	-0.025	-0.786
5	-0.232	-0.791	0.185	-0.782	0.168	-0.511	-0.044	-0.456	-0.261	-0.515	0.000	0.000	-0.029	-0.787	-0.025	-0.787
6	-0.021	-0.848	0.185	-0.782	0.168	-0.511	-0.044	-0.456	-0.261	-0.515	-0.232	-0.791	-0.079	-0.832	-0.022	-0.847
6	-0.021	-0.845	0.185	-0.781	0.168	-0.511	-0.044	-0.456	-0.261	-0.516	-0.231	-0.791	-0.078	-0.831	-0.022	-0.845
6	-0.021	-0.845	0.184	-0.781	0.168	-0.511	-0.044	-0.456	-0.261	-0.516	-0.231	-0.791	-0.078	-0.830	-0.023	-0.844
6	-0.021	-0.845	0.184	-0.781	0.168	-0.511	-0.044	-0.456	-0.261	-0.516	-0.231	-0.791	-0.078	-0.830	-0.023	-0.844
6	-0.021	-0.844	0.184	-0.781	0.168	-0.511	-0.044	-0.456	-0.261	-0.516	-0.231	-0.791	-0.077	-0.830	-0.023	-0.843
6	-0.021	-0.844	0.184	-0.781	0.168	-0.511	-0.045	-0.456	-0.261	-0.516	-0.231	-0.792	-0.077	-0.830	-0.023	-0.843
6	-0.021	-0.844	0.184	-0.781	0.168	-0.511	-0.045	-0.456	-0.261	-0.516	-0.231	-0.792	-0.078	-0.830	-0.023	-0.843
6	-0.021	-0.844	0.184	-0.782	0.168	-0.511	-0.045	-0.455	-0.262	-0.516	-0.231	-0.792	-0.078	-0.830	-0.023	-0.843
5	-0.021	-0.844	0.184	-0.782	0.168	-0.511	-0.262	-0.516	-0.231	-0.792	0.000	0.000	-0.035	-0.513	-0.023	-0.843
5	-0.021	-0.844	0.184	-0.782	0.169	-0.511	-0.262	-0.516	-0.231	-0.792	0.000	0.000	-0.035	-0.513	-0.023	-0.843
5	-0.021	-0.844	0.184	-0.782	0.169	-0.511	-0.262	-0.516	-0.231	-0.792	0.000	0.000	-0.035	-0.513	-0.023	-0.843
5	-0.021	-0.843	0.184	-0.782	0.169	-0.510	-0.262	-0.516	-0.231	-0.792	0.000	0.000	-0.035	-0.513	-0.022	-0.843
5	-0.021	-0.843	0.184	-0.781	0.169	-0.510	-0.262	-0.516	-0.231	-0.792	0.000	0.000	-0.035	-0.513	-0.022	-0.843
5	-0.021	-0.843	0.184	-0.781	0.169	-0.510	-0.262	-0.516	-0.231	-0.792	0.000	0.000	-0.035	-0.513	-0.022	-0.843
5	-0.021	-0.843	0.184	-0.781	0.168	-0.510	-0.262	-0.516	-0.231	-0.792	0.000	0.000	-0.035	-0.513	-0.022	-0.843
5	-0.021	-0.843	0.184	-0.781	0.168	-0.510	-0.262	-0.516	-0.231	-0.792	0.000	0.000	-0.035	-0.513	-0.022	-0.843
5	-0.021	-0.843	0.184	-0.781	0.168	-0.510	-0.263	-0.516	-0.231	-0.792	0.000	0.000	-0.035	-0.513	-0.022	-0.843
5	-0.021	-0.843	0.184	-0.781	0.168	-0.510	-0.263	-0.516	-0.231	-0.792	0.000	0.000	-0.035	-0.513	-0.021	-0.843
5	-0.021	-0.843	0.184	-0.781	0.168	-0.510	-0.263	-0.516	-0.231	-0.792	0.000	0.000	-0.035	-0.513	-0.021	-0.843
5	-0.021	-0.843	0.184	-0.781	0.168	-0.510	-0.263	-0.516	-0.231	-0.792	0.000	0.000	-0.035	-0.513	-0.021	-0.843
6	-0.021	-0.843	0.184	-0.781	0.168	-0.510	-0.051	-0.351	-0.263	-0.516	-0.231	-0.792	-0.081	-0.828	-0.021	-0.843
6	-0.020	-0.844	0.185	-0.781	0.167	-0.511	-0.051	-0.348	-0.262	-0.517	-0.231	-0.793	-0.081	-0.829	-0.021	-0.843
6	-0.020	-0.844	0.185	-0.781	0.167	-0.511	-0.052	-0.347	-0.262	-0.517	-0.231	-0.793	-0.081	-0.829	-0.020	-0.844
6	-0.020	-0.844	0.185	-0.781	0.167	-0.511	-0.052	-0.346	-0.262	-0.517	-0.231	-0.793	-0.082	-0.829	-0.020	-0.844
6	-0.020	-0.844	0.184	-0.779	0.167	-0.511	-0.052	-0.346	-0.262	-0.517	-0.231	-0.793	-0.082	-0.829	-0.020	-0.844
5	-0.020	-0.845	0.167	-0.511	-0.052	-0.346	-0.262	-0.518	-0.231	-0.793	0.000	0.000	0.069	-0.686	-0.020	-0.845
5	-0.020	-0.845	0.168	-0.511	-0.052	-0.346	-0.262	-0.518	-0.231	-0.793	0.000	0.000	0.069	-0.685	-0.020	-0.845
5	-0.020	-0.845	0.168	-0.511	-0.052	-0.346	-0.262	-0.518	-0.231	-0.793	0.000	0.000	0.070	-0.685	-0.020	-0.845
5	-0.020	-0.845	0.168	-0.511	-0.051	-0.346	-0.262	-0.518	-0.231	-0.793	0.000	0.000	0.071	-0.684	-0.020	-0.845
5	-0.020	-0.845	0.168	-0.511	-0.052	-0.346	-0.261	-0.518	-0.231	-0.793	0.000	0.000	0.071	-0.683	-0.019	-0.844
5	-0.020	-0.845	0.168	-0.511	-0.051	-0.346	-0.261	-0.518	-0.231	-0.793	0.000	0.000	0.071	-0.683	-0.019	-0.844
5	-0.020	-0.845	0.168	-0.511	-0.051	-0.346	-0.261	-0.518	-0.231	-0.793	0.000	0.000	0.072	-0.682	-0.019	-0.844
5	-0.020	-0.845	0.168	-0.511	-0.051	-0.346	-0.261	-0.518	-0.231	-0.793	0.000	0.000	0.073	-0.680	-0.019	-0.843
5	-0.020	-0.845	0.168	-0.511	-0.051	-0.346	-0.261	-0.518	-0.230	-0.793	0.000	0.000	0.074	-0.679	-0.018	-0.843
5	-0.019	-0.845	0.168	-0.511	-0.051	-0.346	-0.261	-0.518	-0.230	-0.794	0.000	0.000	0.074	-0.678	-0.018	-0.842
5	-0.019	-0.845	0.168	-0.511	-0.051	-0.346	-0.261	-0.518	-0.230	-0.794	0.000	0.000	0.075	-0.677	-0.018	-0.842
5	-0.019	-0.845	0.168	-0.511	-0.051	-0.346	-0.261	-0.518	-0.230	-0.793	0.000	0.000	0.076	-0.676	-0.017	-0.842
5	-0.019	-0.845	0.168	-0.511	-0.051	-0.346	-0.261	-0.518	-0.230	-0.793	0.000	0.000	0.077	-0.675	-0.017	-0.841
6	-0.019	-0.845	0.208	-0.673	0.168	-0.511	-0.051	-0.346	-0.261	-0.518	-0.230	-0.793	0.085	-0.766	-0.017	-0.843
6	-0.019	-0.844	0.209	-0.672	0.168	-0.511	-0.051	-0.346	-0.261	-0.517	-0.230	-0.793	0.086	-0.765	-0.017	-0.843
6	-0.019	-0.844	0.209	-0.671	0.168	-0.512	-0.051	-0.346	-0.261	-0.517	-0.230	-0.793	0.086	-0.764	-0.017	-0.842
6	-0.019	-0.844	0.209	-0.671	0.168	-0.512	-0.051	-0.346	-0.261	-0.517	-0.230	-0.793	0.087	-0.764	-0.017	-0.842
6	-0.019	-0.845	0.209	-0.670	0.168	-0.512	-0.051	-0.346	-0.261	-0.517	-0.230	-0.790	0.088	-0.763	-0.017	-0.843
5	-0.019	-0.845	0.209	-0.670	0.168	-0.512	-0.051	-0.346	-0.262	-0.517	0.000	0.000	-0.137	-0.685	-0.017	-0.843
5	-0.020	-0.845	0.208	-0.670	0.168	-0.512	-0.051	-0.346	-0.262	-0.517	0.000	0.000	-0.138	-0.684	-0.017	-0.843
5	-0.020	-0.845	0.208	-0.669	0.167	-0.512	-0.051	-0.346	-0.262	-0.516	0.000	0.000	-0.139	-0.683	-0.017	-0.843
5	-0.020	-0.845	0.208	-0.669	0.167	-0.512	-0.051	-0.346	-0.262	-0.516	0.000	0.000	-0.140	-0.682	-0.017	-0.842
5	-0.020	-0.845	0.208	-0.669	0.167	-0.512	-0.051	-0.346	-0.262	-0.516	0.000	0.000	-0.141	-0.681	-0.016	-0.842
5	-0.020	-0.845	0.208	-0.669	0.167	-0.512	-0.051	-0.346	-0.262	-0.516	0.000	0.000	-0.141	-0.680	-0.016	-0.842
5	-0.020	-0.845	0.208	-0.669	0.167	-0.512	-0.051	-0.346	-0.262	-0.516	0.000	0.000	-0.142	-0.679	-0.016	-0.842
5	-0.021	-0.845	0.208	-0.669	0.167	-0.512	-0.051	-0.346	-0.262	-0.516	0.000	0.000	-0.143	-0.679	-0.016	-0.842
5	-0.021	-0.845	0.207	-0.669	0.167	-0.512	-0.051	-0.346	-0.262	-0.516	0.000	0.000	-0.144	-0.678	-0.016	-0.841
5	-0.021	-0.845	0.207	-0.669	0.167	-0.512	-0.051	-0.345	-0.263	-0.515	0.000	0.000	-0.144	-0.677	-0.017	-0.841
5	-0.021	-0.845	0.207	-0.669	0.167	-0.512	-0.051	-0.345	-0.263	-0.515	0.000	0.000	-0.144	-0.677	-0.017	-0.841
5	-0.022	-0.845	0.207	-0.670	0.167	-0.512	-0.051	-0.345	-0.263	-0.515	0.000	0.000	-0.145	-0.676	-0.017	-0.841
5	-0.022	-0.845	0.207	-0.670	0.166	-0.511	-0.051	-0.345	-0.263	-0.515	0.000	0.000	-0.146	-0.675	-0.017	-0.841
5	-0.022	-0.845	0.207	-0.670	-0.051	-0.345	-0.263	-0.514	-0.237	-0.684	0.000	0.000	0.076	-0.505	-0.018	-0.841
5	-0.023	-0.844	0.207	-0.670	-0.051	-0.345	-0.263	-0.515	-0.237	-0.683	0.000	0.000	0.075	-0.504	-0.018	-0.840
5	-0.023	-0.844	0.207	-0.670	-0.051	-0.345	-0.263	-0.515	-0.237	-0.682	0.000	0.000	0.075	-0.504	-0.017	-0.840
5	-0.023	-0.844	0.207	-0.670	-0.051	-0.345	-0.263	-0.515	-0.237	-0.681	0.000	0.000	0.074	-0.503	-0.017	-0.840
5	-0.023	-0.844	0.207	-0.670	-0.051	-0.345	-0.262	-0.515	-0.237	-0.680	0.000	0.000	0.074	-0.502	-0.017	-0.840
5	-0.023	-0.844	0.207	-0.670	-0.051	-0.345	-0.262	-0.516	-0.237	-0.680	0.000	0.000	0.073	-0.502	-0.017	-0.840
5	-0.023	-0.844	0.208	-0.670	-0.051	-0.345	-0.262	-0.516	-0.237	-0.680	0.000	0.000	0.073	-0.501	-0.017	-0.840
5	-0.023	-0.844	0.208	-0.670	-0.051	-0.345	-0.262	-0.515	-0.237	-0.680	0.000	0.000	0.073	-0.501	-0.017	-0.840
5	-0.023	-0.844	0.208	-0.670	-0.051	-0.345	-0.262	-0.515	-0.237	-0.679	0.000	0.000	0.072	-0.500	-0.018	-0.840
5	-0.023	-0.844	0.208	-0.670	-0.051	-0.345	-0.262	-0.515	-0.237	-0.679	0.000	0.000	0.072	-0.499	-0.018	-0.840
