5	-0.013	-0.691	0.196	-0.531	-0.014	-0.191	-0.220	-0.351	-0.218	-0.516	0.000	0.000	0.096	-0.369	-0.007	-0.687
5	-0.013	-0.691	0.196	-0.531	-0.014	-0.191	-0.220	-0.351	-0.218	-0.516	0.000	0.000	0.095	-0.368	-0.007	-0.687
5	-0.013	-0.691	0.196	-0.531	-0.014	-0.191	-0.220	-0.351	-0.218	-0.516	0.000	0.000	0.095	-0.367	-0.007	-0.687
5	-0.013	-0.691	0.196	-0.531	-0.014	-0.191	-0.220	-0.351	-0.218	-0.516	0.000	0.000	0.095	-0.367	-0.007	-0.687
5	-0.013	-0.691	0.196	-0.531	-0.014	-0.191	-0.220	-0.351	-0.218	-0.516	0.000	0.000	0.094	-0.366	-0.008	-0.687
5	-0.013	-0.691	0.196	-0.530	-0.014	-0.191	-0.220	-0.350	-0.218	-0.516	0.000	0.000	0.094	-0.366	-0.008	-0.687
5	-0.013	-0.691	0.196	-0.531	-0.014	-0.191	-0.220	-0.351	-0.218	-0.516	0.000	0.000	0.094	-0.366	-0.009	-0.688
5	-0.013	-0.690	0.196	-0.530	-0.014	-0.191	-0.220	-0.350	-0.218	-0.516	0.000	0.000	0.094	-0.366	-0.009	-0.688
5	-0.013	-0.691	0.196	-0.530	-0.014	-0.191	-0.220	-0.351	-0.218	-0.516	0.000	0.000	0.094	-0.365	-0.009	-0.688
5	-0.013	-0.691	0.196	-0.530	-0.015	-0.191	-0.220	-0.351	-0.218	-0.516	0.000	0.000	0.093	-0.364	-0.009	-0.688
5	-0.012	-0.690	0.196	-0.530	-0.015	-0.191	-0.220	-0.351	-0.218	-0.516	0.000	0.000	0.093	-0.364	-0.009	-0.688
5	-0.012	-0.690	0.196	-0.530	-0.015	-0.191	-0.220	-0.351	-0.218	-0.516	0.000	0.000	0.092	-0.363	-0.010	-0.688
6	-0.012	-0.690	0.196	-0.530	0.194	-0.263	-0.015	-0.191	-0.220	-0.351	-0.218	-0.516	-0.126	-0.278	-0.010	-0.689
6	-0.012	-0.690	0.196	-0.530	0.194	-0.263	-0.015	-0.191	-0.220	-0.350	-0.218	-0.516	-0.127	-0.278	-0.010	-0.689
6	-0.012	-0.690	0.196	-0.530	0.195	-0.261	-0.015	-0.191	-0.220	-0.350	-0.219	-0.516	-0.126	-0.278	-0.011	-0.689
6	-0.013	-0.691	0.196	-0.531	0.195	-0.261	-0.014	-0.192	-0.220	-0.350	-0.219	-0.516	-0.125	-0.277	-0.012	-0.690
6	-0.013	-0.691	0.195	-0.531	0.195	-0.260	-0.014	-0.192	-0.220	-0.350	-0.219	-0.516	-0.125	-0.277	-0.012	-0.690
6	-0.013	-0.691	0.195	-0.531	0.196	-0.260	-0.014	-0.192	-0.219	-0.349	-0.219	-0.516	-0.125	-0.277	-0.012	-0.690
5	-0.013	-0.692	0.195	-0.532	0.195	-0.260	-0.014	-0.192	-0.220	-0.517	0.000	0.000	-0.118	-0.356	-0.012	-0.691
5	-0.014	-0.691	0.195	-0.532	0.195	-0.260	-0.014	-0.192	-0.220	-0.516	0.000	0.000	-0.118	-0.356	-0.013	-0.691
5	-0.014	-0.692	0.195	-0.532	0.195	-0.260	-0.014	-0.193	-0.220	-0.517	0.000	0.000	-0.118	-0.356	-0.013	-0.691
5	-0.014	-0.692	0.195	-0.532	0.195	-0.260	-0.014	-0.193	-0.220	-0.517	0.000	0.000	-0.117	-0.356	-0.013	-0.692
5	-0.014	-0.692	0.195	-0.532	0.195	-0.260	-0.014	-0.193	-0.220	-0.517	0.000	0.000	-0.117	-0.355	-0.013	-0.691
5	-0.014	-0.692	0.195	-0.532	0.195	-0.260	-0.014	-0.193	-0.220	-0.517	0.000	0.000	-0.117	-0.355	-0.013	-0.692
5	-0.014	-0.692	0.195	-0.532	0.195	-0.260	-0.014	-0.193	-0.220	-0.517	0.000	0.000	-0.117	-0.354	-0.014	-0.692
5	-0.014	-0.692	0.195	-0.532	0.195	-0.260	-0.014	-0.193	-0.220	-0.517	0.000	0.000	-0.116	-0.354	-0.014	-0.692
5	-0.014	-0.692	0.195	-0.532	0.195	-0.260	-0.014	-0.193	-0.220	-0.517	0.000	0.000	-0.116	-0.353	-0.014	-0.692
5	-0.014	-0.692	0.195	-0.532	0.195	-0.260	-0.015	-0.193	-0.220	-0.518	0.000	0.000	-0.116	-0.353	-0.014	-0.692
5	-0.014	-0.692	0.195	-0.532	0.195	-0.260	-0.015	-0.193	-0.220	-0.518	0.000	0.000	-0.115	-0.352	-0.014	-0.692
5	-0.014	-0.692	0.194	-0.532	0.195	-0.260	-0.015	-0.193	-0.220	-0.517	0.000	0.000	-0.115	-0.352	-0.014	-0.692
5	-0.014	-0.692	0.194	-0.532	0.194	-0.260	-0.015	-0.193	-0.220	-0.517	0.000	0.000	-0.115	-0.351	-0.014	-0.692
5	-0.014	-0.692	0.194	-0.532	0.194	-0.260	-0.015	-0.193	-0.220	-0.518	0.000	0.000	-0.115	-0.351	-0.014	-0.692
5	-0.014	-0.692	0.194	-0.532	0.194	-0.260	-0.015	-0.193	-0.221	-0.517	0.000	0.000	-0.115	-0.351	-0.015	-0.692
5	-0.014	-0.692	0.194	-0.532	0.194	-0.260	-0.015	-0.193	-0.221	-0.518	0.000	0.000	-0.115	-0.350	-0.015	-0.691
6	-0.014	-0.692	0.194	-0.532	0.194	-0.260	-0.015	-0.193	-0.220	-0.247	-0.221	-0.518	-0.220	-0.412	-0.015	-0.691
6	-0.014	-0.692	0.194	-0.532	0.194	-0.260	-0.015	-0.193	-0.220	-0.245	-0.221	-0.518	-0.221	-0.412	-0.015	-0.691
6	-0.014	-0.692	0.194	-0.532	0.193	-0.260	-0.016	-0.193	-0.221	-0.244	-0.220	-0.518	-0.221	-0.411	-0.015	-0.692
6	-0.014	-0.693	0.194	-0.532	0.193	-0.260	-0.016	-0.194	-0.221	-0.243	-0.220	-0.518	-0.221	-0.411	-0.015	-0.692
6	-0.014	-0.693	0.194	-0.532	0.193	-0.260	-0.016	-0.194	-0.221	-0.243	-0.221	-0.518	-0.221	-0.411	-0.015	-0.692
6	-0.014	-0.693	0.194	-0.532	0.193	-0.260	-0.016	-0.194	-0.222	-0.242	-0.221	-0.518	0.047	-0.214	-0.015	-0.692
6	-0.014	-0.693	0.194	-0.532	0.193	-0.260	-0.016	-0.194	-0.222	-0.242	-0.221	-0.519	0.047	-0.214	-0.015	-0.692
6	-0.014	-0.690	0.194	-0.533	0.192	-0.260	-0.017	-0.194	-0.222	-0.242	-0.221	-0.519	0.046	-0.214	-0.015	-0.689
5	0.195	-0.533	0.192	-0.260	-0.017	-0.194	-0.222	-0.242	-0.222	-0.519	0.000	0.000	-0.020	-0.526	-0.015	-0.526
5	0.195	-0.533	0.192	-0.261	-0.017	-0.194	-0.222	-0.242	-0.222	-0.520	0.000	0.000	-0.020	-0.526	-0.015	-0.526
5	0.195	-0.533	0.192	-0.261	-0.017	-0.194	-0.222	-0.242	-0.222	-0.520	0.000	0.000	-0.020	-0.526	-0.015	-0.526
5	0.195	-0.534	0.192	-0.261	-0.017	-0.195	-0.222	-0.243	-0.222	-0.520	0.000	0.000	-0.020	-0.527	-0.015	-0.527
5	0.195	-0.534	0.192	-0.261	-0.017	-0.195	-0.222	-0.243	-0.222	-0.520	0.000	0.000	-0.020	-0.526	-0.015	-0.527
5	0.195	-0.534	0.192	-0.261	-0.017	-0.195	-0.222	-0.243	-0.222	-0.520	0.000	0.000	-0.020	-0.527	-0.016	-0.527
5	0.195	-0.534	0.192	-0.261	-0.017	-0.195	-0.222	-0.243	-0.222	-0.520	0.000	0.000	-0.020	-0.527	-0.015	-0.527
5	0.195	-0.534	0.192	-0.261	-0.017	-0.195	-0.222	-0.243	-0.222	-0.520	0.000	0.000	-0.020	-0.527	-0.015	-0.527
5	0.195	-0.534	0.192	-0.261	-0.017	-0.195	-0.222	-0.243	-0.222	-0.520	0.000	0.000	-0.020	-0.527	-0.015	-0.527
5	0.195	-0.534	0.192	-0.261	-0.017	-0.195	-0.222	-0.243	-0.222	-0.521	0.000	0.000	-0.020	-0.527	-0.015	-0.527
5	0.195	-0.534	0.192	-0.261	-0.017	-0.195	-0.222	-0.243	-0.222	-0.521	0.000	0.000	-0.020	-0.527	-0.015	-0.527
5	0.195	-0.534	0.192	-0.261	-0.017	-0.195	-0.222	-0.244	-0.222	-0.521	0.000	0.000	-0.020	-0.527	-0.015	-0.527
5	0.195	-0.534	0.192	-0.261	-0.017	-0.195	-0.222	-0.244	-0.222	-0.521	0.000	0.000	-0.020	-0.527	-0.015	-0.527
5	0.195	-0.534	0.192	-0.261	-0.017	-0.195	-0.222	-0.244	-0.222	-0.521	0.000	0.000	-0.020	-0.527	-0.015	-0.528
5	0.195	-0.534	0.192	-0.261	-0.017	-0.195	-0.222	-0.244	-0.222	-0.521	0.000	0.000	-0.020	-0.527	-0.015	-0.527
6	-0.014	-0.588	0.195	-0.534	0.192	-0.262	-0.017	-0.195	-0.222	-0.244	-0.222	-0.521	-0.071	-0.570	-0.015	-0.588
6	-0.014	-0.587	0.194	-0.534	0.192	-0.262	-0.017	-0.196	-0.222	-0.244	-0.221	-0.521	-0.071	-0.569	-0.015	-0.586
6	-0.014	-0.586	0.194	-0.534	0.192	-0.262	-0.017	-0.196	-0.222	-0.244	-0.221	-0.521	-0.070	-0.568	-0.016	-0.585
6	-0.014	-0.585	0.194	-0.534	0.192	-0.262	-0.017	-0.196	-0.222	-0.244	-0.221	-0.521	-0.070	-0.568	-0.016	-0.584
6	-0.014	-0.584	0.194	-0.534	0.192	-0.262	-0.017	-0.196	-0.222	-0.244	-0.221	-0.521	-0.070	-0.567	-0.016	-0.584
6	-0.014	-0.584	0.194	-0.534	0.192	-0.262	-0.017	-0.196	-0.222	-0.244	-0.221	-0.521	-0.070	-0.567	-0.016	-0.583
6	-0.014	-0.584	0.194	-0.534	0.192	-0.262	-0.017	-0.196	-0.222	-0.244	-0.221	-0.521	-0.070	-0.567	-0.016	-0.583
6	-0.014	-0.584	0.194	-0.534	0.192	-0.262	-0.017	-0.196	-0.222	-0.244	-0.221	-0.521	-0.070	-0.567	-0.016	-0.583
6	-0.014	-0.584	0.194	-0.534	0.192	-0.262	-0.017	-0.195	-0.222	-0.244	-0.221	-0.521	-0.070	-0.567	-0.016	-0.584
5	-0.014	-0.584	0.194	-0.534	0.193	-0.262	-0.223	-0.244	-0.221	-0.521	0.000	0.000	-0.011	-0.253	-0.016	-0.584
5	-0.014	-0.584	0.194	-0.534	0.193	-0.262	-0.223	-0.244	-0.221	-0.521	0.000	0.000	-0.011	-0.253	-0.016	-0.584
5	-0.014	-0.584	0.194	-0.534	0.193	-0.261	-0.223	-0.244	-0.221	-0.521	0.000	0.000	-0.011	-0.253	-0.016	-0.583
5	-0.014	-0.584	0.194	-0.534	0.193	-0.261	-0.223	-0.244	-0.221	-0.521	0.000	0.000	-0.011	-0.253	-0.016	-0.583
5	-0.014	-0.584	0.194	-0.534	0.193	-0.261	-0.223	-0.244	-0.221	-0.521	0.000	0.000	-0.011	-0.253	-0.016	-0.583
5	-0.014	-0.584	0.194	-0.534	0.193	-0.261	-0.223	-0.244	-0.221	-0.521	0.000	0.000	-0.011	-0.253	-0.016	-0.583
5	-0.014	-0.584	0.194	-0.533	0.193	-0.261	-0.223	-0.243	-0.221	-0.521	0.000	0.000	-0.011	-0.252	-0.016	-0.583
5	-0.014	-0.584	0.194	-0.533	0.192	-0.261	-0.223	-0.244	-0.221	-0.521	0.000	0.000	-0.011	-0.253	-0.015	-0.583
5	-0.014	-0.584	0.194	-0.533	0.192	-0.261	-0.223	-0.244	-0.221	-0.521	0.000	0.000	-0.011	-0.252	-0.015	-0.583
5	-0.014	-0.584	0.194	-0.533	0.192	-0.261	-0.223	-0.244	-0.221	-0.521	0.000	0.000	-0.011	-0.252	-0.015	-0.583
5	-0.014	-0.583	0.194	-0.533	0.192	-0.261	-0.223	-0.244	-0.221	-0.521	0.000	0.000	-0.011	-0.252	-0.015	-0.583
5	-0.014	-0.583	0.194	-0.533	0.192	-0.261	-0.223	-0.244	-0.221	-0.521	0.000	0.000	-0.011	-0.252	-0.015	-0.583
5	-0.014	-0.583	0.194	-0.533	0.192	-0.260	-0.223	-0.243	-0.221	-0.521	0.000	0.000	-0.011	-0.252	-0.015	-0.583
5	-0.014	-0.583	0.194	-0.533	0.192	-0.261	-0.224	-0.244	-0.221	-0.521	0.000	0.000	-0.011	-0.252	-0.015	-0.583
5	-0.014	-0.583	0.194	-0.533	0.192	-0.260	-0.224	-0.244	-0.221	-0.521	0.000	0.000	-0.011	-0.252	-0.014	-0.583
6	-0.014	-0.583	0.194	-0.533	0.192	-0.260	-0.019	-0.091	-0.224	-0.244	-0.221	-0.521	-0.073	-0.565	-0.014	-0.583
6	-0.013	-0.584	0.195	-0.533	0.191	-0.261	-0.019	-0.088	-0.223	-0.244	-0.221	-0.522	-0.073	-0.566	-0.014	-0.583
6	-0.013	-0.584	0.195	-0.533	0.191	-0.261	-0.018	-0.087	-0.223	-0.245	-0.221	-0.522	-0.073	-0.566	-0.014	-0.584
6	-0.013	-0.584	0.194	-0.531	0.191	-0.261	-0.018	-0.086	-0.222	-0.245	-0.221	-0.522	-0.074	-0.566	-0.014	-0.584
5	-0.013	-0.585	0.192	-0.262	-0.018	-0.086	-0.222	-0.245	-0.221	-0.522	0.000	0.000	0.083	-0.433	-0.014	-0.585
5	-0.013	-0.585	0.192	-0.262	-0.018	-0.086	-0.222	-0.245	-0.221	-0.522	0.000	0.000	0.083	-0.433	-0.014	-0.585
5	-0.013	-0.585	0.192	-0.262	-0.018	-0.086	-0.222	-0.245	-0.221	-0.522	0.000	0.000	0.084	-0.432	-0.014	-0.585
5	-0.013	-0.585	0.192	-0.262	-0.018	-0.085	-0.222	-0.245	-0.221	-0.522	0.000	0.000	0.084	-0.432	-0.013	-0.585
5	-0.013	-0.585	0.192	-0.262	-0.018	-0.086	-0.222	-0.245	-0.221	-0.523	0.000	0.000	0.084	-0.431	-0.014	-0.585
5	-0.013	-0.585	0.192	-0.262	-0.018	-0.086	-0.222	-0.246	-0.221	-0.523	0.000	0.000	0.085	-0.431	-0.013	-0.585
5	-0.013	-0.586	0.192	-0.262	-0.018	-0.086	-0.222	-0.246	-0.221	-0.523	0.000	0.000	0.086	-0.430	-0.013	-0.585
5	-0.013	-0.586	0.192	-0.263	-0.018	-0.086	-0.222	-0.246	-0.221	-0.523	0.000	0.000	0.086	-0.429	-0.013	-0.586
5	-0.013	-0.585	0.192	-0.262	-0.018	-0.086	-0.222	-0.245	-0.221	-0.523	0.000	0.000	0.087	-0.428	-0.013	-0.585
5	-0.013	-0.586	0.192	-0.263	-0.017	-0.086	-0.222	-0.246	-0.221	-0.523	0.000	0.000	0.088	-0.428	-0.013	-0.585
5	-0.013	-0.585	0.193	-0.262	-0.017	-0.086	-0.222	-0.245	-0.221	-0.523	0.000	0.000	0.088	-0.427	-0.012	-0.585
5	-0.013	-0.586	0.193	-0.263	-0.017	-0.086	-0.222	-0.246	-0.221	-0.523	0.000	0.000	0.089	-0.426	-0.012	-0.585
5	-0.013	-0.586	0.193	-0.263	-0.017	-0.086	-0.221	-0.246	-0.221	-0.523	0.000	0.000	0.089	-0.425	-0.012	-0.584
5	-0.013	-0.586	0.193	-0.263	-0.017	-0.086	-0.221	-0.245	-0.221	-0.523	0.000	0.000	0.091	-0.423	-0.011	-0.583
5	-0.013	-0.586	0.193	-0.263	-0.017	-0.086	-0.221	-0.245	-0.220	-0.523	0.000	0.000	0.091	-0.423	-0.011	-0.583
6	-0.013	-0.586	0.194	-0.428	0.193	-0.263	-0.017	-0.086	-0.221	-0.245	-0.220	-0.523	0.099	-0.501	-0.011	-0.584
6	-0.013	-0.586	0.194	-0.428	0.193	-0.263	-0.017	-0.086	-0.221	-0.245	-0.220	-0.523	0.099	-0.500	-0.011	-0.584
6	-0.013	-0.586	0.194	-0.427	0.193	-0.263	-0.017	-0.086	-0.221	-0.245	-0.220	-0.523	0.100	-0.499	-0.011	-0.584
6	-0.013	-0.586	0.194	-0.426	0.193	-0.264	-0.017	-0.086	-0.221	-0.245	-0.221	-0.523	0.100	-0.498	-0.011	-0.584
6	-0.013	-0.586	0.194	-0.425	0.192	-0.265	-0.016	-0.087	-0.221	-0.245	-0.220	-0.520	0.101	-0.498	-0.011	-0.585
5	-0.013	-0.587	0.194	-0.425	0.192	-0.265	-0.016	-0.087	-0.222	-0.245	0.000	0.000	-0.118	-0.415	-0.011	-0.585
5	-0.014	-0.587	0.194	-0.425	0.192	-0.265	-0.016	-0.087	-0.222	-0.245	0.000	0.000	-0.119	-0.414	-0.012	-0.585
5	-0.014	-0.587	0.194	-0.425	0.192	-0.265	-0.016	-0.087	-0.222	-0.245	0.000	0.000	-0.119	-0.413	-0.012	-0.585
5	-0.014	-0.587	0.194	-0.425	0.192	-0.266	-0.016	-0.087	-0.222	-0.245	0.000	0.000	-0.120	-0.413	-0.012	-0.585
5	-0.014	-0.587	0.194	-0.426	0.192	-0.266	-0.016	-0.087	-0.222	-0.245	0.000	0.000	-0.121	-0.412	-0.012	-0.585
5	-0.014	-0.587	0.194	-0.426	0.192	-0.266	-0.016	-0.087	-0.222	-0.245	0.000	0.000	-0.121	-0.411	-0.012	-0.585
5	-0.015	-0.587	0.193	-0.426	0.192	-0.266	-0.016	-0.087	-0.222	-0.244	0.000	0.000	-0.122	-0.409	-0.012	-0.585
5	-0.015	-0.587	0.193	-0.426	0.192	-0.266	-0.016	-0.087	-0.222	-0.245	0.000	0.000	-0.123	-0.409	-0.012	-0.585
5	-0.015	-0.587	0.193	-0.426	0.192	-0.266	-0.016	-0.087	-0.222	-0.244	0.000	0.000	-0.123	-0.408	-0.012	-0.584
5	-0.016	-0.587	0.193	-0.426	0.192	-0.266	-0.016	-0.087	-0.222	-0.244	0.000	0.000	-0.124	-0.407	-0.012	-0.584
5	-0.016	-0.587	0.193	-0.426	0.191	-0.266	-0.016	-0.087	-0.222	-0.244	0.000	0.000	-0.124	-0.407	-0.012	-0.584
5	-0.016	-0.587	0.193	-0.426	0.191	-0.266	-0.016	-0.087	-0.223	-0.244	0.000	0.000	-0.125	-0.406	-0.012	-0.584
5	-0.016	-0.587	0.192	-0.426	0.191	-0.267	-0.016	-0.087	-0.223	-0.244	0.000	0.000	-0.126	-0.405	-0.012	-0.584
5	-0.016	-0.587	0.192	-0.427	0.191	-0.265	-0.016	-0.087	-0.223	-0.244	0.000	0.000	-0.126	-0.404	-0.012	-0.584
5	-0.017	-0.587	0.192	-0.427	0.191	-0.265	-0.016	-0.087	-0.223	-0.243	0.000	0.000	-0.127	-0.404	-0.012	-0.583
5	-0.017	-0.587	0.192	-0.427	-0.016	-0.087	-0.223	-0.243	-0.222	-0.414	0.000	0.000	0.095	-0.269	-0.013	-0.584
5	-0.017	-0.587	0.192	-0.427	-0.016	-0.087	-0.223	-0.244	-0.222	-0.413	0.000	0.000	0.095	-0.268	-0.012	-0.583
5	-0.017	-0.587	0.192	-0.427	-0.016	-0.087	-0.222	-0.244	-0.222	-0.413	0.000	0.000	0.095	-0.268	-0.012	-0.583
5	-0.017	-0.587	0.192	-0.428	-0.016	-0.087	-0.222	-0.244	-0.222	-0.412	0.000	0.000	0.095	-0.268	-0.012	-0.583
5	-0.017	-0.587	0.192	-0.428	-0.016	-0.088	-0.222	-0.244	-0.222	-0.411	0.000	0.000	0.094	-0.267	-0.012	-0.583
5	-0.017	-0.587	0.192	-0.428	-0.016	-0.088	-0.222	-0.244	-0.222	-0.411	0.000	0.000	0.094	-0.266	-0.012	-0.583
5	-0.017	-0.587	0.192	-0.428	-0.016	-0.088	-0.222	-0.244	-0.222	-0.411	0.000	0.000	0.093	-0.266	-0.012	-0.583
5	-0.017	-0.587	0.192	-0.428	-0.015	-0.088	-0.222	-0.244	-0.222	-0.411	0.000	0.000	0.093	-0.265	-0.012	-0.583
5	-0.017	-0.587	0.192	-0.429	-0.015	-0.088	-0.222	-0.244	-0.222	-0.411	0.000	0.000	0.093	-0.265	-0.012	-0.583
5	-0.018	-0.587	0.192	-0.429	-0.015	-0.088	-0.222	-0.244	-0.222	-0.411	0.000	0.000	0.092	-0.264	-0.013	-0.584
5	-0.018	-0.587	0.192	-0.429	-0.015	-0.088	-0.222	-0.244	-0.222	-0.411	0.000	0.000	0.092	-0.263	-0.013	-0.584
5	-0.018	-0.587	0.192	-0.429	-0.015	-0.088	-0.222	-0.244	-0.222	-0.411	0.000	0.000	0.092	-0.263	-0.013	-0.584
5	-0.018	-0.587	0.192	-0.429	-0.015	-0.088	-0.222	-0.244	-0.222	-0.411	0.000	0.000	0.091	-0.262	-0.013	-0.584
5	-0.018	-0.587	0.193	-0.429	-0.015	-0.088	-0.222	-0.244	-0.222	-0.411	0.000	0.000	0.091	-0.262	-0.014	-0.584
5	-0.018	-0.587	0.193	-0.429	-0.015	-0.088	-0.222	-0.244	-0.222	-0.410	0.000	0.000	0.091	-0.261	-0.014	-0.584
5	-0.018	-0.587	0.193	-0.429	-0.015	-0.088	-0.222	-0.244	-0.222	-0.410	0.000	0.000	0.091	-0.261	-0.014	-0.584
5	-0.018	-0.587	0.193	-0.429	-0.015	-0.088	-0.222	-0.244	-0.222	-0.410	0.000	0.000	0.091	-0.261	-0.014	-0.584
5	-0.018	-0.587	0.193	-0.429	-0.014	-0.088	-0.222	-0.244	-0.222	-0.410	0.000	0.000	0.090	-0.261	-0.014	-0.585
6	-0.018	-0.587	0.193	-0.429	0.193	-0.162	-0.014	-0.087	-0.222	-0.244	-0.222	-0.410	-0.126	-0.171	-0.015	-0.585
6	-0.018	-0.587	0.192	-0.429	0.194	-0.161	-0.014	-0.088	-0.222	-0.244	-0.222	-0.410	-0.125	-0.171	-0.015	-0.585
6	-0.018	-0.587	0.192	-0.430	0.195	-0.160	-0.014	-0.089	-0.221	-0.244	-0.222	-0.410	-0.125	-0.172	-0.016	-0.586
6	-0.018	-0.588	0.192	-0.430	0.195	-0.160	-0.014	-0.089	-0.221	-0.244	-0.222	-0.410	-0.125	-0.172	-0.016	-0.586
6	-0.019	-0.588	0.192	-0.431	0.195	-0.159	-0.014	-0.089	-0.221	-0.244	-0.222	-0.410	-0.124	-0.172	-0.017	-0.587
6	-0.019	-0.588	0.192	-0.431	0.195	-0.159	-0.013	-0.089	-0.221	-0.244	-0.222	-0.410	-0.124	-0.172	-0.017	-0.587
6	-0.019	-0.588	0.191	-0.431	0.195	-0.159	-0.013	-0.089	-0.221	-0.242	-0.223	-0.411	-0.125	-0.172	-0.018	-0.588
6	-0.019	-0.588	0.191	-0.431	0.195	-0.159	-0.013	-0.089	-0.221	-0.242	-0.223	-0.410	-0.125	-0.171	-0.019	-0.588
5	-0.019	-0.588	0.191	-0.431	0.195	-0.159	-0.013	-0.089	-0.223	-0.411	0.000	0.000	-0.120	-0.252	-0.019	-0.588
5	-0.019	-0.588	0.191	-0.431	0.195	-0.159	-0.013	-0.089	-0.223	-0.411	0.000	0.000	-0.119	-0.252	-0.019	-0.588
5	-0.020	-0.588	0.191	-0.431	0.195	-0.159	-0.013	-0.089	-0.223	-0.410	0.000	0.000	-0.119	-0.251	-0.019	-0.588
5	-0.020	-0.588	0.191	-0.431	0.195	-0.159	-0.013	-0.089	-0.224	-0.410	0.000	0.000	-0.119	-0.251	-0.020	-0.588
5	-0.020	-0.588	0.191	-0.431	0.195	-0.159	-0.013	-0.089	-0.224	-0.410	0.000	0.000	-0.119	-0.250	-0.020	-0.588
5	-0.020	-0.588	0.191	-0.431	0.195	-0.159	-0.013	-0.089	-0.224	-0.410	0.000	0.000	-0.119	-0.250	-0.020	-0.588
5	-0.020	-0.588	0.191	-0.431	0.195	-0.159	-0.014	-0.089	-0.224	-0.410	0.000	0.000	-0.119	-0.249	-0.020	-0.588
5	-0.020	-0.588	0.191	-0.432	0.195	-0.159	-0.014	-0.089	-0.224	-0.410	0.000	0.000	-0.118	-0.249	-0.020	-0.588
5	-0.021	-0.588	0.190	-0.432	0.195	-0.159	-0.013	-0.089	-0.224	-0.410	0.000	0.000	-0.118	-0.248	-0.020	-0.588
5	-0.021	-0.588	0.190	-0.432	0.194	-0.159	-0.014	-0.089	-0.224	-0.410	0.000	0.000	-0.118	-0.248	-0.020	-0.588
5	-0.021	-0.588	0.190	-0.432	0.195	-0.159	-0.013	-0.089	-0.224	-0.410	0.000	0.000	-0.118	-0.248	-0.021	-0.588
5	-0.021	-0.588	0.190	-0.432	0.194	-0.159	-0.013	-0.089	-0.224	-0.410	0.000	0.000	-0.117	-0.247	-0.021	-0.588
5	-0.021	-0.588	0.190	-0.432	0.194	-0.159	-0.014	-0.089	-0.225	-0.410	0.000	0.000	-0.117	-0.246	-0.021	-0.588
5	-0.021	-0.588	0.190	-0.432	0.194	-0.159	-0.014	-0.089	-0.225	-0.410	0.000	0.000	-0.117	-0.246	-0.021	-0.588
5	-0.021	-0.588	0.190	-0.431	0.194	-0.159	-0.014	-0.089	-0.225	-0.410	0.000	0.000	-0.117	-0.246	-0.021	-0.588
5	-0.021	-0.588	0.190	-0.431	0.194	-0.159	-0.014	-0.088	-0.225	-0.409	0.000	0.000	-0.117	-0.245	-0.022	-0.587
5	-0.021	-0.588	0.190	-0.431	0.194	-0.159	-0.014	-0.089	-0.225	-0.410	0.000	0.000	-0.117	-0.245	-0.022	-0.587
5	-0.021	-0.588	0.190	-0.431	0.194	-0.159	-0.014	-0.088	-0.225	-0.410	0.000	0.000	-0.116	-0.244	-0.022	-0.587
5	-0.022	-0.588	0.189	-0.431	0.194	-0.159	-0.014	-0.088	-0.225	-0.409	0.000	0.000	-0.116	-0.243	-0.022	-0.587
5	-0.022	-0.587	0.189	-0.431	0.194	-0.159	-0.014	-0.088	-0.225	-0.409	0.000	0.000	-0.116	-0.243	-0.023	-0.587
6	-0.022	-0.588	0.189	-0.431	0.194	-0.159	-0.014	-0.088	-0.220	-0.137	-0.225	-0.409	-0.223	-0.303	-0.023	-0.587
6	-0.022	-0.587	0.189	-0.431	0.194	-0.159	-0.014	-0.088	-0.219	-0.137	-0.225	-0.409	-0.223	-0.302	-0.023	-0.586
6	-0.022	-0.587	0.189	-0.431	0.194	-0.159	-0.014	-0.088	-0.220	-0.135	-0.225	-0.409	-0.223	-0.302	-0.023	-0.587
6	-0.022	-0.587	0.189	-0.431	0.193	-0.159	-0.014	-0.088	-0.220	-0.135	-0.225	-0.409	-0.223	-0.303	-0.023	-0.587
6	-0.022	-0.588	0.189	-0.431	0.193	-0.159	-0.015	-0.089	-0.221	-0.134	-0.225	-0.409	-0.223	-0.302	-0.023	-0.587
6	-0.022	-0.588	0.189	-0.431	0.193	-0.159	-0.015	-0.089	-0.221	-0.134	-0.225	-0.409	-0.223	-0.302	-0.023	-0.587
6	-0.022	-0.588	0.189	-0.431	0.193	-0.159	-0.015	-0.089	-0.221	-0.134	-0.225	-0.410	0.048	-0.110	-0.022	-0.587
6	-0.022	-0.588	0.189	-0.431	0.193	-0.159	-0.015	-0.089	-0.221	-0.133	-0.225	-0.410	0.048	-0.110	-0.022	-0.587
6	-0.022	-0.588	0.189	-0.431	0.193	-0.159	-0.015	-0.089	-0.221	-0.133	-0.225	-0.410	0.048	-0.110	-0.022	-0.587
6	-0.022	-0.585	0.190	-0.432	0.193	-0.159	-0.015	-0.089	-0.221	-0.133	-0.226	-0.410	0.047	-0.110	-0.022	-0.584
5	0.190	-0.432	0.193	-0.159	-0.015	-0.089	-0.221	-0.133	-0.226	-0.410	0.000	0.000	-0.024	-0.421	-0.020	-0.421
5	0.190	-0.432	0.192	-0.159	-0.015	-0.089	-0.221	-0.133	-0.226	-0.410	0.000	0.000	-0.024	-0.421	-0.020	-0.421
