5	-0.008	-1.120	0.194	-0.954	0.184	-0.682	-0.063	-0.630	-0.221	-0.952	0.000	0.000	-0.136	-0.780	-0.006	-1.118
6	-0.008	-1.120	0.194	-0.954	0.184	-0.681	-0.063	-0.630	-0.255	-0.686	-0.221	-0.952	0.024	-0.648	-0.006	-1.118
6	-0.008	-1.120	0.194	-0.954	0.184	-0.682	-0.063	-0.630	-0.256	-0.683	-0.221	-0.952	0.024	-0.648	-0.006	-1.118
6	-0.008	-1.120	0.195	-0.954	0.184	-0.682	-0.063	-0.630	-0.257	-0.683	-0.221	-0.952	0.024	-0.648	-0.006	-1.119
6	-0.008	-1.120	0.195	-0.954	0.184	-0.682	-0.063	-0.630	-0.257	-0.683	-0.221	-0.952	0.023	-0.648	-0.006	-1.119
6	-0.008	-1.120	0.195	-0.954	0.184	-0.682	-0.063	-0.630	-0.257	-0.682	-0.221	-0.953	0.023	-0.648	-0.006	-1.119
6	-0.008	-1.121	0.195	-0.954	0.184	-0.682	-0.063	-0.631	-0.257	-0.682	-0.221	-0.953	0.023	-0.648	-0.005	-1.119
6	-0.008	-1.121	0.195	-0.954	0.184	-0.682	-0.063	-0.631	-0.257	-0.682	-0.221	-0.953	0.022	-0.648	-0.005	-1.119
6	-0.007	-1.121	0.195	-0.954	0.183	-0.682	-0.064	-0.631	-0.257	-0.681	-0.221	-0.953	0.022	-0.648	-0.005	-1.119
6	-0.007	-1.121	0.195	-0.954	0.183	-0.681	-0.064	-0.631	-0.257	-0.681	-0.221	-0.953	0.021	-0.648	-0.006	-1.119
6	-0.007	-1.120	0.195	-0.954	0.183	-0.681	-0.064	-0.630	-0.257	-0.681	-0.221	-0.953	0.021	-0.648	-0.006	-1.119
6	-0.008	-1.117	0.195	-0.954	0.183	-0.681	-0.064	-0.631	-0.257	-0.681	-0.221	-0.954	0.020	-0.648	-0.007	-1.115
5	0.195	-0.955	0.183	-0.682	-0.064	-0.631	-0.257	-0.681	-0.221	-0.954	0.000	0.000	-0.018	-0.954	-0.013	-0.954
5	0.195	-0.955	0.183	-0.681	-0.064	-0.631	-0.257	-0.681	-0.222	-0.954	0.000	0.000	-0.018	-0.954	-0.013	-0.954
5	0.195	-0.955	0.183	-0.682	-0.064	-0.631	-0.257	-0.681	-0.222	-0.954	0.000	0.000	-0.019	-0.955	-0.014	-0.955
5	0.195	-0.955	0.183	-0.682	-0.064	-0.632	-0.257	-0.681	-0.222	-0.954	0.000	0.000	-0.019	-0.955	-0.014	-0.955
5	0.195	-0.955	0.183	-0.682	-0.064	-0.631	-0.257	-0.681	-0.222	-0.954	0.000	0.000	-0.019	-0.955	-0.014	-0.955
5	0.195	-0.955	0.183	-0.682	-0.064	-0.632	-0.257	-0.682	-0.222	-0.955	0.000	0.000	-0.020	-0.955	-0.015	-0.955
5	0.195	-0.955	0.183	-0.682	-0.064	-0.632	-0.257	-0.682	-0.222	-0.955	0.000	0.000	-0.020	-0.955	-0.015	-0.955
5	0.195	-0.955	0.183	-0.682	-0.064	-0.631	-0.257	-0.682	-0.222	-0.954	0.000	0.000	-0.020	-0.955	-0.015	-0.955
5	0.195	-0.956	0.183	-0.682	-0.064	-0.632	-0.257	-0.682	-0.222	-0.955	0.000	0.000	-0.021	-0.955	-0.016	-0.955
5	0.195	-0.956	0.183	-0.683	-0.064	-0.632	-0.257	-0.682	-0.222	-0.955	0.000	0.000	-0.021	-0.955	-0.016	-0.955
5	0.195	-0.956	0.183	-0.683	-0.064	-0.632	-0.257	-0.682	-0.222	-0.955	0.000	0.000	-0.021	-0.955	-0.016	-0.955
5	0.195	-0.956	0.183	-0.683	-0.064	-0.632	-0.257	-0.682	-0.222	-0.955	0.000	0.000	-0.021	-0.955	-0.016	-0.955
4	0.195	-0.956	0.183	-0.683	-0.258	-0.682	-0.222	-0.956	0.000	0.000	0.000	0.000	-0.021	-0.956	-0.016	-0.956
5	-0.012	-1.015	0.195	-0.956	0.184	-0.683	-0.258	-0.682	-0.222	-0.956	0.000	0.000	-0.020	-0.683	-0.014	-1.015
5	-0.012	-1.014	0.194	-0.957	0.184	-0.683	-0.258	-0.683	-0.221	-0.956	0.000	0.000	-0.021	-0.683	-0.014	-1.014
5	-0.012	-1.013	0.194	-0.957	0.184	-0.683	-0.258	-0.683	-0.221	-0.956	0.000	0.000	-0.020	-0.683	-0.014	-1.013
5	-0.012	-1.013	0.194	-0.957	0.184	-0.684	-0.258	-0.683	-0.221	-0.956	0.000	0.000	-0.021	-0.683	-0.014	-1.012
5	-0.012	-1.012	0.194	-0.957	0.184	-0.684	-0.258	-0.683	-0.221	-0.956	0.000	0.000	-0.021	-0.683	-0.014	-1.012
5	-0.012	-1.012	0.194	-0.958	0.184	-0.684	-0.258	-0.683	-0.221	-0.957	0.000	0.000	-0.021	-0.684	-0.014	-1.011
5	-0.012	-1.012	0.194	-0.958	0.184	-0.685	-0.258	-0.683	-0.221	-0.957	0.000	0.000	-0.021	-0.684	-0.014	-1.011
5	-0.012	-1.012	0.194	-0.958	0.184	-0.685	-0.258	-0.683	-0.221	-0.957	0.000	0.000	-0.021	-0.684	-0.014	-1.011
5	-0.012	-1.011	0.194	-0.958	0.184	-0.685	-0.258	-0.683	-0.221	-0.956	0.000	0.000	-0.021	-0.684	-0.014	-1.011
5	-0.012	-1.011	0.194	-0.958	0.184	-0.685	-0.258	-0.683	-0.221	-0.957	0.000	0.000	-0.021	-0.684	-0.014	-1.011
5	-0.012	-1.011	0.194	-0.958	0.184	-0.685	-0.258	-0.683	-0.221	-0.957	0.000	0.000	-0.021	-0.684	-0.014	-1.011
5	-0.013	-1.011	0.194	-0.958	0.184	-0.685	-0.258	-0.683	-0.221	-0.956	0.000	0.000	-0.020	-0.684	-0.014	-1.011
5	-0.013	-1.011	0.194	-0.958	0.184	-0.685	-0.258	-0.683	-0.221	-0.957	0.000	0.000	-0.020	-0.684	-0.014	-1.011
6	-0.013	-1.011	0.194	-0.958	0.184	-0.685	-0.031	-0.526	-0.258	-0.683	-0.221	-0.957	-0.069	-0.996	-0.014	-1.011
6	-0.013	-1.011	0.194	-0.958	0.184	-0.685	-0.031	-0.527	-0.258	-0.683	-0.221	-0.956	-0.069	-0.996	-0.014	-1.011
6	-0.013	-1.012	0.194	-0.959	0.183	-0.686	-0.031	-0.523	-0.256	-0.684	-0.222	-0.957	-0.070	-0.997	-0.014	-1.011
6	-0.013	-1.012	0.194	-0.959	0.183	-0.687	-0.031	-0.522	-0.257	-0.685	-0.222	-0.957	-0.070	-0.997	-0.013	-1.012
6	-0.013	-1.012	0.194	-0.959	0.183	-0.687	-0.031	-0.522	-0.257	-0.685	-0.222	-0.957	-0.070	-0.997	-0.013	-1.012
6	-0.013	-1.012	0.194	-0.959	0.183	-0.687	-0.031	-0.522	-0.257	-0.685	-0.222	-0.957	-0.070	-0.997	-0.013	-1.012
6	-0.013	-1.012	0.194	-0.959	0.183	-0.687	-0.031	-0.522	-0.257	-0.685	-0.222	-0.958	-0.071	-0.997	-0.013	-1.012
6	-0.012	-1.012	0.194	-0.959	0.183	-0.687	-0.031	-0.522	-0.257	-0.685	-0.222	-0.958	-0.071	-0.997	-0.013	-1.012
6	-0.012	-1.013	0.194	-0.959	0.183	-0.687	-0.031	-0.523	-0.257	-0.685	-0.222	-0.958	-0.071	-0.997	-0.013	-1.012
6	-0.012	-1.013	0.193	-0.957	0.183	-0.687	-0.031	-0.523	-0.257	-0.685	-0.222	-0.958	-0.071	-0.997	-0.012	-1.013
5	-0.012	-1.013	0.183	-0.687	-0.031	-0.523	-0.257	-0.685	-0.222	-0.958	0.000	0.000	0.079	-0.861	-0.012	-1.013
5	-0.012	-1.013	0.184	-0.687	-0.031	-0.523	-0.257	-0.686	-0.222	-0.958	0.000	0.000	0.080	-0.860	-0.012	-1.013
5	-0.012	-1.013	0.184	-0.687	-0.031	-0.523	-0.256	-0.685	-0.221	-0.958	0.000	0.000	0.080	-0.860	-0.012	-1.013
5	-0.012	-1.013	0.184	-0.687	-0.031	-0.523	-0.256	-0.686	-0.221	-0.958	0.000	0.000	0.080	-0.859	-0.012	-1.013
5	-0.012	-1.013	0.184	-0.687	-0.031	-0.523	-0.256	-0.686	-0.221	-0.958	0.000	0.000	0.081	-0.859	-0.012	-1.013
5	-0.012	-1.014	0.184	-0.687	-0.031	-0.523	-0.256	-0.686	-0.221	-0.958	0.000	0.000	0.081	-0.859	-0.012	-1.014
5	-0.011	-1.013	0.184	-0.687	-0.031	-0.523	-0.256	-0.686	-0.221	-0.958	0.000	0.000	0.082	-0.858	-0.011	-1.013
5	-0.011	-1.014	0.184	-0.687	-0.031	-0.524	-0.256	-0.686	-0.221	-0.959	0.000	0.000	0.082	-0.857	-0.011	-1.014
5	-0.011	-1.014	0.184	-0.687	-0.031	-0.524	-0.256	-0.686	-0.221	-0.959	0.000	0.000	0.083	-0.856	-0.011	-1.013
5	-0.011	-1.014	0.184	-0.687	-0.030	-0.524	-0.256	-0.686	-0.221	-0.959	0.000	0.000	0.084	-0.855	-0.010	-1.013
5	-0.011	-1.014	0.185	-0.687	-0.030	-0.524	-0.256	-0.686	-0.221	-0.959	0.000	0.000	0.085	-0.854	-0.010	-1.012
5	-0.011	-1.014	0.185	-0.687	-0.030	-0.524	-0.255	-0.686	-0.220	-0.959	0.000	0.000	0.086	-0.852	-0.009	-1.012
5	-0.010	-1.014	0.185	-0.687	-0.030	-0.523	-0.255	-0.686	-0.220	-0.959	0.000	0.000	0.086	-0.852	-0.009	-1.011
5	-0.010	-1.014	0.185	-0.687	-0.030	-0.524	-0.255	-0.686	-0.220	-0.959	0.000	0.000	0.087	-0.851	-0.009	-1.011
5	-0.010	-1.014	0.185	-0.687	-0.030	-0.524	-0.255	-0.686	-0.220	-0.959	0.000	0.000	0.088	-0.849	-0.008	-1.011
6	-0.010	-1.014	0.192	-0.853	0.185	-0.687	-0.030	-0.523	-0.255	-0.686	-0.220	-0.959	0.097	-0.929	-0.008	-1.012
6	-0.010	-1.014	0.192	-0.852	0.185	-0.688	-0.029	-0.524	-0.255	-0.686	-0.220	-0.959	0.098	-0.927	-0.008	-1.012
6	-0.010	-1.014	0.192	-0.851	0.185	-0.688	-0.029	-0.524	-0.255	-0.686	-0.220	-0.959	0.099	-0.926	-0.008	-1.012
6	-0.010	-1.014	0.192	-0.850	0.185	-0.689	-0.029	-0.524	-0.255	-0.686	-0.220	-0.959	0.100	-0.924	-0.008	-1.012
6	-0.010	-1.014	0.192	-0.849	0.185	-0.689	-0.029	-0.524	-0.255	-0.686	-0.220	-0.959	0.100	-0.924	-0.007	-1.012
6	-0.010	-1.014	0.192	-0.849	0.185	-0.689	-0.029	-0.525	-0.255	-0.686	-0.220	-0.959	0.102	-0.923	-0.007	-1.012
6	-0.010	-1.015	0.192	-0.848	0.185	-0.689	-0.028	-0.525	-0.255	-0.686	-0.220	-0.955	0.103	-0.922	-0.007	-1.012
5	-0.010	-1.015	0.192	-0.848	0.185	-0.689	-0.028	-0.524	-0.255	-0.685	0.000	0.000	-0.126	-0.859	-0.007	-1.012
5	-0.010	-1.015	0.192	-0.848	0.185	-0.689	-0.028	-0.524	-0.255	-0.685	0.000	0.000	-0.127	-0.858	-0.007	-1.012
5	-0.011	-1.015	0.192	-0.848	0.185	-0.689	-0.028	-0.524	-0.255	-0.685	0.000	0.000	-0.127	-0.858	-0.007	-1.012
5	-0.010	-1.015	0.192	-0.848	0.186	-0.690	-0.028	-0.524	-0.255	-0.685	0.000	0.000	-0.127	-0.857	-0.007	-1.012
5	-0.010	-1.015	0.192	-0.848	0.186	-0.690	-0.028	-0.524	-0.255	-0.685	0.000	0.000	-0.128	-0.856	-0.006	-1.011
5	-0.010	-1.015	0.192	-0.848	0.186	-0.690	-0.028	-0.524	-0.255	-0.685	0.000	0.000	-0.129	-0.855	-0.006	-1.011
5	-0.011	-1.015	0.192	-0.848	0.186	-0.690	-0.027	-0.524	-0.255	-0.685	0.000	0.000	-0.129	-0.854	-0.006	-1.011
5	-0.011	-1.014	0.192	-0.848	0.186	-0.690	-0.027	-0.524	-0.255	-0.684	0.000	0.000	-0.130	-0.854	-0.007	-1.011
5	-0.011	-1.015	0.192	-0.848	0.186	-0.690	-0.027	-0.524	-0.255	-0.684	0.000	0.000	-0.130	-0.853	-0.006	-1.011
5	-0.011	-1.015	0.192	-0.849	0.186	-0.690	-0.027	-0.524	-0.255	-0.684	0.000	0.000	-0.131	-0.852	-0.006	-1.011
5	-0.011	-1.014	0.192	-0.848	0.186	-0.690	-0.027	-0.524	-0.255	-0.684	0.000	0.000	-0.131	-0.852	-0.007	-1.011
5	-0.011	-1.015	0.192	-0.849	0.186	-0.690	-0.027	-0.524	-0.255	-0.684	0.000	0.000	-0.132	-0.851	-0.007	-1.011
6	-0.012	-1.015	0.192	-0.849	0.186	-0.688	-0.027	-0.524	-0.255	-0.684	-0.222	-0.852	0.097	-0.619	-0.007	-1.011
5	-0.012	-1.014	0.192	-0.849	-0.027	-0.524	-0.255	-0.684	-0.222	-0.849	0.000	0.000	0.087	-0.694	-0.007	-1.011
5	-0.012	-1.014	0.192	-0.849	-0.027	-0.524	-0.254	-0.685	-0.222	-0.848	0.000	0.000	0.087	-0.693	-0.007	-1.010
5	-0.012	-1.014	0.192	-0.850	-0.027	-0.525	-0.254	-0.685	-0.222	-0.847	0.000	0.000	0.086	-0.692	-0.007	-1.010
5	-0.012	-1.015	0.193	-0.850	-0.027	-0.525	-0.254	-0.685	-0.222	-0.846	0.000	0.000	0.086	-0.692	-0.007	-1.011
5	-0.011	-1.014	0.193	-0.849	-0.027	-0.525	-0.254	-0.685	-0.222	-0.846	0.000	0.000	0.086	-0.691	-0.007	-1.011
5	-0.011	-1.015	0.193	-0.850	-0.027	-0.525	-0.254	-0.686	-0.222	-0.846	0.000	0.000	0.085	-0.691	-0.007	-1.011
5	-0.011	-1.014	0.193	-0.850	-0.027	-0.524	-0.254	-0.685	-0.222	-0.845	0.000	0.000	0.086	-0.691	-0.008	-1.011
5	-0.011	-1.015	0.193	-0.850	-0.027	-0.525	-0.254	-0.685	-0.222	-0.845	0.000	0.000	0.085	-0.690	-0.008	-1.012
5	-0.011	-1.015	0.193	-0.850	-0.027	-0.525	-0.254	-0.685	-0.222	-0.845	0.000	0.000	0.085	-0.690	-0.008	-1.012
5	-0.011	-1.014	0.193	-0.850	-0.027	-0.524	-0.253	-0.685	-0.222	-0.845	0.000	0.000	0.085	-0.690	-0.008	-1.012
5	-0.011	-1.014	0.193	-0.850	-0.026	-0.525	-0.253	-0.685	-0.222	-0.845	0.000	0.000	0.085	-0.689	-0.009	-1.013
5	-0.011	-1.014	0.193	-0.850	-0.026	-0.525	-0.253	-0.685	-0.222	-0.845	0.000	0.000	0.084	-0.688	-0.009	-1.013
5	-0.011	-1.014	0.193	-0.850	-0.026	-0.524	-0.253	-0.685	-0.222	-0.845	0.000	0.000	0.084	-0.688	-0.009	-1.013
5	-0.011	-1.014	0.193	-0.850	-0.026	-0.524	-0.253	-0.685	-0.222	-0.845	0.000	0.000	0.084	-0.688	-0.010	-1.013
6	-0.011	-1.014	0.194	-0.850	0.209	-0.585	-0.026	-0.524	-0.253	-0.684	-0.222	-0.845	-0.128	-0.597	-0.010	-1.013
6	-0.011	-1.014	0.194	-0.850	0.209	-0.584	-0.026	-0.524	-0.253	-0.684	-0.221	-0.844	-0.129	-0.596	-0.010	-1.013
6	-0.011	-1.014	0.193	-0.850	0.211	-0.583	-0.026	-0.525	-0.253	-0.684	-0.222	-0.844	-0.128	-0.597	-0.011	-1.014
6	-0.012	-1.015	0.193	-0.851	0.212	-0.582	-0.025	-0.525	-0.252	-0.682	-0.222	-0.845	-0.127	-0.595	-0.011	-1.015
5	-0.012	-1.015	0.192	-0.851	0.212	-0.581	-0.025	-0.525	-0.223	-0.845	0.000	0.000	-0.125	-0.686	-0.012	-1.015
5	-0.013	-1.015	0.192	-0.852	0.212	-0.581	-0.025	-0.525	-0.223	-0.844	0.000	0.000	-0.125	-0.686	-0.012	-1.015
5	-0.013	-1.015	0.192	-0.852	0.212	-0.581	-0.025	-0.525	-0.223	-0.845	0.000	0.000	-0.124	-0.686	-0.013	-1.015
5	-0.013	-1.015	0.192	-0.852	0.212	-0.581	-0.024	-0.525	-0.223	-0.844	0.000	0.000	-0.124	-0.685	-0.013	-1.015
5	-0.013	-1.016	0.192	-0.852	0.212	-0.581	-0.024	-0.525	-0.223	-0.844	0.000	0.000	-0.124	-0.685	-0.013	-1.015
5	-0.013	-1.016	0.192	-0.853	0.212	-0.581	-0.024	-0.526	-0.223	-0.844	0.000	0.000	-0.123	-0.684	-0.014	-1.015
5	-0.014	-1.015	0.191	-0.853	0.212	-0.581	-0.024	-0.525	-0.224	-0.844	0.000	0.000	-0.123	-0.683	-0.014	-1.015
5	-0.014	-1.016	0.191	-0.853	0.212	-0.581	-0.024	-0.525	-0.224	-0.844	0.000	0.000	-0.123	-0.683	-0.014	-1.015
5	-0.014	-1.015	0.191	-0.853	0.212	-0.581	-0.024	-0.525	-0.224	-0.844	0.000	0.000	-0.122	-0.682	-0.015	-1.015
5	-0.014	-1.015	0.191	-0.853	0.212	-0.582	-0.024	-0.525	-0.224	-0.844	0.000	0.000	-0.122	-0.681	-0.015	-1.015
5	-0.015	-1.015	0.191	-0.853	0.212	-0.581	-0.024	-0.525	-0.224	-0.843	0.000	0.000	-0.122	-0.681	-0.015	-1.015
5	-0.015	-1.015	0.191	-0.853	0.211	-0.582	-0.024	-0.525	-0.224	-0.844	0.000	0.000	-0.122	-0.680	-0.015	-1.015
5	-0.015	-1.015	0.191	-0.853	0.211	-0.582	-0.024	-0.525	-0.225	-0.843	0.000	0.000	-0.121	-0.679	-0.016	-1.015
5	-0.015	-1.015	0.190	-0.853	0.212	-0.582	-0.024	-0.525	-0.225	-0.843	0.000	0.000	-0.121	-0.679	-0.016	-1.014
5	-0.016	-1.015	0.190	-0.853	0.211	-0.582	-0.024	-0.525	-0.225	-0.843	0.000	0.000	-0.121	-0.678	-0.016	-1.014
5	-0.016	-1.015	0.190	-0.853	0.211	-0.582	-0.024	-0.525	-0.225	-0.843	0.000	0.000	-0.120	-0.677	-0.017	-1.014
6	-0.016	-1.015	0.190	-0.853	0.211	-0.582	-0.024	-0.525	-0.229	-0.574	-0.225	-0.842	-0.226	-0.741	-0.017	-1.014
6	-0.016	-1.015	0.190	-0.853	0.211	-0.582	-0.024	-0.525	-0.229	-0.573	-0.225	-0.842	-0.226	-0.741	-0.018	-1.014
6	-0.016	-1.015	0.190	-0.853	0.211	-0.582	-0.024	-0.525	-0.229	-0.572	-0.225	-0.842	-0.227	-0.740	-0.018	-1.014
6	-0.016	-1.015	0.190	-0.853	0.211	-0.582	-0.024	-0.525	-0.229	-0.571	-0.225	-0.843	0.027	-0.537	-0.018	-1.014
6	-0.016	-1.015	0.190	-0.853	0.211	-0.582	-0.025	-0.525	-0.230	-0.570	-0.225	-0.843	0.026	-0.538	-0.018	-1.014
6	-0.016	-1.015	0.190	-0.853	0.211	-0.582	-0.025	-0.525	-0.230	-0.570	-0.225	-0.843	0.026	-0.537	-0.018	-1.014
6	-0.016	-1.015	0.190	-0.853	0.211	-0.582	-0.025	-0.525	-0.229	-0.570	-0.225	-0.843	0.026	-0.538	-0.017	-1.014
6	-0.016	-1.015	0.190	-0.853	0.211	-0.582	-0.025	-0.525	-0.229	-0.569	-0.226	-0.843	0.026	-0.537	-0.018	-1.014
6	-0.016	-1.015	0.189	-0.854	0.211	-0.582	-0.025	-0.525	-0.229	-0.569	-0.226	-0.843	0.026	-0.537	-0.017	-1.014
6	-0.017	-1.015	0.189	-0.854	0.211	-0.582	-0.025	-0.525	-0.229	-0.569	-0.226	-0.843	0.026	-0.537	-0.017	-1.014
6	-0.017	-1.011	0.190	-0.854	0.211	-0.583	-0.025	-0.525	-0.229	-0.569	-0.226	-0.843	0.026	-0.537	-0.018	-1.011
6	-0.018	-1.011	0.190	-0.854	0.211	-0.583	-0.025	-0.525	-0.229	-0.569	-0.227	-0.843	0.026	-0.537	-0.018	-1.010
5	0.190	-0.855	0.210	-0.583	-0.025	-0.526	-0.229	-0.569	-0.227	-0.843	0.000	0.000	-0.025	-0.849	-0.020	-0.849
5	0.190	-0.855	0.211	-0.583	-0.025	-0.526	-0.229	-0.569	-0.227	-0.843	0.000	0.000	-0.025	-0.849	-0.021	-0.849
5	0.190	-0.855	0.211	-0.583	-0.025	-0.526	-0.229	-0.569	-0.227	-0.843	0.000	0.000	-0.026	-0.849	-0.021	-0.849
5	0.190	-0.856	0.211	-0.584	-0.025	-0.526	-0.229	-0.570	-0.227	-0.844	0.000	0.000	-0.026	-0.849	-0.021	-0.849
5	0.190	-0.856	0.211	-0.584	-0.025	-0.526	-0.229	-0.570	-0.227	-0.844	0.000	0.000	-0.026	-0.850	-0.021	-0.850
5	0.190	-0.856	0.211	-0.584	-0.024	-0.526	-0.229	-0.570	-0.227	-0.844	0.000	0.000	-0.026	-0.850	-0.021	-0.850
5	0.190	-0.856	0.211	-0.584	-0.024	-0.526	-0.229	-0.570	-0.227	-0.844	0.000	0.000	-0.027	-0.849	-0.022	-0.850
5	0.190	-0.856	0.211	-0.584	-0.024	-0.526	-0.229	-0.570	-0.227	-0.844	0.000	0.000	-0.027	-0.850	-0.022	-0.850
5	0.190	-0.857	0.211	-0.585	-0.024	-0.527	-0.229	-0.570	-0.227	-0.844	0.000	0.000	-0.027	-0.850	-0.022	-0.850
5	0.190	-0.856	0.211	-0.585	-0.024	-0.526	-0.229	-0.570	-0.227	-0.844	0.000	0.000	-0.027	-0.850	-0.022	-0.850
5	0.190	-0.857	0.212	-0.585	-0.024	-0.524	-0.229	-0.570	-0.227	-0.844	0.000	0.000	-0.027	-0.851	-0.022	-0.851
4	0.190	-0.858	0.212	-0.585	-0.229	-0.570	-0.227	-0.845	0.000	0.000	0.000	0.000	-0.027	-0.851	-0.022	-0.851
5	-0.019	-0.912	0.190	-0.857	0.212	-0.585	-0.229	-0.569	-0.227	-0.844	0.000	0.000	-0.018	-0.577	-0.021	-0.911
5	-0.019	-0.910	0.189	-0.858	0.212	-0.585	-0.229	-0.570	-0.227	-0.845	0.000	0.000	-0.018	-0.577	-0.022	-0.909
5	-0.019	-0.909	0.189	-0.858	0.212	-0.585	-0.229	-0.570	-0.227	-0.845	0.000	0.000	-0.018	-0.577	-0.022	-0.908
5	-0.019	-0.908	0.189	-0.858	0.212	-0.586	-0.229	-0.570	-0.227	-0.845	0.000	0.000	-0.018	-0.578	-0.022	-0.907
5	-0.019	-0.907	0.189	-0.859	0.212	-0.586	-0.229	-0.571	-0.227	-0.846	0.000	0.000	-0.018	-0.578	-0.022	-0.906
5	-0.019	-0.906	0.189	-0.859	0.212	-0.586	-0.230	-0.571	-0.226	-0.845	0.000	0.000	-0.018	-0.578	-0.022	-0.906
5	-0.019	-0.907	0.189	-0.859	0.212	-0.587	-0.229	-0.571	-0.226	-0.846	0.000	0.000	-0.018	-0.578	-0.022	-0.906
5	-0.019	-0.907	0.189	-0.859	0.213	-0.587	-0.229	-0.571	-0.226	-0.846	0.000	0.000	-0.018	-0.579	-0.022	-0.906
5	-0.019	-0.907	0.189	-0.860	0.213	-0.587	-0.229	-0.571	-0.226	-0.846	0.000	0.000	-0.018	-0.579	-0.022	-0.906
5	-0.019	-0.907	0.188	-0.860	0.213	-0.588	-0.229	-0.571	-0.226	-0.846	0.000	0.000	-0.018	-0.579	-0.022	-0.906
5	-0.019	-0.906	0.188	-0.860	0.213	-0.588	-0.229	-0.570	-0.226	-0.845	0.000	0.000	-0.017	-0.579	-0.021	-0.906
6	-0.019	-0.907	0.189	-0.860	0.213	-0.588	-0.024	-0.423	-0.229	-0.571	-0.226	-0.846	-0.076	-0.890	-0.021	-0.906
6	-0.019	-0.908	0.189	-0.861	0.212	-0.590	-0.023	-0.420	-0.228	-0.572	-0.227	-0.846	-0.076	-0.891	-0.021	-0.907
6	-0.019	-0.908	0.189	-0.861	0.212	-0.590	-0.023	-0.420	-0.228	-0.572	-0.227	-0.846	-0.076	-0.891	-0.021	-0.907
6	-0.019	-0.908	0.189	-0.861	0.212	-0.590	-0.023	-0.419	-0.228	-0.573	-0.227	-0.847	-0.076	-0.891	-0.021	-0.908
6	-0.019	-0.908	0.189	-0.861	0.212	-0.590	-0.023	-0.419	-0.228	-0.573	-0.227	-0.847	-0.076	-0.891	-0.021	-0.908
6	-0.019	-0.908	0.189	-0.861	0.212	-0.590	-0.023	-0.419	-0.228	-0.573	-0.227	-0.847	-0.077	-0.891	-0.020	-0.908
6	-0.019	-0.908	0.189	-0.861	0.212	-0.590	-0.023	-0.419	-0.228	-0.573	-0.227	-0.847	-0.077	-0.891	-0.020	-0.908
6	-0.019	-0.908	0.189	-0.862	0.212	-0.590	-0.024	-0.419	-0.228	-0.573	-0.227	-0.847	-0.077	-0.891	-0.020	-0.908
6	-0.019	-0.908	0.188	-0.862	0.212	-0.590	-0.024	-0.420	-0.228	-0.573	-0.227	-0.847	-0.077	-0.891	-0.020	-0.908
6	-0.019	-0.909	0.188	-0.862	0.212	-0.590	-0.024	-0.420	-0.228	-0.573	-0.227	-0.848	-0.078	-0.891	-0.020	-0.908
6	-0.019	-0.908	0.189	-0.861	0.211	-0.590	-0.024	-0.420	-0.228	-0.573	-0.227	-0.848	-0.078	-0.891	-0.020	-0.908
6	-0.019	-0.909	0.188	-0.858	0.212	-0.590	-0.024	-0.420	-0.228	-0.574	-0.227	-0.848	-0.078	-0.892	-0.020	-0.909
5	-0.019	-0.909	0.212	-0.590	-0.024	-0.420	-0.228	-0.574	-0.227	-0.848	0.000	0.000	0.081	-0.771	-0.020	-0.909
5	-0.019	-0.909	0.212	-0.590	-0.024	-0.420	-0.228	-0.574	-0.227	-0.848	0.000	0.000	0.081	-0.770	-0.019	-0.909
5	-0.019	-0.909	0.212	-0.590	-0.024	-0.420	-0.228	-0.574	-0.227	-0.848	0.000	0.000	0.082	-0.770	-0.019	-0.909
5	-0.019	-0.909	0.212	-0.590	-0.024	-0.420	-0.228	-0.574	-0.226	-0.848	0.000	0.000	0.083	-0.769	-0.019	-0.909
5	-0.019	-0.909	0.212	-0.590	-0.024	-0.420	-0.228	-0.574	-0.226	-0.848	0.000	0.000	0.083	-0.768	-0.019	-0.909
5	-0.018	-0.909	0.212	-0.589	-0.024	-0.420	-0.228	-0.574	-0.226	-0.848	0.000	0.000	0.084	-0.768	-0.019	-0.909
5	-0.018	-0.909	0.212	-0.590	-0.024	-0.420	-0.228	-0.574	-0.226	-0.849	0.000	0.000	0.084	-0.767	-0.018	-0.909
5	-0.018	-0.909	0.212	-0.589	-0.024	-0.420	-0.228	-0.574	-0.226	-0.848	0.000	0.000	0.085	-0.766	-0.018	-0.909
5	-0.018	-0.910	0.212	-0.589	-0.024	-0.420	-0.228	-0.574	-0.226	-0.849	0.000	0.000	0.085	-0.766	-0.018	-0.909
5	-0.018	-0.910	0.212	-0.589	-0.025	-0.420	-0.228	-0.575	-0.226	-0.849	0.000	0.000	0.086	-0.765	-0.017	-0.909
5	-0.017	-0.909	0.212	-0.589	-0.024	-0.420	-0.228	-0.575	-0.225	-0.849	0.000	0.000	0.087	-0.764	-0.017	-0.908
5	-0.017	-0.910	0.212	-0.589	-0.025	-0.420	-0.228	-0.575	-0.225	-0.849	0.000	0.000	0.088	-0.763	-0.016	-0.908
5	-0.017	-0.910	0.212	-0.589	-0.025	-0.420	-0.228	-0.575	-0.225	-0.849	0.000	0.000	0.089	-0.762	-0.016	-0.908
5	-0.017	-0.910	0.212	-0.589	-0.025	-0.420	-0.228	-0.575	-0.225	-0.849	0.000	0.000	0.090	-0.760	-0.015	-0.907
