5	0.043	0.057	0.251	0.215	0.039	0.553	-0.166	0.397	-0.164	0.228	0.000	0.000	0.145	0.384	0.045	0.058
5	0.043	0.057	0.251	0.216	0.039	0.553	-0.166	0.397	-0.164	0.228	0.000	0.000	0.145	0.384	0.045	0.059
6	0.043	0.057	0.251	0.215	0.248	0.486	0.039	0.553	-0.166	0.397	-0.164	0.228	-0.070	0.470	0.045	0.058
6	0.043	0.057	0.251	0.215	0.249	0.487	0.039	0.552	-0.166	0.397	-0.164	0.228	-0.069	0.470	0.044	0.058
6	0.042	0.056	0.250	0.215	0.249	0.488	0.039	0.552	-0.166	0.397	-0.164	0.228	-0.069	0.470	0.044	0.057
6	0.042	0.056	0.250	0.215	0.249	0.488	0.039	0.552	-0.165	0.398	-0.164	0.228	-0.069	0.470	0.043	0.057
6	0.042	0.056	0.250	0.215	0.249	0.488	0.039	0.552	-0.165	0.398	-0.165	0.228	-0.069	0.470	0.043	0.057
5	0.042	0.056	0.250	0.215	0.249	0.488	0.039	0.552	-0.165	0.228	0.000	0.000	-0.063	0.389	0.043	0.057
5	0.042	0.056	0.250	0.215	0.249	0.488	0.039	0.552	-0.165	0.228	0.000	0.000	-0.063	0.389	0.043	0.057
5	0.042	0.056	0.250	0.215	0.249	0.488	0.039	0.552	-0.165	0.228	0.000	0.000	-0.063	0.390	0.043	0.057
5	0.042	0.056	0.250	0.215	0.248	0.488	0.039	0.552	-0.165	0.228	0.000	0.000	-0.063	0.390	0.042	0.056
5	0.042	0.056	0.250	0.215	0.248	0.488	0.039	0.552	-0.165	0.228	0.000	0.000	-0.062	0.391	0.042	0.057
5	0.042	0.056	0.249	0.215	0.248	0.488	0.039	0.552	-0.165	0.228	0.000	0.000	-0.062	0.392	0.042	0.056
5	0.042	0.056	0.249	0.215	0.248	0.488	0.039	0.552	-0.165	0.228	0.000	0.000	-0.062	0.393	0.042	0.056
5	0.041	0.056	0.249	0.215	0.248	0.488	0.039	0.552	-0.166	0.228	0.000	0.000	-0.062	0.393	0.042	0.057
5	0.041	0.056	0.249	0.215	0.248	0.488	0.039	0.552	-0.166	0.228	0.000	0.000	-0.061	0.393	0.042	0.056
5	0.041	0.056	0.249	0.215	0.248	0.488	0.039	0.552	-0.166	0.228	0.000	0.000	-0.061	0.393	0.041	0.056
5	0.041	0.056	0.249	0.215	0.248	0.488	0.039	0.552	-0.166	0.228	0.000	0.000	-0.061	0.394	0.041	0.056
5	0.041	0.056	0.249	0.215	0.248	0.488	0.039	0.552	-0.166	0.228	0.000	0.000	-0.061	0.395	0.041	0.056
5	0.041	0.056	0.249	0.215	0.248	0.488	0.039	0.553	-0.166	0.228	0.000	0.000	-0.061	0.395	0.041	0.057
5	0.041	0.056	0.249	0.215	0.248	0.488	0.039	0.552	-0.166	0.228	0.000	0.000	-0.060	0.395	0.041	0.057
5	0.041	0.056	0.249	0.215	0.248	0.488	0.039	0.552	-0.166	0.228	0.000	0.000	-0.060	0.396	0.041	0.057
5	0.041	0.057	0.249	0.215	0.248	0.488	0.039	0.553	-0.166	0.229	0.000	0.000	-0.060	0.396	0.040	0.057
5	0.041	0.057	0.249	0.215	0.248	0.488	0.038	0.553	-0.166	0.228	0.000	0.000	-0.060	0.397	0.040	0.057
5	0.041	0.057	0.249	0.215	0.248	0.488	0.038	0.553	-0.166	0.228	0.000	0.000	-0.059	0.398	0.040	0.057
5	0.041	0.057	0.249	0.215	0.248	0.488	0.038	0.553	-0.166	0.229	0.000	0.000	-0.059	0.398	0.040	0.058
5	0.041	0.057	0.249	0.215	0.248	0.488	0.038	0.553	-0.166	0.229	0.000	0.000	-0.059	0.398	0.040	0.058
5	0.041	0.057	0.248	0.215	0.248	0.488	0.038	0.553	-0.166	0.229	0.000	0.000	-0.059	0.399	0.040	0.058
6	0.041	0.057	0.248	0.215	0.247	0.488	0.038	0.553	-0.166	0.503	-0.166	0.229	-0.166	0.337	0.040	0.058
6	0.041	0.057	0.248	0.215	0.247	0.488	0.038	0.553	-0.167	0.505	-0.166	0.229	0.099	0.534	0.040	0.058
6	0.040	0.058	0.249	0.215	0.247	0.488	0.038	0.553	-0.167	0.505	-0.167	0.229	0.099	0.534	0.040	0.059
6	0.040	0.059	0.249	0.215	0.247	0.488	0.038	0.552	-0.167	0.505	-0.167	0.229	0.099	0.534	0.040	0.059
6	0.041	0.061	0.249	0.214	0.247	0.488	0.038	0.552	-0.167	0.505	-0.167	0.228	0.098	0.534	0.040	0.062
6	0.041	0.062	0.249	0.214	0.247	0.488	0.038	0.552	-0.167	0.505	-0.167	0.228	0.098	0.534	0.040	0.062
5	0.250	0.214	0.247	0.488	0.038	0.552	-0.167	0.505	-0.167	0.228	0.000	0.000	0.035	0.221	0.039	0.221
5	0.250	0.214	0.247	0.488	0.038	0.552	-0.167	0.505	-0.167	0.228	0.000	0.000	0.035	0.221	0.039	0.221
5	0.249	0.214	0.247	0.488	0.038	0.552	-0.167	0.505	-0.167	0.228	0.000	0.000	0.035	0.221	0.039	0.221
5	0.250	0.214	0.247	0.488	0.038	0.552	-0.167	0.504	-0.167	0.227	0.000	0.000	0.035	0.221	0.039	0.221
5	0.250	0.214	0.247	0.488	0.037	0.552	-0.167	0.504	-0.167	0.227	0.000	0.000	0.035	0.221	0.040	0.221
5	0.249	0.214	0.247	0.488	0.037	0.552	-0.167	0.504	-0.167	0.227	0.000	0.000	0.035	0.221	0.040	0.221
5	0.250	0.214	0.247	0.488	0.037	0.551	-0.167	0.504	-0.167	0.227	0.000	0.000	0.035	0.221	0.040	0.221
5	0.250	0.214	0.247	0.488	0.037	0.551	-0.167	0.504	-0.167	0.227	0.000	0.000	0.035	0.221	0.040	0.220
5	0.250	0.214	0.247	0.488	0.037	0.551	-0.167	0.504	-0.167	0.227	0.000	0.000	0.035	0.221	0.040	0.220
5	0.250	0.214	0.246	0.488	0.037	0.551	-0.167	0.503	-0.167	0.226	0.000	0.000	0.035	0.220	0.040	0.220
5	0.250	0.214	0.246	0.488	0.037	0.551	-0.168	0.503	-0.167	0.226	0.000	0.000	0.036	0.220	0.040	0.220
5	0.250	0.214	0.246	0.488	0.037	0.551	-0.168	0.503	-0.167	0.226	0.000	0.000	0.036	0.220	0.040	0.220
5	0.250	0.214	0.246	0.488	0.037	0.551	-0.168	0.503	-0.167	0.226	0.000	0.000	0.036	0.220	0.040	0.220
5	0.250	0.214	0.246	0.488	0.037	0.551	-0.168	0.503	-0.167	0.225	0.000	0.000	0.036	0.220	0.040	0.220
5	0.250	0.214	0.246	0.487	0.037	0.551	-0.168	0.502	-0.167	0.225	0.000	0.000	0.035	0.220	0.040	0.220
5	0.250	0.214	0.246	0.488	0.037	0.551	-0.168	0.502	-0.167	0.225	0.000	0.000	0.035	0.220	0.040	0.220
5	0.250	0.214	0.246	0.487	0.036	0.550	-0.168	0.502	-0.167	0.225	0.000	0.000	0.035	0.219	0.040	0.219
5	0.250	0.214	0.246	0.488	0.036	0.550	-0.168	0.502	-0.167	0.225	0.000	0.000	0.035	0.220	0.040	0.219
5	0.250	0.214	0.246	0.487	0.036	0.550	-0.168	0.502	-0.167	0.225	0.000	0.000	0.035	0.219	0.040	0.219
6	0.042	0.161	0.250	0.214	0.246	0.487	0.036	0.550	-0.168	0.502	-0.167	0.224	-0.014	0.178	0.040	0.162
6	0.042	0.162	0.250	0.214	0.246	0.487	0.036	0.550	-0.168	0.502	-0.166	0.224	-0.014	0.178	0.040	0.162
6	0.042	0.162	0.250	0.214	0.246	0.487	0.036	0.550	-0.168	0.502	-0.166	0.224	-0.014	0.178	0.040	0.162
6	0.042	0.162	0.250	0.214	0.246	0.487	0.036	0.550	-0.168	0.502	-0.166	0.224	-0.014	0.178	0.040	0.162
6	0.042	0.162	0.250	0.214	0.246	0.487	0.036	0.550	-0.169	0.501	-0.166	0.224	-0.014	0.178	0.040	0.162
5	0.042	0.162	0.250	0.214	0.246	0.487	-0.169	0.501	-0.165	0.224	0.000	0.000	0.043	0.494	0.040	0.163
5	0.042	0.162	0.250	0.214	0.246	0.487	-0.169	0.501	-0.165	0.224	0.000	0.000	0.042	0.494	0.040	0.163
5	0.042	0.162	0.250	0.214	0.246	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.042	0.494	0.040	0.163
5	0.042	0.162	0.250	0.214	0.246	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.042	0.494	0.040	0.163
5	0.042	0.162	0.250	0.214	0.246	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.042	0.494	0.040	0.163
5	0.042	0.162	0.250	0.214	0.246	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.042	0.494	0.040	0.163
5	0.042	0.162	0.250	0.214	0.246	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.042	0.494	0.040	0.163
5	0.042	0.162	0.250	0.214	0.246	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.042	0.494	0.040	0.163
5	0.042	0.162	0.250	0.214	0.246	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.042	0.494	0.040	0.163
5	0.042	0.162	0.250	0.214	0.246	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.042	0.494	0.040	0.163
5	0.042	0.162	0.250	0.214	0.246	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.042	0.494	0.040	0.163
5	0.042	0.162	0.250	0.214	0.246	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.042	0.494	0.040	0.163
5	0.042	0.162	0.250	0.214	0.246	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.042	0.494	0.040	0.163
5	0.042	0.162	0.250	0.214	0.246	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.042	0.494	0.040	0.163
5	0.042	0.162	0.250	0.214	0.247	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.043	0.494	0.041	0.163
5	0.042	0.162	0.250	0.214	0.247	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.043	0.494	0.041	0.163
5	0.042	0.162	0.250	0.214	0.247	0.487	-0.169	0.501	-0.165	0.224	0.000	0.000	0.043	0.494	0.041	0.163
5	0.042	0.162	0.250	0.214	0.247	0.487	-0.169	0.501	-0.165	0.223	0.000	0.000	0.043	0.494	0.041	0.163
5	0.042	0.162	0.250	0.214	0.247	0.487	-0.169	0.501	-0.165	0.224	0.000	0.000	0.043	0.494	0.041	0.163
5	0.042	0.162	0.250	0.214	0.247	0.487	-0.169	0.501	-0.165	0.224	0.000	0.000	0.043	0.494	0.041	0.163
5	0.042	0.163	0.250	0.214	0.247	0.488	-0.169	0.501	-0.165	0.224	0.000	0.000	0.043	0.494	0.041	0.163
6	0.043	0.162	0.250	0.213	0.246	0.487	0.035	0.657	-0.168	0.501	-0.165	0.223	-0.017	0.180	0.041	0.162
6	0.043	0.162	0.250	0.213	0.246	0.486	0.036	0.658	-0.168	0.500	-0.165	0.223	-0.018	0.180	0.041	0.162
6	0.042	0.162	0.250	0.213	0.246	0.486	0.036	0.658	-0.168	0.500	-0.165	0.223	-0.018	0.179	0.041	0.162
6	0.042	0.162	0.250	0.213	0.246	0.486	0.036	0.659	-0.168	0.500	-0.165	0.223	-0.018	0.179	0.042	0.162
6	0.042	0.161	0.249	0.215	0.246	0.486	0.036	0.659	-0.168	0.500	-0.165	0.223	-0.018	0.179	0.042	0.161
5	0.042	0.161	0.246	0.486	0.036	0.659	-0.168	0.500	-0.165	0.223	0.000	0.000	0.138	0.313	0.042	0.161
5	0.043	0.161	0.247	0.486	0.036	0.659	-0.168	0.500	-0.165	0.223	0.000	0.000	0.138	0.313	0.042	0.161
5	0.043	0.161	0.247	0.486	0.036	0.659	-0.167	0.500	-0.165	0.222	0.000	0.000	0.139	0.314	0.042	0.161
5	0.043	0.161	0.247	0.486	0.036	0.659	-0.167	0.500	-0.165	0.222	0.000	0.000	0.139	0.315	0.043	0.161
5	0.043	0.161	0.247	0.486	0.036	0.659	-0.167	0.500	-0.165	0.222	0.000	0.000	0.140	0.315	0.043	0.161
5	0.043	0.161	0.247	0.486	0.036	0.659	-0.167	0.500	-0.165	0.222	0.000	0.000	0.140	0.316	0.043	0.161
5	0.043	0.161	0.247	0.486	0.036	0.659	-0.167	0.500	-0.165	0.222	0.000	0.000	0.141	0.316	0.043	0.161
5	0.043	0.161	0.247	0.486	0.036	0.659	-0.167	0.500	-0.165	0.222	0.000	0.000	0.141	0.316	0.043	0.161
5	0.043	0.160	0.247	0.486	0.036	0.659	-0.167	0.499	-0.165	0.222	0.000	0.000	0.141	0.317	0.043	0.160
5	0.043	0.160	0.247	0.486	0.036	0.659	-0.167	0.499	-0.165	0.222	0.000	0.000	0.142	0.318	0.043	0.160
5	0.044	0.161	0.247	0.486	0.036	0.659	-0.167	0.499	-0.164	0.222	0.000	0.000	0.142	0.318	0.044	0.161
5	0.044	0.161	0.247	0.486	0.036	0.659	-0.167	0.499	-0.164	0.222	0.000	0.000	0.143	0.319	0.044	0.161
5	0.044	0.160	0.247	0.486	0.036	0.659	-0.167	0.499	-0.164	0.222	0.000	0.000	0.143	0.319	0.044	0.160
5	0.044	0.161	0.247	0.486	0.036	0.659	-0.167	0.499	-0.164	0.222	0.000	0.000	0.144	0.320	0.044	0.161
5	0.044	0.160	0.247	0.486	0.036	0.659	-0.167	0.499	-0.164	0.222	0.000	0.000	0.144	0.320	0.044	0.161
5	0.044	0.160	0.247	0.486	0.036	0.659	-0.167	0.499	-0.164	0.221	0.000	0.000	0.145	0.322	0.045	0.161
5	0.044	0.161	0.247	0.486	0.036	0.659	-0.167	0.499	-0.164	0.222	0.000	0.000	0.145	0.322	0.045	0.162
5	0.044	0.160	0.247	0.486	0.036	0.659	-0.167	0.499	-0.164	0.221	0.000	0.000	0.146	0.323	0.045	0.162
5	0.045	0.161	0.247	0.486	0.036	0.659	-0.167	0.499	-0.164	0.221	0.000	0.000	0.146	0.323	0.046	0.162
5	0.045	0.160	0.247	0.486	0.036	0.659	-0.167	0.499	-0.163	0.221	0.000	0.000	0.146	0.324	0.046	0.162
6	0.045	0.160	0.250	0.320	0.247	0.486	0.036	0.659	-0.167	0.499	-0.163	0.221	0.155	0.246	0.046	0.162
6	0.045	0.161	0.250	0.321	0.247	0.486	0.036	0.659	-0.167	0.499	-0.163	0.221	0.155	0.246	0.047	0.162
6	0.045	0.161	0.250	0.322	0.247	0.486	0.036	0.659	-0.167	0.499	-0.163	0.221	0.156	0.248	0.047	0.162
6	0.045	0.161	0.250	0.322	0.247	0.486	0.036	0.659	-0.167	0.499	-0.163	0.221	0.156	0.248	0.047	0.162
6	0.045	0.160	0.250	0.323	0.247	0.485	0.036	0.658	-0.167	0.499	-0.163	0.221	0.158	0.250	0.047	0.162
6	0.045	0.160	0.250	0.323	0.247	0.485	0.036	0.658	-0.167	0.499	-0.163	0.224	0.159	0.251	0.047	0.162
5	0.044	0.160	0.250	0.323	0.247	0.485	0.036	0.658	-0.167	0.499	0.000	0.000	-0.062	0.331	0.046	0.161
5	0.044	0.160	0.250	0.324	0.247	0.484	0.036	0.658	-0.168	0.499	0.000	0.000	-0.063	0.331	0.046	0.161
5	0.044	0.159	0.250	0.323	0.246	0.484	0.036	0.658	-0.168	0.499	0.000	0.000	-0.063	0.332	0.046	0.161
5	0.044	0.159	0.250	0.323	0.246	0.484	0.036	0.658	-0.168	0.499	0.000	0.000	-0.064	0.332	0.046	0.161
5	0.044	0.159	0.250	0.323	0.246	0.484	0.036	0.658	-0.168	0.499	0.000	0.000	-0.064	0.332	0.046	0.161
5	0.044	0.159	0.250	0.323	0.246	0.484	0.036	0.658	-0.168	0.499	0.000	0.000	-0.065	0.333	0.046	0.161
5	0.043	0.159	0.250	0.323	0.246	0.484	0.036	0.658	-0.168	0.499	0.000	0.000	-0.065	0.334	0.046	0.161
5	0.043	0.159	0.250	0.323	0.246	0.484	0.036	0.658	-0.168	0.499	0.000	0.000	-0.065	0.334	0.046	0.161
5	0.043	0.159	0.249	0.323	0.246	0.484	0.036	0.658	-0.168	0.499	0.000	0.000	-0.066	0.334	0.046	0.161
5	0.043	0.159	0.249	0.322	0.246	0.483	0.036	0.657	-0.168	0.499	0.000	0.000	-0.067	0.336	0.046	0.161
5	0.043	0.159	0.249	0.322	0.246	0.483	0.036	0.658	-0.168	0.499	0.000	0.000	-0.067	0.336	0.046	0.161
5	0.043	0.159	0.249	0.322	0.246	0.483	0.036	0.657	-0.168	0.499	0.000	0.000	-0.068	0.336	0.046	0.161
5	0.042	0.159	0.249	0.322	0.246	0.483	0.036	0.658	-0.168	0.499	0.000	0.000	-0.068	0.337	0.046	0.161
5	0.042	0.159	0.249	0.322	0.246	0.483	0.036	0.657	-0.169	0.499	0.000	0.000	-0.068	0.337	0.046	0.161
5	0.042	0.159	0.249	0.322	0.245	0.483	0.036	0.657	-0.169	0.499	0.000	0.000	-0.069	0.338	0.046	0.162
5	0.042	0.159	0.248	0.322	0.245	0.483	0.036	0.658	-0.169	0.499	0.000	0.000	-0.069	0.339	0.046	0.162
5	0.042	0.159	0.248	0.322	0.245	0.483	0.036	0.657	-0.169	0.499	0.000	0.000	-0.070	0.339	0.046	0.162
5	0.042	0.159	0.249	0.322	0.245	0.484	0.035	0.658	-0.169	0.499	0.000	0.000	-0.071	0.340	0.046	0.162
5	0.041	0.159	0.248	0.322	0.035	0.658	-0.169	0.499	-0.165	0.328	0.000	0.000	0.149	0.478	0.046	0.162
5	0.041	0.159	0.248	0.322	0.035	0.658	-0.169	0.500	-0.166	0.329	0.000	0.000	0.149	0.479	0.046	0.162
5	0.041	0.159	0.248	0.321	0.035	0.658	-0.169	0.499	-0.166	0.330	0.000	0.000	0.148	0.479	0.046	0.163
5	0.041	0.159	0.248	0.321	0.035	0.658	-0.169	0.499	-0.166	0.330	0.000	0.000	0.148	0.479	0.046	0.163
5	0.041	0.159	0.249	0.321	0.035	0.657	-0.169	0.499	-0.166	0.330	0.000	0.000	0.148	0.480	0.046	0.163
5	0.041	0.159	0.249	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.148	0.480	0.046	0.163
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.147	0.481	0.046	0.163
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.147	0.481	0.046	0.163
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.146	0.482	0.046	0.163
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.146	0.482	0.046	0.163
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.146	0.482	0.046	0.163
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.146	0.482	0.046	0.163
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.145	0.483	0.046	0.163
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.145	0.484	0.045	0.162
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.144	0.484	0.045	0.163
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.145	0.484	0.045	0.163
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.144	0.485	0.045	0.162
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.144	0.485	0.045	0.162
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.144	0.486	0.044	0.162
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.143	0.486	0.044	0.161
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.143	0.486	0.044	0.161
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.143	0.487	0.044	0.161
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.143	0.487	0.043	0.161
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.331	0.000	0.000	0.143	0.487	0.043	0.161
5	0.041	0.159	0.248	0.321	0.035	0.657	-0.169	0.498	-0.166	0.330	0.000	0.000	0.143	0.487	0.043	0.160
6	0.041	0.159	0.248	0.321	0.244	0.589	0.035	0.657	-0.169	0.498	-0.166	0.330	-0.075	0.571	0.043	0.160
6	0.041	0.159	0.248	0.321	0.245	0.590	0.035	0.656	-0.169	0.498	-0.166	0.330	-0.075	0.571	0.042	0.159
6	0.041	0.158	0.248	0.320	0.245	0.591	0.035	0.656	-0.169	0.499	-0.167	0.330	-0.074	0.572	0.042	0.159
5	0.041	0.158	0.248	0.319	0.246	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.067	0.491	0.042	0.158
5	0.041	0.157	0.248	0.319	0.246	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.066	0.491	0.042	0.158
5	0.041	0.157	0.248	0.319	0.246	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.066	0.491	0.042	0.158
5	0.041	0.157	0.248	0.319	0.245	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.066	0.491	0.042	0.157
5	0.041	0.157	0.248	0.319	0.246	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.066	0.491	0.041	0.157
5	0.041	0.157	0.248	0.318	0.246	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.065	0.492	0.041	0.157
5	0.041	0.157	0.248	0.318	0.246	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.065	0.492	0.041	0.157
5	0.041	0.157	0.248	0.318	0.246	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.065	0.493	0.041	0.157
5	0.041	0.157	0.248	0.318	0.245	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.065	0.493	0.041	0.157
5	0.041	0.157	0.248	0.318	0.245	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.064	0.494	0.041	0.157
5	0.041	0.157	0.248	0.318	0.245	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.064	0.494	0.041	0.157
5	0.041	0.157	0.248	0.318	0.246	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.064	0.495	0.041	0.157
5	0.041	0.157	0.248	0.318	0.245	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.064	0.495	0.041	0.157
5	0.041	0.157	0.248	0.318	0.245	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.063	0.496	0.041	0.157
5	0.040	0.157	0.247	0.318	0.246	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.063	0.496	0.040	0.157
5	0.041	0.157	0.247	0.318	0.245	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.063	0.496	0.040	0.157
5	0.040	0.157	0.247	0.318	0.245	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.062	0.497	0.040	0.157
5	0.040	0.157	0.247	0.318	0.245	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.062	0.498	0.040	0.158
5	0.040	0.157	0.247	0.318	0.245	0.592	0.036	0.655	-0.167	0.329	0.000	0.000	-0.062	0.498	0.040	0.158
5	0.040	0.157	0.247	0.318	0.245	0.592	0.036	0.655	-0.168	0.330	0.000	0.000	-0.062	0.498	0.039	0.158
5	0.040	0.157	0.247	0.318	0.245	0.592	0.036	0.655	-0.168	0.329	0.000	0.000	-0.062	0.499	0.039	0.158
6	0.040	0.157	0.247	0.318	0.245	0.592	0.036	0.655	-0.168	0.603	-0.168	0.329	-0.168	0.437	0.039	0.158
6	0.040	0.158	0.247	0.319	0.245	0.592	0.036	0.656	-0.168	0.603	-0.168	0.330	-0.168	0.438	0.039	0.159
6	0.040	0.157	0.247	0.319	0.245	0.592	0.036	0.655	-0.169	0.605	-0.168	0.330	-0.168	0.438	0.039	0.158
6	0.040	0.157	0.247	0.319	0.245	0.592	0.036	0.655	-0.169	0.605	-0.167	0.330	-0.168	0.438	0.039	0.158
6	0.040	0.157	0.247	0.319	0.245	0.592	0.036	0.655	-0.169	0.606	-0.167	0.330	-0.168	0.438	0.039	0.158
6	0.041	0.157	0.247	0.319	0.245	0.592	0.035	0.655	-0.170	0.606	-0.167	0.329	0.097	0.636	0.040	0.158
6	0.041	0.157	0.247	0.319	0.245	0.592	0.035	0.655	-0.170	0.606	-0.167	0.329	0.096	0.637	0.040	0.158
6	0.040	0.160	0.248	0.318	0.245	0.592	0.035	0.655	-0.170	0.607	-0.168	0.329	0.096	0.637	0.040	0.161
5	0.248	0.318	0.244	0.592	0.035	0.655	-0.170	0.606	-0.168	0.328	0.000	0.000	0.034	0.323	0.038	0.323
5	0.248	0.318	0.244	0.592	0.035	0.654	-0.170	0.606	-0.168	0.328	0.000	0.000	0.034	0.323	0.038	0.323
5	0.248	0.318	0.244	0.592	0.035	0.654	-0.170	0.606	-0.168	0.328	0.000	0.000	0.034	0.323	0.038	0.323
5	0.248	0.318	0.244	0.591	0.035	0.654	-0.170	0.606	-0.168	0.328	0.000	0.000	0.034	0.323	0.038	0.323
5	0.248	0.318	0.244	0.591	0.035	0.654	-0.170	0.606	-0.168	0.328	0.000	0.000	0.034	0.323	0.038	0.323
5	0.248	0.318	0.244	0.591	0.035	0.654	-0.170	0.606	-0.168	0.328	0.000	0.000	0.034	0.323	0.038	0.323
5	0.248	0.317	0.244	0.591	0.035	0.654	-0.170	0.606	-0.168	0.327	0.000	0.000	0.034	0.323	0.038	0.322
5	0.248	0.317	0.244	0.591	0.035	0.654	-0.170	0.606	-0.168	0.327	0.000	0.000	0.034	0.323	0.038	0.322
5	0.248	0.317	0.244	0.591	0.035	0.654	-0.170	0.605	-0.168	0.327	0.000	0.000	0.034	0.322	0.038	0.322
5	0.248	0.317	0.244	0.591	0.035	0.654	-0.170	0.605	-0.168	0.327	0.000	0.000	0.034	0.322	0.039	0.322
5	0.248	0.317	0.244	0.591	0.034	0.654	-0.170	0.605	-0.168	0.327	0.000	0.000	0.034	0.322	0.039	0.322
5	0.248	0.317	0.244	0.591	0.034	0.654	-0.170	0.605	-0.168	0.327	0.000	0.000	0.034	0.322	0.038	0.322
5	0.248	0.317	0.244	0.591	0.034	0.654	-0.170	0.605	-0.168	0.327	0.000	0.000	0.034	0.322	0.038	0.322
5	0.249	0.317	0.244	0.591	0.034	0.654	-0.170	0.605	-0.168	0.327	0.000	0.000	0.034	0.322	0.038	0.322
5	0.249	0.317	0.244	0.591	0.034	0.654	-0.170	0.605	-0.168	0.327	0.000	0.000	0.034	0.322	0.038	0.322
5	0.249	0.317	0.244	0.591	0.034	0.654	-0.170	0.605	-0.168	0.327	0.000	0.000	0.034	0.322	0.038	0.322
5	0.249	0.317	0.244	0.591	0.034	0.654	-0.170	0.605	-0.168	0.327	0.000	0.000	0.033	0.322	0.038	0.322
6	0.040	0.262	0.249	0.317	0.244	0.591	0.034	0.653	-0.170	0.605	-0.168	0.326	-0.017	0.280	0.038	0.262
6	0.040	0.262	0.249	0.317	0.244	0.591	0.034	0.653	-0.170	0.605	-0.168	0.326	-0.017	0.280	0.038	0.263
6	0.040	0.263	0.248	0.317	0.244	0.590	0.034	0.653	-0.170	0.605	-0.168	0.327	-0.016	0.281	0.038	0.264
