5	0.008	0.086	0.216	0.244	0.216	0.517	0.007	0.582	-0.198	0.258	0.000	0.000	-0.094	0.423	0.008	0.086
5	0.008	0.086	0.216	0.244	0.216	0.517	0.007	0.582	-0.199	0.259	0.000	0.000	-0.094	0.424	0.008	0.086
5	0.008	0.086	0.216	0.244	0.216	0.517	0.007	0.582	-0.199	0.259	0.000	0.000	-0.094	0.424	0.008	0.087
5	0.008	0.086	0.216	0.244	0.216	0.517	0.007	0.582	-0.199	0.259	0.000	0.000	-0.093	0.425	0.007	0.087
5	0.008	0.086	0.216	0.244	0.216	0.517	0.007	0.582	-0.199	0.259	0.000	0.000	-0.093	0.425	0.007	0.087
5	0.007	0.086	0.216	0.244	0.216	0.517	0.007	0.582	-0.199	0.259	0.000	0.000	-0.093	0.426	0.007	0.087
5	0.007	0.086	0.216	0.244	0.216	0.517	0.007	0.582	-0.199	0.259	0.000	0.000	-0.093	0.426	0.006	0.087
5	0.007	0.086	0.215	0.244	0.216	0.517	0.007	0.582	-0.199	0.259	0.000	0.000	-0.092	0.427	0.006	0.087
5	0.007	0.086	0.215	0.244	0.216	0.517	0.007	0.582	-0.199	0.259	0.000	0.000	-0.092	0.427	0.006	0.087
5	0.007	0.086	0.215	0.244	0.216	0.517	0.007	0.582	-0.199	0.259	0.000	0.000	-0.092	0.427	0.006	0.087
5	0.007	0.086	0.215	0.244	0.215	0.517	0.007	0.582	-0.200	0.259	0.000	0.000	-0.092	0.428	0.006	0.087
5	0.006	0.086	0.215	0.244	0.216	0.517	0.007	0.582	-0.200	0.259	0.000	0.000	-0.092	0.428	0.005	0.087
6	0.006	0.086	0.215	0.244	0.215	0.517	0.006	0.582	-0.198	0.534	-0.200	0.259	-0.199	0.368	0.005	0.087
6	0.006	0.086	0.215	0.244	0.215	0.517	0.006	0.582	-0.199	0.536	-0.200	0.259	0.067	0.563	0.005	0.087
6	0.006	0.088	0.216	0.243	0.215	0.517	0.006	0.582	-0.199	0.536	-0.200	0.259	0.067	0.563	0.005	0.088
6	0.006	0.091	0.216	0.243	0.215	0.517	0.006	0.582	-0.199	0.536	-0.200	0.259	0.067	0.563	0.006	0.091
6	0.006	0.091	0.216	0.243	0.215	0.517	0.006	0.582	-0.199	0.536	-0.200	0.259	0.067	0.563	0.006	0.092
5	0.216	0.242	0.215	0.516	0.006	0.581	-0.199	0.536	-0.200	0.259	0.000	0.000	0.002	0.251	0.006	0.251
5	0.216	0.242	0.215	0.516	0.006	0.581	-0.199	0.535	-0.200	0.258	0.000	0.000	0.002	0.251	0.006	0.250
5	0.216	0.242	0.215	0.516	0.006	0.581	-0.199	0.535	-0.200	0.258	0.000	0.000	0.002	0.251	0.006	0.250
5	0.216	0.242	0.215	0.516	0.006	0.581	-0.199	0.535	-0.200	0.258	0.000	0.000	0.002	0.250	0.006	0.250
5	0.216	0.242	0.215	0.516	0.006	0.581	-0.199	0.535	-0.200	0.258	0.000	0.000	0.002	0.250	0.006	0.250
5	0.216	0.242	0.215	0.516	0.006	0.581	-0.199	0.535	-0.200	0.258	0.000	0.000	0.002	0.250	0.006	0.250
5	0.216	0.242	0.215	0.516	0.006	0.581	-0.199	0.535	-0.200	0.258	0.000	0.000	0.002	0.250	0.006	0.250
5	0.216	0.242	0.215	0.516	0.006	0.581	-0.199	0.535	-0.200	0.258	0.000	0.000	0.002	0.250	0.006	0.250
5	0.216	0.242	0.215	0.516	0.006	0.581	-0.199	0.534	-0.200	0.257	0.000	0.000	0.002	0.250	0.006	0.250
5	0.216	0.242	0.215	0.516	0.006	0.581	-0.199	0.534	-0.200	0.257	0.000	0.000	0.002	0.250	0.006	0.250
5	0.216	0.242	0.215	0.516	0.006	0.581	-0.199	0.534	-0.200	0.257	0.000	0.000	0.002	0.250	0.006	0.250
5	0.216	0.242	0.215	0.516	0.006	0.580	-0.199	0.534	-0.200	0.257	0.000	0.000	0.002	0.250	0.006	0.249
5	0.216	0.242	0.215	0.516	0.006	0.580	-0.199	0.534	-0.200	0.257	0.000	0.000	0.002	0.250	0.006	0.249
5	0.216	0.242	0.215	0.516	0.006	0.580	-0.199	0.534	-0.200	0.257	0.000	0.000	0.001	0.250	0.006	0.249
5	0.216	0.242	0.215	0.516	0.006	0.580	-0.199	0.534	-0.200	0.257	0.000	0.000	0.001	0.250	0.006	0.249
5	0.216	0.242	0.215	0.516	0.006	0.581	-0.199	0.534	-0.200	0.257	0.000	0.000	0.001	0.250	0.006	0.249
5	0.216	0.242	0.215	0.516	0.006	0.580	-0.199	0.534	-0.200	0.257	0.000	0.000	0.001	0.249	0.006	0.249
5	0.216	0.242	0.215	0.516	0.006	0.580	-0.199	0.534	-0.200	0.257	0.000	0.000	0.001	0.250	0.006	0.249
6	0.007	0.191	0.216	0.242	0.215	0.515	0.006	0.580	-0.199	0.534	-0.200	0.257	-0.049	0.209	0.006	0.192
6	0.007	0.192	0.216	0.242	0.215	0.516	0.006	0.580	-0.199	0.534	-0.200	0.257	-0.048	0.209	0.006	0.192
6	0.007	0.192	0.216	0.242	0.215	0.516	0.006	0.580	-0.199	0.534	-0.200	0.257	-0.048	0.209	0.005	0.192
6	0.007	0.192	0.216	0.242	0.215	0.515	0.006	0.581	-0.200	0.534	-0.200	0.256	-0.048	0.209	0.005	0.193
6	0.007	0.192	0.216	0.242	0.215	0.515	0.006	0.581	-0.200	0.534	-0.200	0.256	-0.048	0.210	0.005	0.193
5	0.007	0.192	0.215	0.241	0.215	0.515	-0.200	0.534	-0.200	0.256	0.000	0.000	0.012	0.524	0.005	0.193
5	0.007	0.192	0.215	0.241	0.215	0.515	-0.200	0.534	-0.200	0.256	0.000	0.000	0.012	0.524	0.005	0.193
5	0.007	0.192	0.215	0.241	0.215	0.515	-0.200	0.534	-0.199	0.256	0.000	0.000	0.012	0.524	0.005	0.193
5	0.007	0.192	0.215	0.241	0.215	0.515	-0.200	0.534	-0.200	0.256	0.000	0.000	0.011	0.524	0.005	0.193
5	0.007	0.192	0.215	0.241	0.215	0.515	-0.200	0.533	-0.200	0.256	0.000	0.000	0.011	0.524	0.005	0.193
5	0.007	0.192	0.215	0.241	0.215	0.515	-0.200	0.534	-0.199	0.256	0.000	0.000	0.011	0.524	0.005	0.193
5	0.007	0.192	0.215	0.241	0.215	0.515	-0.200	0.533	-0.200	0.256	0.000	0.000	0.011	0.524	0.005	0.193
5	0.007	0.192	0.215	0.241	0.215	0.515	-0.200	0.533	-0.200	0.256	0.000	0.000	0.011	0.524	0.005	0.192
5	0.007	0.192	0.215	0.241	0.215	0.514	-0.200	0.533	-0.200	0.256	0.000	0.000	0.011	0.524	0.005	0.192
5	0.007	0.192	0.215	0.241	0.215	0.515	-0.200	0.533	-0.200	0.256	0.000	0.000	0.011	0.524	0.005	0.192
5	0.007	0.192	0.215	0.241	0.215	0.514	-0.200	0.533	-0.200	0.255	0.000	0.000	0.011	0.523	0.005	0.192
5	0.007	0.192	0.215	0.241	0.215	0.514	-0.200	0.533	-0.200	0.255	0.000	0.000	0.011	0.523	0.006	0.192
5	0.007	0.192	0.215	0.241	0.215	0.514	-0.200	0.533	-0.200	0.255	0.000	0.000	0.011	0.523	0.006	0.192
5	0.007	0.192	0.215	0.240	0.215	0.514	-0.200	0.533	-0.200	0.255	0.000	0.000	0.011	0.523	0.006	0.192
5	0.007	0.192	0.215	0.241	0.215	0.514	-0.200	0.533	-0.200	0.255	0.000	0.000	0.012	0.523	0.006	0.192
5	0.007	0.192	0.215	0.241	0.215	0.514	-0.200	0.533	-0.200	0.255	0.000	0.000	0.012	0.524	0.006	0.192
5	0.007	0.192	0.215	0.241	0.215	0.514	-0.200	0.533	-0.200	0.256	0.000	0.000	0.012	0.524	0.006	0.192
5	0.007	0.192	0.215	0.241	0.215	0.514	-0.200	0.533	-0.200	0.256	0.000	0.000	0.012	0.524	0.006	0.192
6	0.007	0.192	0.215	0.241	0.215	0.514	0.006	0.684	-0.200	0.534	-0.200	0.256	-0.052	0.210	0.006	0.192
6	0.007	0.192	0.215	0.241	0.215	0.514	0.006	0.684	-0.200	0.533	-0.200	0.256	-0.052	0.210	0.006	0.192
6	0.007	0.192	0.215	0.240	0.215	0.514	0.006	0.687	-0.199	0.533	-0.200	0.255	-0.052	0.210	0.007	0.192
6	0.007	0.191	0.215	0.240	0.214	0.513	0.006	0.688	-0.199	0.532	-0.200	0.255	-0.053	0.210	0.007	0.192
6	0.007	0.191	0.215	0.242	0.215	0.513	0.006	0.689	-0.199	0.532	-0.200	0.255	-0.053	0.210	0.007	0.191
5	0.007	0.191	0.215	0.513	0.006	0.689	-0.199	0.532	-0.200	0.255	0.000	0.000	0.104	0.342	0.007	0.191
5	0.007	0.191	0.215	0.513	0.006	0.689	-0.199	0.532	-0.200	0.255	0.000	0.000	0.105	0.343	0.007	0.191
5	0.007	0.191	0.215	0.513	0.006	0.689	-0.199	0.532	-0.200	0.255	0.000	0.000	0.105	0.344	0.007	0.191
5	0.007	0.191	0.215	0.513	0.006	0.689	-0.199	0.532	-0.200	0.255	0.000	0.000	0.106	0.344	0.007	0.191
5	0.007	0.191	0.215	0.513	0.006	0.689	-0.199	0.532	-0.200	0.255	0.000	0.000	0.106	0.345	0.007	0.191
5	0.007	0.191	0.215	0.514	0.006	0.690	-0.199	0.532	-0.200	0.255	0.000	0.000	0.107	0.345	0.007	0.191
5	0.007	0.191	0.215	0.513	0.006	0.689	-0.199	0.532	-0.200	0.255	0.000	0.000	0.107	0.346	0.007	0.191
5	0.007	0.191	0.215	0.513	0.006	0.689	-0.199	0.532	-0.200	0.255	0.000	0.000	0.108	0.347	0.007	0.191
5	0.007	0.191	0.215	0.514	0.006	0.690	-0.199	0.532	-0.200	0.255	0.000	0.000	0.108	0.347	0.008	0.191
5	0.007	0.191	0.215	0.513	0.006	0.689	-0.199	0.532	-0.200	0.255	0.000	0.000	0.109	0.348	0.008	0.191
5	0.007	0.191	0.215	0.513	0.007	0.689	-0.199	0.533	-0.200	0.255	0.000	0.000	0.109	0.349	0.008	0.192
5	0.008	0.191	0.215	0.514	0.007	0.690	-0.199	0.533	-0.200	0.255	0.000	0.000	0.110	0.350	0.009	0.193
5	0.007	0.191	0.215	0.513	0.007	0.689	-0.199	0.533	-0.200	0.255	0.000	0.000	0.110	0.350	0.008	0.192
5	0.008	0.191	0.216	0.513	0.007	0.689	-0.199	0.533	-0.200	0.255	0.000	0.000	0.111	0.351	0.009	0.193
5	0.008	0.191	0.216	0.513	0.007	0.689	-0.198	0.533	-0.200	0.255	0.000	0.000	0.112	0.352	0.009	0.193
5	0.008	0.191	0.216	0.513	0.007	0.689	-0.198	0.533	-0.200	0.255	0.000	0.000	0.112	0.353	0.009	0.193
5	0.008	0.191	0.216	0.514	0.007	0.690	-0.198	0.533	-0.199	0.255	0.000	0.000	0.113	0.354	0.010	0.194
6	0.008	0.191	0.216	0.347	0.216	0.513	0.007	0.689	-0.198	0.533	-0.199	0.255	0.120	0.275	0.010	0.193
6	0.008	0.191	0.216	0.349	0.216	0.513	0.007	0.689	-0.198	0.533	-0.199	0.255	0.121	0.277	0.010	0.193
6	0.008	0.191	0.216	0.349	0.216	0.513	0.007	0.689	-0.198	0.533	-0.199	0.255	0.121	0.277	0.010	0.193
6	0.008	0.191	0.216	0.350	0.215	0.512	0.007	0.689	-0.198	0.533	-0.200	0.255	0.121	0.278	0.010	0.193
6	0.007	0.191	0.216	0.350	0.215	0.512	0.008	0.689	-0.198	0.533	-0.200	0.255	0.122	0.279	0.010	0.193
6	0.008	0.191	0.216	0.350	0.215	0.512	0.008	0.689	-0.198	0.533	-0.199	0.258	0.123	0.279	0.010	0.192
5	0.007	0.190	0.216	0.350	0.215	0.512	0.008	0.689	-0.199	0.533	0.000	0.000	-0.097	0.363	0.010	0.192
5	0.007	0.190	0.216	0.350	0.215	0.511	0.008	0.689	-0.199	0.533	0.000	0.000	-0.098	0.365	0.009	0.192
5	0.007	0.190	0.216	0.350	0.215	0.511	0.008	0.689	-0.199	0.534	0.000	0.000	-0.098	0.366	0.009	0.192
5	0.007	0.190	0.216	0.350	0.215	0.511	0.008	0.689	-0.199	0.534	0.000	0.000	-0.098	0.366	0.009	0.192
5	0.007	0.190	0.216	0.350	0.215	0.511	0.008	0.689	-0.199	0.534	0.000	0.000	-0.099	0.367	0.010	0.192
5	0.007	0.190	0.216	0.350	0.215	0.511	0.008	0.689	-0.199	0.534	0.000	0.000	-0.100	0.368	0.010	0.192
5	0.006	0.190	0.215	0.350	0.215	0.511	0.008	0.689	-0.199	0.534	0.000	0.000	-0.100	0.368	0.009	0.193
5	0.006	0.190	0.215	0.350	0.215	0.511	0.008	0.689	-0.199	0.534	0.000	0.000	-0.100	0.369	0.010	0.193
5	0.006	0.190	0.215	0.350	0.215	0.511	0.008	0.689	-0.199	0.534	0.000	0.000	-0.101	0.369	0.009	0.193
5	0.006	0.190	0.215	0.350	0.215	0.511	0.008	0.689	-0.199	0.534	0.000	0.000	-0.101	0.370	0.010	0.193
5	0.006	0.190	0.215	0.350	0.215	0.511	0.008	0.689	-0.199	0.534	0.000	0.000	-0.102	0.371	0.010	0.193
5	0.006	0.190	0.215	0.350	0.215	0.511	0.008	0.689	-0.199	0.534	0.000	0.000	-0.102	0.372	0.010	0.193
5	0.006	0.190	0.215	0.350	0.215	0.511	0.008	0.689	-0.199	0.534	0.000	0.000	-0.103	0.373	0.010	0.193
5	0.005	0.190	0.215	0.350	0.215	0.511	0.008	0.689	-0.199	0.535	0.000	0.000	-0.103	0.373	0.010	0.194
5	0.005	0.190	0.215	0.349	0.214	0.511	0.008	0.689	-0.199	0.535	0.000	0.000	-0.104	0.374	0.010	0.194
6	0.005	0.190	0.215	0.349	0.214	0.512	0.008	0.689	-0.199	0.535	-0.199	0.364	0.132	0.583	0.009	0.194
5	0.005	0.190	0.215	0.349	0.008	0.689	-0.199	0.534	-0.199	0.365	0.000	0.000	0.118	0.509	0.010	0.194
5	0.005	0.190	0.215	0.349	0.008	0.689	-0.199	0.534	-0.199	0.366	0.000	0.000	0.117	0.509	0.010	0.195
5	0.005	0.190	0.215	0.349	0.008	0.689	-0.199	0.534	-0.199	0.366	0.000	0.000	0.117	0.510	0.010	0.194
5	0.005	0.190	0.215	0.348	0.008	0.688	-0.199	0.533	-0.199	0.367	0.000	0.000	0.117	0.510	0.011	0.194
5	0.005	0.190	0.215	0.349	0.008	0.688	-0.199	0.533	-0.199	0.367	0.000	0.000	0.116	0.511	0.011	0.194
5	0.005	0.190	0.216	0.348	0.008	0.688	-0.199	0.533	-0.199	0.368	0.000	0.000	0.116	0.511	0.011	0.194
5	0.005	0.190	0.216	0.348	0.008	0.688	-0.199	0.533	-0.199	0.368	0.000	0.000	0.116	0.512	0.011	0.194
5	0.006	0.190	0.216	0.349	0.008	0.688	-0.199	0.533	-0.199	0.368	0.000	0.000	0.116	0.512	0.011	0.194
5	0.006	0.190	0.216	0.348	0.008	0.688	-0.199	0.533	-0.199	0.367	0.000	0.000	0.116	0.512	0.011	0.194
5	0.006	0.190	0.216	0.348	0.008	0.688	-0.199	0.533	-0.199	0.367	0.000	0.000	0.115	0.513	0.010	0.193
5	0.006	0.190	0.216	0.348	0.008	0.688	-0.199	0.533	-0.198	0.367	0.000	0.000	0.115	0.513	0.011	0.194
5	0.006	0.190	0.216	0.348	0.008	0.688	-0.198	0.533	-0.198	0.367	0.000	0.000	0.115	0.514	0.010	0.193
5	0.006	0.190	0.216	0.348	0.008	0.688	-0.198	0.533	-0.198	0.367	0.000	0.000	0.114	0.515	0.010	0.193
5	0.006	0.190	0.216	0.348	0.008	0.688	-0.198	0.533	-0.198	0.367	0.000	0.000	0.114	0.515	0.010	0.193
5	0.006	0.190	0.216	0.348	0.008	0.688	-0.198	0.533	-0.198	0.367	0.000	0.000	0.114	0.515	0.010	0.192
5	0.006	0.190	0.216	0.348	0.009	0.688	-0.198	0.533	-0.198	0.367	0.000	0.000	0.114	0.515	0.009	0.192
5	0.006	0.190	0.216	0.348	0.009	0.688	-0.198	0.533	-0.198	0.367	0.000	0.000	0.114	0.516	0.009	0.192
5	0.006	0.190	0.217	0.348	0.009	0.688	-0.198	0.533	-0.198	0.367	0.000	0.000	0.114	0.516	0.009	0.192
5	0.006	0.190	0.217	0.348	0.009	0.688	-0.198	0.533	-0.198	0.367	0.000	0.000	0.114	0.517	0.009	0.192
6	0.006	0.190	0.217	0.348	0.217	0.616	0.009	0.688	-0.198	0.533	-0.198	0.367	-0.102	0.605	0.008	0.191
6	0.006	0.190	0.216	0.348	0.218	0.618	0.009	0.688	-0.198	0.533	-0.198	0.367	-0.102	0.605	0.008	0.191
6	0.006	0.190	0.216	0.348	0.218	0.619	0.009	0.687	-0.197	0.534	-0.198	0.367	-0.101	0.606	0.007	0.190
5	0.006	0.189	0.216	0.348	0.219	0.620	0.010	0.687	-0.199	0.367	0.000	0.000	-0.096	0.525	0.007	0.190
5	0.006	0.189	0.216	0.347	0.219	0.620	0.010	0.687	-0.199	0.367	0.000	0.000	-0.095	0.526	0.007	0.190
5	0.006	0.189	0.216	0.347	0.219	0.621	0.010	0.687	-0.199	0.367	0.000	0.000	-0.095	0.526	0.006	0.190
5	0.006	0.189	0.216	0.347	0.219	0.621	0.010	0.687	-0.199	0.367	0.000	0.000	-0.095	0.526	0.006	0.190
5	0.006	0.189	0.216	0.347	0.219	0.621	0.010	0.687	-0.199	0.367	0.000	0.000	-0.095	0.526	0.006	0.190
5	0.006	0.189	0.216	0.347	0.219	0.621	0.010	0.687	-0.199	0.367	0.000	0.000	-0.094	0.527	0.006	0.189
5	0.006	0.189	0.216	0.347	0.219	0.621	0.010	0.687	-0.199	0.367	0.000	0.000	-0.094	0.527	0.006	0.189
5	0.006	0.189	0.216	0.347	0.219	0.621	0.010	0.687	-0.199	0.367	0.000	0.000	-0.093	0.528	0.006	0.189
5	0.006	0.189	0.216	0.347	0.219	0.621	0.010	0.687	-0.199	0.367	0.000	0.000	-0.093	0.529	0.006	0.189
5	0.006	0.189	0.216	0.347	0.219	0.621	0.010	0.687	-0.199	0.367	0.000	0.000	-0.093	0.529	0.006	0.189
5	0.006	0.189	0.216	0.347	0.219	0.621	0.011	0.687	-0.199	0.367	0.000	0.000	-0.093	0.530	0.006	0.190
5	0.006	0.189	0.216	0.347	0.219	0.621	0.010	0.687	-0.199	0.367	0.000	0.000	-0.092	0.530	0.006	0.189
5	0.006	0.189	0.216	0.347	0.219	0.621	0.010	0.687	-0.199	0.367	0.000	0.000	-0.092	0.531	0.006	0.189
5	0.006	0.189	0.216	0.347	0.219	0.621	0.010	0.687	-0.199	0.367	0.000	0.000	-0.091	0.532	0.006	0.190
5	0.006	0.190	0.216	0.347	0.219	0.621	0.010	0.688	-0.199	0.367	0.000	0.000	-0.091	0.532	0.006	0.190
5	0.006	0.190	0.216	0.347	0.219	0.621	0.010	0.688	-0.199	0.367	0.000	0.000	-0.091	0.532	0.006	0.190
5	0.006	0.190	0.216	0.347	0.219	0.621	0.010	0.688	-0.199	0.367	0.000	0.000	-0.091	0.533	0.006	0.190
5	0.006	0.190	0.216	0.347	0.219	0.622	0.010	0.688	-0.199	0.368	0.000	0.000	-0.091	0.533	0.005	0.190
5	0.006	0.190	0.216	0.348	0.219	0.622	0.010	0.688	-0.199	0.368	0.000	0.000	-0.090	0.534	0.005	0.190
6	0.006	0.190	0.216	0.348	0.219	0.622	0.010	0.688	-0.195	0.639	-0.199	0.368	-0.197	0.474	0.005	0.191
6	0.006	0.190	0.216	0.348	0.219	0.622	0.010	0.688	-0.195	0.641	-0.198	0.368	-0.197	0.474	0.005	0.191
6	0.006	0.190	0.216	0.348	0.218	0.622	0.010	0.688	-0.196	0.642	-0.198	0.368	-0.197	0.474	0.005	0.191
6	0.006	0.190	0.216	0.348	0.218	0.622	0.010	0.688	-0.196	0.642	-0.198	0.368	-0.197	0.474	0.005	0.191
6	0.006	0.190	0.216	0.348	0.218	0.622	0.010	0.688	-0.196	0.642	-0.198	0.367	0.070	0.669	0.006	0.190
6	0.006	0.190	0.216	0.348	0.218	0.622	0.010	0.688	-0.196	0.643	-0.198	0.367	0.070	0.669	0.006	0.190
6	0.006	0.193	0.217	0.347	0.218	0.622	0.009	0.687	-0.196	0.643	-0.199	0.367	0.069	0.669	0.006	0.193
6	0.006	0.193	0.217	0.347	0.218	0.622	0.009	0.687	-0.196	0.643	-0.199	0.367	0.069	0.668	0.006	0.193
5	0.217	0.347	0.218	0.622	0.009	0.687	-0.196	0.642	-0.199	0.366	0.000	0.000	0.003	0.357	0.007	0.357
5	0.217	0.347	0.218	0.621	0.009	0.687	-0.196	0.642	-0.199	0.366	0.000	0.000	0.003	0.357	0.007	0.356
5	0.217	0.347	0.218	0.621	0.009	0.687	-0.196	0.642	-0.199	0.366	0.000	0.000	0.003	0.357	0.007	0.356
5	0.217	0.347	0.218	0.621	0.009	0.687	-0.196	0.642	-0.199	0.366	0.000	0.000	0.003	0.356	0.008	0.356
5	0.217	0.347	0.218	0.621	0.009	0.687	-0.196	0.642	-0.199	0.366	0.000	0.000	0.003	0.356	0.007	0.356
5	0.217	0.346	0.218	0.621	0.009	0.686	-0.196	0.642	-0.199	0.365	0.000	0.000	0.003	0.356	0.007	0.356
5	0.217	0.346	0.218	0.621	0.009	0.686	-0.196	0.641	-0.199	0.365	0.000	0.000	0.003	0.356	0.007	0.356
5	0.217	0.346	0.218	0.621	0.009	0.686	-0.196	0.641	-0.199	0.365	0.000	0.000	0.003	0.356	0.008	0.356
5	0.217	0.346	0.218	0.621	0.009	0.686	-0.196	0.641	-0.199	0.365	0.000	0.000	0.003	0.356	0.008	0.356
5	0.217	0.346	0.218	0.621	0.009	0.686	-0.196	0.641	-0.199	0.365	0.000	0.000	0.003	0.356	0.008	0.356
5	0.217	0.346	0.218	0.621	0.009	0.686	-0.196	0.641	-0.199	0.365	0.000	0.000	0.003	0.356	0.008	0.356
5	0.217	0.346	0.218	0.621	0.009	0.686	-0.196	0.641	-0.199	0.365	0.000	0.000	0.003	0.356	0.008	0.356
5	0.217	0.346	0.217	0.621	0.009	0.686	-0.196	0.641	-0.199	0.365	0.000	0.000	0.003	0.356	0.008	0.355
5	0.217	0.346	0.217	0.621	0.009	0.686	-0.196	0.641	-0.199	0.365	0.000	0.000	0.002	0.356	0.007	0.355
6	0.008	0.294	0.217	0.346	0.217	0.621	0.009	0.686	-0.196	0.641	-0.199	0.365	-0.050	0.314	0.007	0.295
6	0.008	0.296	0.217	0.346	0.217	0.621	0.009	0.686	-0.196	0.640	-0.199	0.365	-0.049	0.315	0.007	0.297
6	0.008	0.296	0.217	0.347	0.217	0.621	0.009	0.686	-0.196	0.640	-0.198	0.365	-0.049	0.315	0.007	0.297
6	0.008	0.297	0.216	0.347	0.217	0.620	0.009	0.685	-0.196	0.640	-0.198	0.364	-0.049	0.315	0.006	0.297
6	0.008	0.298	0.216	0.346	0.217	0.620	0.009	0.685	-0.196	0.640	-0.198	0.364	-0.048	0.316	0.006	0.298
6	0.008	0.298	0.216	0.346	0.217	0.620	0.008	0.685	-0.196	0.640	-0.198	0.364	-0.048	0.316	0.006	0.299
6	0.008	0.298	0.216	0.346	0.217	0.620	0.008	0.685	-0.197	0.640	-0.198	0.364	-0.048	0.316	0.006	0.299
6	0.008	0.298	0.216	0.346	0.217	0.620	0.008	0.686	-0.197	0.640	-0.198	0.364	-0.048	0.316	0.006	0.298
5	0.008	0.298	0.216	0.346	0.218	0.620	-0.197	0.640	-0.198	0.364	0.000	0.000	0.014	0.630	0.006	0.298
5	0.008	0.298	0.216	0.346	0.218	0.620	-0.198	0.640	-0.198	0.364	0.000	0.000	0.014	0.630	0.006	0.298
5	0.008	0.298	0.216	0.346	0.218	0.620	-0.198	0.640	-0.198	0.364	0.000	0.000	0.013	0.630	0.006	0.298
5	0.008	0.298	0.216	0.346	0.218	0.621	-0.198	0.640	-0.198	0.364	0.000	0.000	0.013	0.630	0.006	0.298
5	0.008	0.298	0.216	0.345	0.218	0.620	-0.198	0.640	-0.198	0.364	0.000	0.000	0.013	0.630	0.006	0.298
5	0.008	0.298	0.216	0.345	0.218	0.620	-0.198	0.640	-0.199	0.363	0.000	0.000	0.013	0.630	0.006	0.298
5	0.008	0.298	0.216	0.346	0.217	0.620	-0.198	0.640	-0.199	0.364	0.000	0.000	0.013	0.630	0.006	0.298
5	0.008	0.297	0.216	0.345	0.217	0.620	-0.198	0.640	-0.199	0.363	0.000	0.000	0.013	0.630	0.006	0.298
5	0.008	0.297	0.216	0.345	0.217	0.620	-0.198	0.640	-0.199	0.363	0.000	0.000	0.013	0.630	0.006	0.298
5	0.008	0.297	0.216	0.345	0.217	0.620	-0.198	0.640	-0.199	0.363	0.000	0.000	0.013	0.630	0.006	0.298
5	0.008	0.297	0.216	0.345	0.217	0.620	-0.198	0.640	-0.199	0.363	0.000	0.000	0.013	0.630	0.006	0.298
5	0.008	0.297	0.216	0.345	0.217	0.620	-0.198	0.640	-0.199	0.363	0.000	0.000	0.013	0.630	0.006	0.298
5	0.008	0.297	0.216	0.345	0.217	0.620	-0.198	0.639	-0.199	0.363	0.000	0.000	0.013	0.630	0.006	0.298
5	0.008	0.297	0.216	0.345	0.217	0.620	-0.198	0.639	-0.199	0.363	0.000	0.000	0.013	0.629	0.006	0.298
5	0.008	0.297	0.216	0.345	0.217	0.620	-0.198	0.639	-0.199	0.363	0.000	0.000	0.013	0.630	0.007	0.298
5	0.008	0.297	0.216	0.345	0.217	0.620	-0.198	0.639	-0.199	0.363	0.000	0.000	0.013	0.629	0.007	0.297
6	0.008	0.297	0.216	0.345	0.217	0.620	0.008	0.789	-0.198	0.639	-0.199	0.363	-0.052	0.316	0.007	0.297
6	0.008	0.297	0.216	0.345	0.217	0.620	0.008	0.789	-0.198	0.640	-0.199	0.363	-0.052	0.316	0.007	0.298
6	0.008	0.297	0.216	0.345	0.217	0.619	0.008	0.792	-0.197	0.639	-0.199	0.362	-0.052	0.316	0.007	0.297
6	0.008	0.296	0.216	0.345	0.216	0.619	0.008	0.793	-0.197	0.638	-0.199	0.362	-0.053	0.316	0.007	0.297
6	0.008	0.296	0.216	0.347	0.217	0.619	0.008	0.794	-0.197	0.638	-0.199	0.362	-0.053	0.315	0.008	0.296
6	0.008	0.296	0.216	0.347	0.217	0.619	0.008	0.794	-0.197	0.638	-0.199	0.362	-0.053	0.315	0.008	0.296
5	0.008	0.296	0.217	0.619	0.008	0.794	-0.197	0.638	-0.199	0.361	0.000	0.000	0.105	0.446	0.008	0.296
5	0.008	0.295	0.217	0.619	0.008	0.794	-0.197	0.637	-0.199	0.361	0.000	0.000	0.106	0.447	0.008	0.296
5	0.008	0.295	0.217	0.619	0.008	0.794	-0.197	0.637	-0.199	0.361	0.000	0.000	0.107	0.448	0.008	0.295
5	0.009	0.296	0.217	0.619	0.008	0.794	-0.197	0.637	-0.198	0.361	0.000	0.000	0.107	0.448	0.008	0.296
5	0.009	0.295	0.217	0.619	0.008	0.794	-0.197	0.637	-0.198	0.361	0.000	0.000	0.107	0.448	0.008	0.295
5	0.009	0.295	0.217	0.619	0.008	0.794	-0.197	0.637	-0.198	0.361	0.000	0.000	0.108	0.449	0.009	0.295
5	0.009	0.295	0.217	0.619	0.008	0.794	-0.197	0.637	-0.198	0.361	0.000	0.000	0.108	0.450	0.009	0.295
5	0.009	0.295	0.217	0.619	0.008	0.794	-0.197	0.637	-0.198	0.360	0.000	0.000	0.109	0.451	0.009	0.295
5	0.009	0.295	0.217	0.619	0.008	0.794	-0.197	0.637	-0.198	0.360	0.000	0.000	0.109	0.451	0.009	0.295
5	0.009	0.295	0.217	0.619	0.008	0.794	-0.197	0.637	-0.198	0.360	0.000	0.000	0.110	0.452	0.009	0.295
