1390530589.539	0.305	0.184	0.018	0.030	0.110
1390530589.597	0.058	0.155	0.067	0.025	0.077
1390530589.762	0.165	0.170	0.001	0.001	0.004
1390530589.762	0.000	0.000	0.000	0.000	0.004
1390530589.839	0.077	0.000	0.000	0.000	0.004
1390530590.013	0.173	0.096	0.028	0.050	0.060
1390530590.040	0.027	0.000	0.000	0.000	0.060
1390530590.213	0.174	0.109	0.021	0.034	0.074
1390530590.267	0.053	0.116	0.060	0.028	0.064
1390530590.339	0.073	0.000	0.000	0.000	0.064
1390530590.587	0.247	0.220	0.010	0.012	0.052
1390530590.679	0.092	0.172	0.026	0.014	0.048
1390530590.679	0.000	0.000	0.000	0.000	0.048
1390530590.739	0.061	0.000	0.000	0.000	0.048
1390530591.007	0.267	0.192	0.009	0.012	0.047
1390530591.123	0.116	0.160	0.013	0.010	0.030
1390530591.283	0.160	0.188	0.024	0.021	0.077
1390530591.283	0.000	0.000	0.000	0.000	0.077
1390530591.511	0.228	0.225	0.023	0.023	0.104
1390530591.511	0.000	0.000	0.000	0.000	0.104
1390530591.639	0.128	0.215	0.032	0.019	0.082
1390530591.683	0.044	0.000	0.000	0.000	0.082
1390530591.943	0.260	0.161	0.014	0.023	0.074
1390530592.055	0.112	0.175	0.027	0.017	0.060
1390530592.055	0.000	0.000	0.000	0.000	0.060
1390530592.083	0.028	0.000	0.000	0.000	0.060
1390530592.351	0.268	0.239	0.005	0.006	0.029
1390530592.439	0.089	0.205	0.001	0.000	0.002
1390530592.440	0.000	0.000	0.000	0.000	0.002
1390530592.483	0.043	0.000	0.000	0.000	0.002
1390530592.583	0.100	0.000	0.000	0.000	0.002
1390530592.683	0.100	0.000	0.000	0.000	0.002
1390530592.867	0.184	0.439	0.032	0.013	0.118
1390530592.883	0.016	0.000	0.000	0.000	0.118
1390530593.171	0.289	0.188	0.029	0.044	0.167
1390530593.171	0.000	0.000	0.000	0.000	0.167
1390530593.183	0.011	0.000	0.000	0.000	0.167
1390530593.283	0.100	0.000	0.000	0.000	0.167
1390530593.579	0.297	0.356	0.022	0.018	0.129
1390530593.727	0.147	0.242	0.035	0.021	0.103
1390530593.727	0.000	0.000	0.000	0.000	0.103
1390530593.827	0.100	0.000	0.000	0.000	0.103
1390530594.059	0.232	0.323	0.017	0.012	0.078
1390530594.059	0.000	0.000	0.000	0.000	0.078
1390530594.227	0.168	0.251	0.018	0.012	0.061
1390530594.227	0.000	0.000	0.000	0.000	0.061
1390530594.327	0.100	0.000	0.000	0.000	0.061
1390530594.543	0.216	0.282	0.018	0.014	0.078
1390530594.543	0.000	0.000	0.000	0.000	0.078
1390530594.627	0.084	0.000	0.000	0.000	0.078
1390530594.727	0.100	0.000	0.000	0.000	0.078
1390530595.035	0.308	0.358	0.020	0.017	0.122
1390530595.087	0.052	0.214	0.133	0.032	0.137
1390530595.135	0.048	0.000	0.000	0.000	0.137
1390530595.383	0.248	0.226	0.020	0.022	0.100
1390530595.383	0.000	0.000	0.000	0.000	0.100
1390530595.435	0.052	0.000	0.000	0.000	0.100
1390530595.535	0.100	0.000	0.000	0.000	0.100
1390530595.635	0.100	0.000	0.000	0.000	0.100
1390530595.735	0.100	0.000	0.000	0.000	0.100
1390530595.835	0.100	0.000	0.000	0.000	0.100
1390530595.935	0.100	0.000	0.000	0.000	0.100
1390530596.035	0.100	0.000	0.000	0.000	0.100
1390530596.135	0.100	0.000	0.000	0.000	0.100
1390530596.235	0.100	0.000	0.000	0.000	0.100
1390530596.335	0.100	0.000	0.000	0.000	0.100
1390530596.435	0.100	0.000	0.000	0.000	0.100
1390530596.535	0.100	0.000	0.000	0.000	0.100
1390530596.635	0.100	0.000	0.000	0.000	0.100
1390530596.735	0.100	0.000	0.000	0.000	0.100
1390530596.835	0.100	0.000	0.000	0.000	0.100
1390530596.935	0.100	0.000	0.000	0.000	0.100
1390530597.035	0.100	0.000	0.000	0.000	0.100
1390530597.135	0.100	0.000	0.000	0.000	0.100
1390530597.235	0.100	0.000	0.000	0.000	0.100
1390530597.335	0.100	0.000	0.000	0.000	0.100
1390530597.435	0.100	0.000	0.000	0.000	0.100
1390530597.535	0.100	0.000	0.000	0.000	0.100
1390530597.635	0.100	0.000	0.000	0.000	0.100
1390530597.735	0.100	0.000	0.000	0.000	0.100
1390530597.835	0.100	0.000	0.000	0.000	0.100
1390530597.935	0.100	0.000	0.000	0.000	0.100
1390530598.035	0.100	0.000	0.000	0.000	0.100
1390530598.135	0.100	0.000	0.000	0.000	0.100
1390530598.235	0.100	0.000	0.000	0.000	0.100
1390530598.335	0.100	0.000	0.000	0.000	0.100
1390530598.435	0.100	0.000	0.000	0.000	0.100
1390530598.535	0.100	0.000	0.000	0.000	0.100
1390530598.635	0.100	0.000	0.000	0.000	0.100
1390530598.735	0.100	0.000	0.000	0.000	0.100
1390530598.835	0.100	0.000	0.000	0.000	0.100
1390530598.935	0.100	0.000	0.000	0.000	0.100
