16	14	0.225	1.005	0.200	1.020	0.250	1.020	0.250	0.990	0.200	0.990
28	9	-0.025	0.645	-0.050	0.660	0.000	0.660	0.000	0.630	-0.050	0.630
4	16	0.325	1.365	0.300	1.380	0.350	1.380	0.350	1.350	0.300	1.350
67	19	0.475	-0.525	0.450	-0.510	0.500	-0.510	0.500	-0.540	0.450	-0.540
68	1	-0.425	-0.555	-0.450	-0.540	-0.400	-0.540	-0.400	-0.570	-0.450	-0.570
6	6	-0.175	1.305	-0.200	1.320	-0.150	1.320	-0.150	1.290	-0.200	1.290
27	4	-0.275	0.675	-0.300	0.690	-0.250	0.690	-0.250	0.660	-0.300	0.660
9	14	0.225	1.215	0.200	1.230	0.250	1.230	0.250	1.200	0.200	1.200
44	6	-0.175	0.165	-0.200	0.180	-0.150	0.180	-0.150	0.150	-0.200	0.150
39	9	-0.025	0.315	-0.050	0.330	0.000	0.330	0.000	0.300	-0.050	0.300
6	7	-0.125	1.305	-0.150	1.320	-0.100	1.320	-0.100	1.290	-0.150	1.290
22	17	0.375	0.825	0.350	0.840	0.400	0.840	0.400	0.810	0.350	0.810
2	14	0.225	1.425	0.200	1.440	0.250	1.440	0.250	1.410	0.200	1.410
73	17	0.375	-0.705	0.350	-0.690	0.400	-0.690	0.400	-0.720	0.350	-0.720
45	10	0.025	0.135	0.000	0.150	0.050	0.150	0.050	0.120	0.000	0.120
74	10	0.025	-0.735	0.000	-0.720	0.050	-0.720	0.050	-0.750	0.000	-0.750
41	8	-0.075	0.255	-0.100	0.270	-0.050	0.270	-0.050	0.240	-0.100	0.240
40	3	-0.325	0.285	-0.350	0.300	-0.300	0.300	-0.300	0.270	-0.350	0.270
60	18	0.425	-0.315	0.400	-0.300	0.450	-0.300	0.450	-0.330	0.400	-0.330
71	0	-0.475	-0.645	-0.500	-0.630	-0.450	-0.630	-0.450	-0.660	-0.500	-0.660
23	1	-0.425	0.795	-0.450	0.810	-0.400	0.810	-0.400	0.780	-0.450	0.780
63	19	0.475	-0.405	0.450	-0.390	0.500	-0.390	0.500	-0.420	0.450	-0.420
37	9	-0.025	0.375	-0.050	0.390	0.000	0.390	0.000	0.360	-0.050	0.360
32	10	0.025	0.525	0.000	0.540	0.050	0.540	0.050	0.510	0.000	0.510
46	10	0.025	0.105	0.000	0.120	0.050	0.120	0.050	0.090	0.000	0.090
69	13	0.175	-0.585	0.150	-0.570	0.200	-0.570	0.200	-0.600	0.150	-0.600
0	10	0.025	1.485	0.000	1.500	0.050	1.500	0.050	1.470	0.000	1.470
2	9	-0.025	1.425	-0.050	1.440	0.000	1.440	0.000	1.410	-0.050	1.410
20	16	0.325	0.885	0.300	0.900	0.350	0.900	0.350	0.870	0.300	0.870
20	14	0.225	0.885	0.200	0.900	0.250	0.900	0.250	0.870	0.200	0.870
61	10	0.025	-0.345	0.000	-0.330	0.050	-0.330	0.050	-0.360	0.000	-0.360
40	18	0.425	0.285	0.400	0.300	0.450	0.300	0.450	0.270	0.400	0.270
33	2	-0.375	0.495	-0.400	0.510	-0.350	0.510	-0.350	0.480	-0.400	0.480
19	5	-0.225	0.915	-0.250	0.930	-0.200	0.930	-0.200	0.900	-0.250	0.900
19	8	-0.075	0.915	-0.100	0.930	-0.050	0.930	-0.050	0.900	-0.100	0.900
22	7	-0.125	0.825	-0.150	0.840	-0.100	0.840	-0.100	0.810	-0.150	0.810
29	5	-0.225	0.615	-0.250	0.630	-0.200	0.630	-0.200	0.600	-0.250	0.600
42	14	0.225	0.225	0.200	0.240	0.250	0.240	0.250	0.210	0.200	0.210
19	9	-0.025	0.915	-0.050	0.930	0.000	0.930	0.000	0.900	-0.050	0.900
56	18	0.425	-0.195	0.400	-0.180	0.450	-0.180	0.450	-0.210	0.400	-0.210
52	15	0.275	-0.075	0.250	-0.060	0.300	-0.060	0.300	-0.090	0.250	-0.090
55	13	0.175	-0.165	0.150	-0.150	0.200	-0.150	0.200	-0.180	0.150	-0.180
34	15	0.275	0.465	0.250	0.480	0.300	0.480	0.300	0.450	0.250	0.450
62	1	-0.425	-0.375	-0.450	-0.360	-0.400	-0.360	-0.400	-0.390	-0.450	-0.390
72	19	0.475	-0.675	0.450	-0.660	0.500	-0.660	0.500	-0.690	0.450	-0.690
50	17	0.375	-0.015	0.350	0.000	0.400	0.000	0.400	-0.030	0.350	-0.030
74	18	0.425	-0.735	0.400	-0.720	0.450	-0.720	0.450	-0.750	0.400	-0.750
28	16	0.325	0.645	0.300	0.660	0.350	0.660	0.350	0.630	0.300	0.630
41	10	0.025	0.255	0.000	0.270	0.050	0.270	0.050	0.240	0.000	0.240
28	2	-0.375	0.645	-0.400	0.660	-0.350	0.660	-0.350	0.630	-0.400	0.630
5	15	0.275	1.335	0.250	1.350	0.300	1.350	0.300	1.320	0.250	1.320
59	10	0.025	-0.285	0.000	-0.270	0.050	-0.270	0.050	-0.300	0.000	-0.300
32	1	-0.425	0.525	-0.450	0.540	-0.400	0.540	-0.400	0.510	-0.450	0.510
66	7	-0.125	-0.495	-0.150	-0.480	-0.100	-0.480	-0.100	-0.510	-0.150	-0.510
32	4	-0.275	0.525	-0.300	0.540	-0.250	0.540	-0.250	0.510	-0.300	0.510
29	12	0.125	0.615	0.100	0.630	0.150	0.630	0.150	0.600	0.100	0.600
67	1	-0.425	-0.525	-0.450	-0.510	-0.400	-0.510	-0.400	-0.540	-0.450	-0.540
17	14	0.225	0.975	0.200	0.990	0.250	0.990	0.250	0.960	0.200	0.960
45	12	0.125	0.135	0.100	0.150	0.150	0.150	0.150	0.120	0.100	0.120
56	19	0.475	-0.195	0.450	-0.180	0.500	-0.180	0.500	-0.210	0.450	-0.210
17	4	-0.275	0.975	-0.300	0.990	-0.250	0.990	-0.250	0.960	-0.300	0.960
68	9	-0.025	-0.555	-0.050	-0.540	0.000	-0.540	0.000	-0.570	-0.050	-0.570
53	17	0.375	-0.105	0.350	-0.090	0.400	-0.090	0.400	-0.120	0.350	-0.120
71	13	0.175	-0.645	0.150	-0.630	0.200	-0.630	0.200	-0.660	0.150	-0.660
3	8	-0.075	1.395	-0.100	1.410	-0.050	1.410	-0.050	1.380	-0.100	1.380
36	10	0.025	0.405	0.000	0.420	0.050	0.420	0.050	0.390	0.000	0.390
65	19	0.475	-0.465	0.450	-0.450	0.500	-0.450	0.500	-0.480	0.450	-0.480
31	15	0.275	0.555	0.250	0.570	0.300	0.570	0.300	0.540	0.250	0.540
20	1	-0.425	0.885	-0.450	0.900	-0.400	0.900	-0.400	0.870	-0.450	0.870
52	9	-0.025	-0.075	-0.050	-0.060	0.000	-0.060	0.000	-0.090	-0.050	-0.090
57	19	0.475	-0.225	0.450	-0.210	0.500	-0.210	0.500	-0.240	0.450	-0.240
58	15	0.275	-0.255	0.250	-0.240	0.300	-0.240	0.300	-0.270	0.250	-0.270
14	9	-0.025	1.065	-0.050	1.080	0.000	1.080	0.000	1.050	-0.050	1.050
56	14	0.225	-0.195	0.200	-0.180	0.250	-0.180	0.250	-0.210	0.200	-0.210
56	7	-0.125	-0.195	-0.150	-0.180	-0.100	-0.180	-0.100	-0.210	-0.150	-0.210
54	16	0.325	-0.135	0.300	-0.120	0.350	-0.120	0.350	-0.150	0.300	-0.150
70	17	0.375	-0.615	0.350	-0.600	0.400	-0.600	0.400	-0.630	0.350	-0.630
1	10	0.025	1.455	0.000	1.470	0.050	1.470	0.050	1.440	0.000	1.440
27	10	0.025	0.675	0.000	0.690	0.050	0.690	0.050	0.660	0.000	0.660
30	3	-0.325	0.585	-0.350	0.600	-0.300	0.600	-0.300	0.570	-0.350	0.570
8	8	-0.075	1.245	-0.100	1.260	-0.050	1.260	-0.050	1.230	-0.100	1.230
19	15	0.275	0.915	0.250	0.930	0.300	0.930	0.300	0.900	0.250	0.900
61	7	-0.125	-0.345	-0.150	-0.330	-0.100	-0.330	-0.100	-0.360	-0.150	-0.360
49	4	-0.275	0.015	-0.300	0.030	-0.250	0.030	-0.250	0.000	-0.300	0.000
51	16	0.325	-0.045	0.300	-0.030	0.350	-0.030	0.350	-0.060	0.300	-0.060
26	0	-0.475	0.705	-0.500	0.720	-0.450	0.720	-0.450	0.690	-0.500	0.690
6	19	0.475	1.305	0.450	1.320	0.500	1.320	0.500	1.290	0.450	1.290
20	8	-0.075	0.885	-0.100	0.900	-0.050	0.900	-0.050	0.870	-0.100	0.870
36	19	0.475	0.405	0.450	0.420	0.500	0.420	0.500	0.390	0.450	0.390
11	15	0.275	1.155	0.250	1.170	0.300	1.170	0.300	1.140	0.250	1.140
64	11	0.075	-0.435	0.050	-0.420	0.100	-0.420	0.100	-0.450	0.050	-0.450
66	19	0.475	-0.495	0.450	-0.480	0.500	-0.480	0.500	-0.510	0.450	-0.510
60	9	-0.025	-0.315	-0.050	-0.300	0.000	-0.300	0.000	-0.330	-0.050	-0.330
15	1	-0.425	1.035	-0.450	1.050	-0.400	1.050	-0.400	1.020	-0.450	1.020
45	3	-0.325	0.135	-0.350	0.150	-0.300	0.150	-0.300	0.120	-0.350	0.120
35	2	-0.375	0.435	-0.400	0.450	-0.350	0.450	-0.350	0.420	-0.400	0.420
35	11	0.075	0.435	0.050	0.450	0.100	0.450	0.100	0.420	0.050	0.420
62	7	-0.125	-0.375	-0.150	-0.360	-0.100	-0.360	-0.100	-0.390	-0.150	-0.390
76	14	0.225	-0.795	0.200	-0.780	0.250	-0.780	0.250	-0.810	0.200	-0.810
5	16	0.325	1.335	0.300	1.350	0.350	1.350	0.350	1.320	0.300	1.320
11	14	0.225	1.155	0.200	1.170	0.250	1.170	0.250	1.140	0.200	1.140
2	15	0.275	1.425	0.250	1.440	0.300	1.440	0.300	1.410	0.250	1.410
40	5	-0.225	0.285	-0.250	0.300	-0.200	0.300	-0.200	0.270	-0.250	0.270
2	0	-0.475	1.425	-0.500	1.440	-0.450	1.440	-0.450	1.410	-0.500	1.410
9	11	0.075	1.215	0.050	1.230	0.100	1.230	0.100	1.200	0.050	1.200
18	1	-0.425	0.945	-0.450	0.960	-0.400	0.960	-0.400	0.930	-0.450	0.930
32	15	0.275	0.525	0.250	0.540	0.300	0.540	0.300	0.510	0.250	0.510
51	7	-0.125	-0.045	-0.150	-0.030	-0.100	-0.030	-0.100	-0.060	-0.150	-0.060
48	4	-0.275	0.045	-0.300	0.060	-0.250	0.060	-0.250	0.030	-0.300	0.030
34	12	0.125	0.465	0.100	0.480	0.150	0.480	0.150	0.450	0.100	0.450
