0.080	0.130	0.047	0.029	0.076	0.019
0.140	0.161	0.021	0.018	0.059	0.020
0.000	0.000	0.000	0.000	0.059	0.019
0.192	0.111	0.009	0.015	0.033	0.015
0.077	0.153	0.016	0.008	0.024	0.017
0.109	0.062	0.013	0.023	0.029	0.017
0.374	0.071	0.004	0.023	0.009	0.014
0.328	0.040	0.003	0.025	0.005	0.015
0.216	0.111	0.005	0.009	0.005	0.014
0.100	0.144	0.003	0.002	0.005	0.012
0.073	0.161	0.004	0.002	0.005	0.008
0.027	0.000	0.000	0.000	0.005	0.006
0.187	0.167	0.001	0.002	0.005	0.006
0.134	0.085	0.002	0.003	0.005	0.005
0.050	0.095	0.005	0.003	0.005	0.004
0.030	0.000	0.000	0.000	0.005	0.003
0.100	0.000	0.000	0.000	0.005	0.002
0.164	0.342	0.002	0.001	0.005	0.002
0.036	0.000	0.000	0.000	0.005	0.002
0.167	0.184	0.002	0.001	0.005	0.002
0.033	0.000	0.000	0.000	0.005	0.001
0.197	0.209	0.010	0.010	0.041	0.002
0.007	0.000	0.000	0.000	0.041	0.002
0.175	0.222	0.013	0.011	0.047	0.003
0.021	0.000	0.000	0.000	0.047	0.003
0.264	0.218	0.006	0.008	-0.034	0.003
0.082	0.145	0.002	0.001	-0.004	0.004
0.000	0.000	0.000	0.000	-0.004	0.003
0.054	0.000	0.000	0.000	-0.004	0.003
0.158	0.190	0.017	0.014	0.053	0.005
0.193	0.095	0.010	0.021	0.039	0.006
0.113	0.084	0.009	0.012	0.004	0.006
0.000	0.000	0.000	0.000	0.004	0.006
0.108	0.186	0.000	0.000	0.001	0.005
0.028	0.000	0.000	0.000	0.001	0.005
0.181	0.162	0.000	0.000	0.001	0.004
0.102	0.134	0.001	0.001	0.002	0.004
0.018	0.000	0.000	0.000	0.002	0.004
0.129	0.143	0.001	0.001	0.002	0.004
0.175	0.111	0.001	0.001	0.002	0.002
0.068	0.182	0.002	0.001	0.003	0.001
0.028	0.000	0.000	0.000	0.003	0.001
0.160	0.151	0.001	0.001	0.002	0.001
0.144	0.117	0.001	0.001	0.003	0.001
0.080	0.096	0.002	0.001	0.003	0.001
0.016	0.000	0.000	0.000	0.003	0.001
0.192	0.160	0.001	0.001	0.002	0.001
0.041	0.116	0.003	0.001	0.002	0.001
0.165	0.144	0.001	0.001	0.002	0.001
0.002	0.000	0.000	0.000	0.002	0.001
0.196	0.148	0.001	0.001	0.002	0.001
0.078	0.101	0.002	0.001	0.002	0.001
0.122	0.129	0.001	0.001	0.003	0.001
0.080	0.125	0.002	0.001	0.003	0.001
0.024	0.000	0.000	0.000	0.003	0.001
0.168	0.143	0.001	0.001	0.003	0.001
0.032	0.000	0.000	0.000	0.003	0.001
0.138	0.211	0.001	0.001	0.003	0.001
0.062	0.000	0.000	0.000	0.003	0.001
0.124	0.196	0.001	0.001	0.003	0.001
0.177	0.152	0.001	0.001	0.002	0.001
0.127	0.111	0.001	0.001	0.002	0.001
0.000	0.000	0.000	0.000	0.002	0.001
0.072	0.000	0.000	0.000	0.002	0.000
0.159	0.195	0.001	0.001	0.002	0.001
0.170	0.140	0.001	0.001	0.002	0.001
0.113	0.190	0.001	0.001	0.002	0.001
0.000	0.000	0.000	0.000	0.002	0.001
0.058	0.000	0.000	0.000	0.002	0.001
0.208	0.256	0.001	0.000	0.003	0.000
0.000	0.000	0.000	0.000	0.003	0.000
0.092	0.000	0.000	0.000	0.003	0.000
0.176	0.218	0.001	0.001	0.003	0.000
0.112	0.169	0.001	0.001	0.003	0.001
0.012	0.000	0.000	0.000	0.003	0.000
0.244	0.186	0.001	0.001	0.003	0.000
0.085	0.172	0.001	0.001	0.002	0.000
0.085	0.067	0.001	0.002	0.002	0.001
0.051	0.106	0.002	0.001	0.002	0.001
0.133	0.095	0.001	0.001	0.002	0.001
0.003	0.000	0.000	0.000	0.002	0.001
0.179	0.131	0.001	0.001	0.002	0.001
0.096	0.133	0.001	0.001	0.002	0.001
0.093	0.116	0.001	0.001	0.002	0.001
0.033	0.000	0.000	0.000	0.002	0.001
0.189	0.150	0.001	0.001	0.002	0.001
0.111	0.112	0.001	0.001	0.002	0.001
0.078	0.154	0.001	0.001	0.002	0.001
0.022	0.000	0.000	0.000	0.002	0.001
0.192	0.186	0.001	0.001	0.002	0.001
0.009	0.000	0.000	0.000	0.002	0.001
0.178	0.132	0.001	0.001	0.002	0.001
0.038	0.151	0.003	0.001	0.002	0.001
0.083	0.000	0.000	0.000	0.002	0.001
0.216	0.197	0.001	0.001	0.002	0.001
0.037	0.116	0.003	0.001	0.002	0.001
0.047	0.000	0.000	0.000	0.002	0.001
0.188	0.143	0.001	0.001	0.002	0.001
0.117	0.152	0.001	0.001	0.002	0.001
0.000	0.000	0.000	0.000	0.002	0.001
0.189	0.168	0.001	0.001	0.002	0.001
0.005	0.000	0.000	0.000	0.002	0.001
0.100	0.000	0.000	0.000	0.002	0.001
0.252	0.098	0.001	0.002	0.002	0.001
0.030	0.142	0.004	0.001	0.002	0.001
0.018	0.000	0.000	0.000	0.002	0.001
0.100	0.000	0.000	0.000	0.002	0.001
0.265	0.171	0.000	0.001	0.002	0.001
0.060	0.161	0.002	0.001	0.002	0.001
0.048	0.135	0.002	0.001	0.002	0.001
0.027	0.000	0.000	0.000	0.002	0.001
0.204	0.111	0.001	0.001	0.002	0.001
0.111	0.077	0.002	0.003	0.002	0.001
0.078	0.128	0.001	0.001	0.002	0.001
0.123	0.070	0.001	0.002	0.002	0.001
0.056	0.097	0.002	0.001	0.002	0.001
0.092	0.061	0.001	0.002	0.002	0.001
0.036	0.000	0.000	0.000	0.002	0.001
0.171	0.155	0.001	0.001	0.002	0.001
0.118	0.124	0.001	0.001	0.002	0.001
0.116	0.144	0.001	0.001	0.002	0.001
0.168	0.130	0.001	0.001	0.002	0.001
0.064	0.157	0.002	0.001	0.002	0.001
0.000	0.000	0.000	0.000	0.002	0.001
0.127	0.129	0.001	0.001	0.002	0.001
0.037	0.000	0.000	0.000	0.002	0.001
0.148	0.135	0.001	0.001	0.002	0.001
0.132	0.189	0.001	0.001	0.002	0.001
0.020	0.000	0.000	0.000	0.002	0.001
0.142	0.141	0.001	0.001	0.002	0.001
0.123	0.091	0.001	0.001	0.002	0.001
0.142	0.068	0.001	0.001	0.002	0.001
0.187	0.098	0.001	0.002	0.002	0.001
0.155	0.081	0.001	0.002	0.002	0.001
0.028	0.137	0.004	0.001	0.002	0.001
0.072	0.000	0.000	0.000	0.002	0.001
0.100	0.000	0.000	0.000	0.002	0.001
0.150	0.326	0.001	0.000	0.002	0.001
0.050	0.000	0.000	0.000	0.002	0.001
0.139	0.172	0.001	0.001	0.002	0.001
0.061	0.000	0.000	0.000	0.002	0.001
0.164	0.253	0.001	0.000	0.002	0.001
0.114	0.095	0.001	0.001	0.002	0.001
0.022	0.000	0.000	0.000	0.002	0.001
0.152	0.180	0.001	0.001	0.002	0.000
0.071	0.122	0.001	0.001	0.002	0.000
0.077	0.000	0.000	0.000	0.002	0.000
0.296	0.091	0.001	0.002	0.002	0.000
0.140	0.119	0.001	0.002	0.002	0.001
0.115	0.107	0.001	0.001	0.002	0.001
0.000	0.000	0.000	0.000	0.002	0.001
0.148	0.207	0.001	0.000	0.002	0.001
0.038	0.000	0.000	0.000	0.002	0.001
0.207	0.149	0.000	0.001	0.002	0.001
0.075	0.143	0.001	0.001	0.002	0.001
0.094	0.104	0.000	0.000	0.002	0.001
0.048	0.105	0.000	0.000	0.002	0.001
0.076	0.000	0.000	0.000	0.002	0.000
0.192	0.168	0.000	0.000	0.002	0.000
0.008	0.000	0.000	0.000	0.002	0.000
0.100	0.000	0.000	0.000	0.002	0.000
0.220	0.330	0.000	0.000	0.002	0.000
0.092	0.155	0.000	0.000	0.002	0.000
1.411	0.046	0.000	0.000	0.002	0.000
6.381	0.004	0.000	0.000	0.002	0.000
4.170	0.004	0.000	0.000	0.002	0.000
0.218	0.113	0.001	0.003	0.002	0.000
