1392741128.240	0.053	0.091	0.044	0.025	0.046
1392741128.346	0.106	0.156	0.023	0.015	0.048
1392741128.392	0.046	0.000	0.000	0.000	0.048
1392741128.592	0.200	0.083	0.021	0.050	0.042
1392741128.707	0.115	0.125	0.018	0.016	0.041
1392741128.808	0.101	0.118	0.022	0.019	0.044
1392741128.808	0.000	0.000	0.000	0.000	0.044
1392741128.956	0.148	0.157	0.015	0.014	0.044
1392741129.184	0.228	0.116	0.007	0.014	0.033
1392741129.255	0.071	0.083	0.021	0.018	0.030
1392741129.351	0.095	0.141	0.021	0.014	0.040
1392741129.417	0.066	0.100	0.017	0.011	0.022
1392741129.481	0.065	0.084	0.011	0.008	0.014
1392741129.548	0.067	0.048	0.018	0.025	0.024
1392741129.652	0.103	0.055	0.024	0.045	0.030
1392741129.712	0.060	0.110	0.025	0.014	0.030
1392741129.988	0.276	0.052	0.014	0.074	0.049
1392741130.088	0.100	0.089	0.034	0.038	0.028
1392741130.216	0.128	0.056	0.013	0.031	0.034
1392741130.296	0.080	0.088	0.034	0.031	0.054
1392741130.316	0.020	0.000	0.000	0.000	0.054
1392741130.416	0.100	0.000	0.000	0.000	0.054
1392741130.518	0.102	0.000	0.000	0.000	0.054
1392741130.616	0.098	0.000	0.000	0.000	0.054
1392741130.716	0.100	0.000	0.000	0.000	0.054
1392741130.820	0.104	0.000	0.000	0.000	0.054
1392741130.916	0.096	0.000	0.000	0.000	0.054
1392741131.016	0.100	0.000	0.000	0.000	0.054
1392741131.116	0.100	0.000	0.000	0.000	0.054
1392741131.216	0.100	0.000	0.000	0.000	0.054
