10	15	0.275	1.185	0.250	1.200	0.300	1.200	0.300	1.170	0.250	1.170
44	18	0.425	0.165	0.400	0.180	0.450	0.180	0.450	0.150	0.400	0.150
34	15	0.275	0.465	0.250	0.480	0.300	0.480	0.300	0.450	0.250	0.450
34	12	0.125	0.465	0.100	0.480	0.150	0.480	0.150	0.450	0.100	0.450
70	1	-0.425	-0.615	-0.450	-0.600	-0.400	-0.600	-0.400	-0.630	-0.450	-0.630
5	0	-0.475	1.335	-0.500	1.350	-0.450	1.350	-0.450	1.320	-0.500	1.320
40	15	0.275	0.285	0.250	0.300	0.300	0.300	0.300	0.270	0.250	0.270
23	6	-0.175	0.795	-0.200	0.810	-0.150	0.810	-0.150	0.780	-0.200	0.780
20	4	-0.275	0.885	-0.300	0.900	-0.250	0.900	-0.250	0.870	-0.300	0.870
38	13	0.175	0.345	0.150	0.360	0.200	0.360	0.200	0.330	0.150	0.330
4	13	0.175	1.365	0.150	1.380	0.200	1.380	0.200	1.350	0.150	1.350
6	5	-0.225	1.305	-0.250	1.320	-0.200	1.320	-0.200	1.290	-0.250	1.290
