1389902116.551	0.129	0.169	0.032	0.024	0.082
1389902116.735	0.185	0.141	0.026	0.034	0.096
1389902116.796	0.060	0.122	0.111	0.055	0.135
1389902116.817	0.022	0.000	0.000	0.000	0.135
1389902116.957	0.140	0.119	0.040	0.047	0.112
1389902117.080	0.123	0.127	0.042	0.040	0.103
1389902117.152	0.072	0.125	0.056	0.032	0.080
1389902117.217	0.066	0.000	0.000	0.000	0.080
1389902117.339	0.122	0.171	0.022	0.016	0.053
1389902117.484	0.145	0.150	0.009	0.009	0.053
1389902117.518	0.033	0.000	0.000	0.000	0.026
1389902117.724	0.206	0.108	0.001	0.002	0.005
1389902117.740	0.016	0.140	0.190	0.021	0.060
1389902117.880	0.140	0.000	0.000	0.000	0.060
1389902117.918	0.038	0.137	0.105	0.029	0.080
1389902118.047	0.130	0.161	0.024	0.020	0.063
1389902118.142	0.094	0.143	0.027	0.018	0.052
1389902118.218	0.076	0.000	0.000	0.000	0.052
1389902118.369	0.152	0.120	0.009	0.012	0.028
1389902118.455	0.085	0.156	0.022	0.012	0.037
1389902118.517	0.063	0.000	0.000	0.000	0.037
1389902118.658	0.140	0.180	0.011	0.008	0.030
1389902118.796	0.139	0.154	0.011	0.009	0.029
1389902118.925	0.129	0.082	0.010	0.015	0.025
1389902119.057	0.132	0.108	0.014	0.018	0.038
1389902119.057	0.000	0.000	0.000	0.000	0.038
1389902119.117	0.060	0.000	0.000	0.000	0.038
1389902119.217	0.100	0.000	0.000	0.000	0.038
1389902119.317	0.100	0.000	0.000	0.000	0.038
1389902119.417	0.100	0.000	0.000	0.000	0.038
1389902119.517	0.100	0.000	0.000	0.000	0.038
1389902119.621	0.104	0.000	0.000	0.000	0.038
1389902119.717	0.096	0.000	0.000	0.000	0.038
1389902119.817	0.100	0.000	0.000	0.000	0.038
1389902119.917	0.100	0.000	0.000	0.000	0.038
1389902120.017	0.100	0.000	0.000	0.000	0.038
1389902120.117	0.100	0.000	0.000	0.000	0.038
1389902120.217	0.100	0.000	0.000	0.000	0.038
1389902120.317	0.100	0.000	0.000	0.000	0.038
1389902120.417	0.100	0.000	0.000	0.000	0.038
1389902120.517	0.100	0.000	0.000	0.000	0.038
1389902120.617	0.100	0.000	0.000	0.000	0.038
1389902120.718	0.101	0.000	0.000	0.000	0.038
1389902120.817	0.099	0.000	0.000	0.000	0.038
1389902120.919	0.102	0.000	0.000	0.000	0.038
1389902121.017	0.098	0.000	0.000	0.000	0.038
1389902121.117	0.100	0.000	0.000	0.000	0.038
1389902121.218	0.100	0.000	0.000	0.000	0.038
