1391543487.348	0.000	0.000	0.000	0.000	0.144
1391543487.519	0.172	0.132	0.032	0.041	0.108
1391543487.648	0.128	0.106	0.026	0.032	0.068
1391543487.692	0.044	0.140	0.077	0.024	0.068
1391543487.895	0.203	0.098	0.010	0.022	0.043
1391543487.943	0.049	0.093	0.019	0.010	0.019
1391543487.943	0.000	0.000	0.000	0.000	0.019
1391543488.120	0.176	0.143	0.009	0.011	0.032
1391543488.278	0.158	0.168	0.022	0.021	0.071
1391543488.278	0.000	0.000	0.000	0.000	0.071
1391543488.416	0.138	0.154	0.025	0.023	0.070
1391543488.511	0.095	0.111	0.028	0.024	0.054
1391543488.539	0.028	0.000	0.000	0.000	0.054
1391543488.720	0.180	0.206	0.011	0.010	0.039
1391543488.736	0.016	0.000	0.000	0.000	0.039
1391543488.943	0.207	0.178	0.016	0.019	0.068
1391543488.995	0.052	0.181	0.071	0.021	0.075
1391543489.036	0.040	0.000	0.000	0.000	0.075
1391543489.267	0.231	0.182	0.017	0.021	0.078
1391543489.267	0.000	0.000	0.000	0.000	0.078
1391543489.435	0.169	0.158	0.021	0.023	0.072
1391543489.436	0.001	0.000	0.000	0.000	0.072
1391543489.624	0.188	0.160	0.010	0.011	0.036
1391543489.691	0.067	0.134	0.010	0.005	0.014
1391543489.736	0.045	0.000	0.000	0.000	0.014
1391543489.895	0.159	0.159	0.011	0.011	0.036
1391543490.064	0.169	0.178	0.012	0.011	0.039
1391543490.064	0.000	0.000	0.000	0.000	0.039
1391543490.232	0.169	0.195	0.014	0.012	0.047
1391543490.236	0.004	0.000	0.000	0.000	0.047
1391543490.395	0.159	0.163	0.017	0.016	0.053
1391543490.515	0.121	0.157	0.033	0.026	0.081
1391543490.536	0.020	0.000	0.000	0.000	0.081
1391543490.887	0.352	0.173	0.011	0.022	0.075
1391543491.161	0.273	0.150	0.023	0.043	0.074
1391543491.343	0.183	0.135	0.031	0.042	0.046
1391543491.564	0.220	0.116	0.013	0.025	0.058
1391543491.739	0.176	0.086	0.042	0.086	0.077
1391543491.793	0.053	0.139	0.053	0.020	0.056
1391543491.793	0.000	0.000	0.000	0.000	0.056
1391543492.011	0.219	0.204	0.009	0.010	0.040
1391543492.129	0.118	0.140	0.014	0.012	0.033
1391543492.204	0.075	0.150	0.044	0.022	0.065
1391543492.204	0.000	0.000	0.000	0.000	0.065
1391543492.264	0.060	0.000	0.000	0.000	0.065
1391543492.471	0.207	0.210	0.018	0.018	0.074
1391543492.471	0.000	0.000	0.000	0.000	0.074
1391543492.687	0.217	0.165	0.012	0.016	0.054
1391543492.739	0.052	0.089	0.070	0.041	0.073
1391543492.874	0.135	0.125	0.025	0.027	0.068
1391543492.882	0.008	0.094	0.327	0.028	0.052
1391543493.016	0.134	0.147	0.016	0.014	0.042
1391543493.064	0.048	0.000	0.000	0.000	0.042
1391543493.220	0.156	0.126	0.011	0.014	0.035
1391543493.431	0.211	0.114	0.009	0.017	0.039
1391543493.612	0.181	0.105	0.026	0.045	0.040
1391543493.796	0.185	0.090	0.016	0.033	0.032
1391543493.865	0.069	0.176	0.012	0.005	0.016
1391543493.865	0.000	0.000	0.000	0.000	0.016
1391543493.912	0.046	0.000	0.000	0.000	0.016
1391543494.051	0.140	0.199	0.002	0.002	0.006
1391543494.112	0.060	0.000	0.000	0.000	0.006
1391543494.277	0.165	0.171	0.012	0.012	0.041
1391543494.396	0.118	0.128	0.031	0.028	0.073
1391543494.512	0.116	0.132	0.043	0.038	0.100
1391543494.585	0.073	0.131	0.054	0.030	0.079
1391543494.612	0.027	0.000	0.000	0.000	0.079
1391543494.712	0.100	0.000	0.000	0.000	0.079
1391543494.952	0.240	0.247	0.007	0.007	0.035
1391543495.036	0.084	0.175	0.005	0.002	0.008
1391543495.036	0.000	0.000	0.000	0.000	0.008
1391543495.262	0.226	0.129	0.004	0.006	0.016
1391543495.293	0.031	0.152	0.077	0.016	0.048
1391543495.312	0.019	0.000	0.000	0.000	0.048
1391543495.520	0.208	0.152	0.023	0.032	0.098
1391543495.574	0.054	0.120	0.085	0.038	0.092
1391543495.660	0.086	0.121	0.048	0.034	0.082
1391543495.712	0.052	0.000	0.000	0.000	0.082
1391543495.964	0.252	0.079	0.016	0.053	0.030
1391543496.016	0.052	0.114	0.052	0.024	0.054
1391543496.016	0.000	0.000	0.000	0.000	0.054
1391543496.212	0.196	0.150	0.019	0.025	0.074
1391543496.213	0.000	0.000	0.000	0.000	0.074
1391543496.471	0.259	0.193	0.013	0.018	0.070
1391543496.603	0.132	0.101	0.027	0.035	0.030
1391543496.755	0.151	0.105	0.021	0.030	0.062
1391543496.789	0.035	0.118	0.120	0.035	0.084
1391543496.925	0.135	0.137	0.033	0.033	0.090
1391543496.955	0.030	0.000	0.000	0.000	0.090
1391543497.055	0.100	0.000	0.000	0.000	0.090
1391543497.155	0.100	0.000	0.000	0.000	0.090
1391543497.315	0.161	0.371	0.024	0.010	0.076
1391543497.355	0.039	0.000	0.000	0.000	0.076
1391543497.722	0.367	0.201	0.006	0.011	0.045
1391543497.895	0.174	0.175	0.005	0.005	0.017
1391543497.972	0.077	0.165	0.006	0.003	0.009
1391543498.100	0.128	0.175	0.018	0.013	0.045
1391543498.101	0.000	0.000	0.000	0.000	0.045
1391543498.370	0.270	0.196	0.009	0.013	0.051
1391543498.481	0.111	0.158	0.023	0.016	0.052
1391543498.696	0.216	0.167	0.016	0.021	0.070
1391543498.783	0.087	0.167	0.052	0.027	0.090
1391543498.928	0.145	0.127	0.024	0.028	0.070
1391543499.035	0.107	0.136	0.026	0.020	0.055
1391543499.111	0.076	0.133	0.044	0.025	0.067
1391543499.111	0.000	0.000	0.000	0.000	0.067
1391543499.334	0.223	0.126	0.017	0.030	0.075
1391543499.528	0.194	0.134	0.014	0.021	0.056
1391543499.696	0.167	0.147	0.024	0.027	0.035
1391543499.772	0.077	0.128	0.018	0.011	0.027
1391543499.772	0.000	0.000	0.000	0.000	0.027
1391543499.893	0.121	0.137	0.009	0.008	0.022
1391543499.931	0.038	0.000	0.000	0.000	0.022
1391543500.103	0.172	0.148	0.025	0.029	0.085
1391543500.231	0.128	0.144	0.039	0.034	0.099
1391543500.276	0.045	0.122	0.079	0.029	0.071
1391543500.328	0.052	0.000	0.000	0.000	0.071
1391543500.514	0.186	0.184	0.015	0.015	0.056
1391543500.528	0.014	0.000	0.000	0.000	0.056
1391543500.724	0.195	0.158	0.012	0.015	0.048
1391543500.765	0.042	0.147	0.075	0.021	0.063
1391543500.828	0.063	0.000	0.000	0.000	0.063
1391543501.008	0.180	0.175	0.017	0.017	0.060
1391543501.143	0.135	0.157	0.015	0.013	0.041
1391543501.143	0.000	0.000	0.000	0.000	0.041
1391543501.228	0.085	0.000	0.000	0.000	0.041
1391543501.483	0.255	0.217	0.011	0.013	0.055
1391543501.576	0.093	0.206	0.043	0.019	0.080
1391543501.576	0.000	0.000	0.000	0.000	0.080
1391543501.628	0.052	0.000	0.000	0.000	0.080
1391543501.868	0.240	0.234	0.013	0.013	0.061
1391543502.040	0.172	0.128	0.005	0.007	0.018
1391543502.140	0.100	0.122	0.019	0.015	0.038
1391543502.140	0.001	0.000	0.000	0.000	0.038
1391543502.259	0.118	0.243	0.021	0.010	0.050
1391543502.340	0.082	0.000	0.000	0.000	0.050
1391543502.624	0.283	0.188	0.003	0.005	0.019
1391543502.856	0.232	0.088	0.031	0.082	0.070
1391543502.956	0.100	0.189	0.015	0.008	0.030
1391543502.956	0.000	0.000	0.000	0.000	0.030
1391543503.056	0.100	0.000	0.000	0.000	0.030
1391543503.244	0.188	0.256	0.012	0.009	0.045
1391543503.375	0.132	0.151	0.020	0.017	0.052
1391543503.375	0.000	0.000	0.000	0.000	0.052
1391543503.652	0.276	0.179	0.004	0.007	0.024
1391543503.860	0.208	0.132	0.006	0.009	0.023
1391543503.971	0.112	0.158	0.139	0.099	0.173
1391543504.092	0.120	0.160	0.042	0.031	0.100
1391543504.191	0.100	0.114	0.033	0.029	0.066
1391543504.392	0.200	0.093	0.016	0.034	0.062
1391543504.464	0.072	0.111	0.044	0.028	0.063
1391543504.558	0.094	0.128	0.033	0.025	0.063
1391543504.715	0.158	0.117	0.016	0.021	0.050
1391543504.716	0.000	0.000	0.000	0.000	0.050
1391543504.930	0.215	0.209	0.013	0.014	0.056
1391543505.032	0.102	0.188	0.030	0.016	0.061
1391543505.032	0.000	0.000	0.000	0.000	0.061
1391543505.095	0.063	0.000	0.000	0.000	0.061
1391543505.192	0.097	0.000	0.000	0.000	0.061
1391543505.292	0.100	0.000	0.000	0.000	0.061
1391543505.392	0.100	0.000	0.000	0.000	0.061
