0.225	0.212	0.010	0.011	0.047	0.017
0.118	0.168	0.009	0.006	0.022	0.018
0.046	0.145	0.041	0.013	0.037	0.019
0.012	0.000	0.000	0.000	0.037	0.014
0.136	0.166	0.019	0.016	0.052	0.014
0.132	0.090	0.036	0.053	0.095	0.013
0.096	0.056	0.048	0.082	0.092	0.018
0.108	0.127	0.031	0.027	0.068	0.021
0.272	0.053	0.016	0.080	0.035	0.021
0.180	0.058	0.039	0.122	0.070	0.025
0.056	0.201	0.050	0.014	0.056	0.029
0.099	0.139	0.027	0.019	0.054	0.031
0.000	0.000	0.000	0.000	0.054	0.027
0.064	0.000	0.000	0.000	0.054	0.027
0.172	0.244	0.010	0.007	0.036	0.026
0.092	0.132	0.017	0.012	0.031	0.024
0.071	0.108	0.029	0.019	0.040	0.022
0.064	0.000	0.000	0.000	0.040	0.019
0.212	0.191	0.008	0.009	0.034	0.018
0.043	0.085	0.097	0.049	0.083	0.024
0.045	0.000	0.000	0.000	0.083	0.019
0.140	0.160	0.038	0.033	0.106	0.020
0.091	0.156	0.040	0.024	0.074	0.024
0.069	0.000	0.000	0.000	0.074	0.024
0.132	0.160	0.017	0.014	0.046	0.025
0.204	0.059	0.004	0.015	-0.001	0.023
0.052	0.096	0.002	0.001	-0.002	0.021
0.012	0.000	0.000	0.000	-0.002	0.021
0.172	0.156	0.000	0.000	-0.001	0.020
0.118	0.101	0.000	0.000	-0.001	0.010
0.028	0.075	0.001	0.000	-0.001	0.010
0.199	0.132	0.000	0.000	-0.001	0.007
0.108	0.122	0.001	0.001	-0.001	0.003
0.106	0.067	0.001	0.002	-0.001	0.003
0.000	0.000	0.000	0.000	-0.001	0.001
0.155	0.131	0.000	0.001	-0.001	0.001
0.072	0.073	0.000	0.000	-0.001	0.000
0.131	0.085	0.000	0.000	-0.000	0.000
0.128	0.063	0.000	0.000	-0.000	0.000
0.000	0.000	0.000	0.000	-0.000	0.000
0.143	0.169	0.000	0.000	-0.001	0.000
0.112	0.140	0.001	0.000	-0.001	0.000
0.031	0.000	0.000	0.000	-0.001	0.000
0.129	0.120	0.001	0.001	0.002	0.000
0.175	0.120	0.008	0.012	0.029	0.001
0.036	0.141	0.052	0.013	0.038	0.006
0.096	0.135	0.021	0.015	0.041	0.008
0.160	0.101	0.014	0.022	0.044	0.010
0.004	0.000	0.000	0.000	0.044	0.010
0.204	0.103	0.012	0.023	0.048	0.011
0.082	0.052	0.069	0.110	0.056	0.018
0.195	0.075	0.022	0.057	0.040	0.020
0.143	0.071	0.032	0.064	0.047	0.023
0.060	0.115	0.063	0.033	0.036	0.029
0.080	0.103	0.025	0.019	0.040	0.031
0.136	0.076	0.017	0.030	0.045	0.027
0.092	0.132	0.021	0.015	0.039	0.027
0.096	0.068	0.016	0.022	0.030	0.028
0.105	0.066	0.016	0.025	0.033	0.029
0.031	0.000	0.000	0.000	0.033	0.028
0.136	0.187	0.015	0.011	0.040	0.023
0.115	0.122	0.017	0.016	0.040	0.022
0.229	0.080	0.018	0.051	0.042	0.021
0.136	0.125	0.034	0.037	0.051	0.018
0.000	0.000	0.000	0.000	0.051	0.015
0.166	0.168	0.013	0.013	0.042	0.015
0.125	0.089	0.016	0.023	0.041	0.014
0.052	0.103	0.040	0.020	0.042	0.017
0.136	0.171	0.015	0.012	0.041	0.017
0.107	0.102	0.017	0.018	0.037	0.019
0.107	0.102	0.019	0.020	0.041	0.019
0.008	0.000	0.000	0.000	0.041	0.017
0.184	0.139	0.011	0.015	0.042	0.017
0.099	0.158	0.020	0.013	0.040	0.015
0.016	0.000	0.000	0.000	0.040	0.015
0.135	0.121	0.016	0.018	0.043	0.016
0.129	0.135	0.020	0.019	0.050	0.016
0.037	0.000	0.000	0.000	0.050	0.012
0.190	0.152	0.011	0.014	0.042	0.011
0.079	0.130	0.028	0.017	0.044	0.013
0.118	0.106	0.018	0.020	0.043	0.012
0.296	0.051	0.004	0.026	0.004	0.013
0.184	0.180	0.001	0.001	-0.001	0.012
0.000	0.000	0.000	0.000	-0.001	0.010
0.072	0.185	0.001	0.000	-0.001	0.010
0.044	0.000	0.000	0.000	-0.001	0.008
0.256	0.142	0.000	0.000	-0.001	0.006
0.082	0.153	0.000	0.000	-0.000	0.006
0.110	0.161	0.000	0.000	-0.000	0.005
0.116	0.091	0.000	0.000	-0.000	0.003
0.112	0.083	0.000	0.000	-0.000	0.001
0.170	0.066	0.000	0.001	-0.000	0.000
0.088	0.110	0.000	0.000	-0.000	0.000
0.111	0.112	0.000	0.000	-0.000	0.000
0.252	0.032	0.001	0.006	-0.003	0.000
0.087	0.147	0.002	0.001	-0.004	0.000
0.115	0.083	0.012	0.017	0.021	0.002
0.035	0.060	0.038	0.022	0.027	0.005
0.064	0.000	0.000	0.000	0.027	0.005
0.207	0.192	0.008	0.009	0.034	0.006
0.106	0.106	0.020	0.020	0.042	0.008
0.085	0.149	0.029	0.017	0.050	0.011
0.001	0.000	0.000	0.000	0.050	0.011
0.171	0.154	0.013	0.015	0.046	0.012
0.029	0.000	0.000	0.000	0.046	0.012
0.169	0.167	0.009	0.010	0.032	0.013
0.050	0.084	0.041	0.024	0.041	0.016
0.204	0.140	0.010	0.015	0.042	0.013
0.047	0.108	0.047	0.021	0.045	0.018
0.107	0.124	0.028	0.024	0.060	0.020
0.116	0.116	0.034	0.034	0.079	0.021
0.005	0.000	0.000	0.000	0.079	0.018
0.194	0.123	0.011	0.017	0.042	0.019
0.047	0.120	0.057	0.022	0.053	0.024
0.059	0.000	0.000	0.000	0.053	0.024
0.119	0.170	0.028	0.019	0.065	0.026
0.130	0.168	0.018	0.014	0.048	0.023
0.051	0.000	0.000	0.000	0.048	0.022
0.114	0.152	0.030	0.022	0.068	0.021
0.173	0.104	0.017	0.029	0.060	0.019
0.156	0.099	0.044	0.069	0.068	0.020
0.072	0.043	0.033	0.055	0.048	0.024
0.094	0.112	0.019	0.016	0.035	0.025
0.057	0.085	0.041	0.027	0.047	0.023
0.150	0.140	0.018	0.020	0.055	0.025
0.065	0.130	0.037	0.019	0.049	0.026
0.060	0.077	0.038	0.029	0.045	0.028
0.120	0.084	0.024	0.034	0.057	0.030
0.040	0.000	0.000	0.000	0.057	0.027
0.207	0.154	0.012	0.017	0.051	0.027
0.129	0.120	0.015	0.016	0.039	0.024
0.157	0.107	0.013	0.019	0.041	0.022
0.108	0.077	0.031	0.044	0.038	0.023
0.114	0.056	0.027	0.056	0.039	0.022
0.056	0.089	0.025	0.016	0.029	0.022
0.049	0.119	0.006	0.002	0.006	0.019
0.081	0.000	0.000	0.000	0.006	0.015
0.169	0.142	0.001	0.001	-0.003	0.013
0.144	0.116	0.001	0.001	-0.003	0.013
0.081	0.130	0.001	0.000	-0.001	0.012
0.122	0.121	0.000	0.000	-0.001	0.011
0.048	0.089	0.001	0.000	-0.001	0.009
0.120	0.073	0.000	0.000	-0.000	0.006
0.069	0.054	0.000	0.000	-0.000	0.004
0.147	0.076	0.000	0.000	-0.000	0.001
0.024	0.057	0.001	0.000	-0.000	0.000
0.181	0.124	0.000	0.000	-0.000	0.001
0.096	0.114	0.000	0.000	-0.000	0.000
0.083	0.054	0.000	0.000	-0.000	0.000
0.105	0.108	0.001	0.001	-0.001	0.000
0.183	0.064	0.000	0.001	-0.002	0.000
0.136	0.102	0.001	0.001	-0.001	0.000
0.084	0.079	0.002	0.002	0.003	0.001
0.104	0.128	0.001	0.001	0.002	0.001
0.108	0.112	0.006	0.005	0.012	0.001
0.101	0.135	0.009	0.007	0.018	0.002
0.109	0.116	0.012	0.011	0.027	0.003
0.000	0.000	0.000	0.000	0.027	0.003
0.177	0.134	0.008	0.011	0.029	0.004
0.114	0.139	0.015	0.012	0.034	0.005
0.086	0.103	0.022	0.019	0.039	0.008
0.182	0.108	0.013	0.021	0.046	0.009
0.044	0.128	0.043	0.015	0.038	0.013
0.118	0.084	0.026	0.037	0.061	0.015
0.038	0.138	0.097	0.027	0.074	0.025
0.076	0.042	0.039	0.071	0.060	0.028
0.140	0.092	0.015	0.022	0.041	0.028
0.100	0.112	0.016	0.015	0.033	0.029
0.112	0.075	0.016	0.024	0.036	0.030
0.008	0.000	0.000	0.000	0.036	0.029
0.156	0.188	0.013	0.011	0.041	0.028
0.082	0.160	0.030	0.016	0.050	0.030
0.063	0.000	0.000	0.000	0.050	0.025
0.140	0.147	0.016	0.015	0.045	0.024
0.212	0.056	0.016	0.061	0.036	0.016
0.312	0.052	0.017	0.100	0.052	0.014
0.284	0.062	0.031	0.143	0.043	0.016
0.182	0.143	0.023	0.029	0.040	0.016
0.075	0.086	0.065	0.057	0.049	0.021
0.000	0.000	0.000	0.000	0.049	0.021
0.091	0.140	0.032	0.021	0.059	0.023
0.053	0.000	0.000	0.000	0.059	0.020
0.296	0.080	0.016	0.059	0.037	0.022
0.143	0.100	0.024	0.034	0.039	0.022
0.065	0.150	0.031	0.014	0.041	0.024
0.090	0.124	0.021	0.015	0.038	0.024
0.045	0.000	0.000	0.000	0.038	0.021
0.139	0.135	0.015	0.016	0.042	0.020
0.116	0.082	0.025	0.036	0.021	0.016
0.044	0.000	0.000	0.000	0.021	0.016
0.209	0.110	0.001	0.002	0.005	0.013
0.060	0.161	0.001	0.001	-0.002	0.013
0.031	0.000	0.000	0.000	-0.002	0.012
0.214	0.171	0.000	0.000	-0.001	0.010
0.056	0.137	0.001	0.000	-0.001	0.007
0.030	0.000	0.000	0.000	-0.001	0.004
0.211	0.103	0.001	0.001	-0.002	0.004
0.101	0.044	0.001	0.002	-0.002	0.003
0.130	0.083	0.001	0.002	-0.002	0.001
0.000	0.000	0.000	0.000	-0.002	0.001
0.110	0.146	0.001	0.000	-0.001	0.001
0.189	0.058	0.001	0.002	-0.001	0.001
0.000	0.000	0.000	0.000	-0.001	0.001
0.059	0.000	0.000	0.000	-0.001	0.000
0.181	0.184	0.000	0.000	-0.001	0.000
0.121	0.140	0.001	0.000	-0.001	0.000
0.032	0.151	0.002	0.000	-0.001	0.001
0.116	0.088	0.001	0.001	-0.001	0.001
0.180	0.066	0.004	0.010	0.005	0.001
0.190	0.077	0.010	0.024	0.026	0.002
0.128	0.060	0.029	0.062	0.039	0.005
0.045	0.072	0.044	0.027	0.039	0.009
0.175	0.161	0.010	0.011	0.037	0.010
0.076	0.127	0.032	0.019	0.048	0.013
0.000	0.000	0.000	0.000	0.048	0.013
0.132	0.157	0.019	0.016	0.051	0.015
0.044	0.000	0.000	0.000	0.051	0.015
0.173	0.161	0.013	0.014	0.045	0.016
0.027	0.000	0.000	0.000	0.045	0.016
0.172	0.180	0.009	0.009	0.031	0.016
0.180	0.138	0.012	0.015	0.042	0.014
0.028	0.172	0.105	0.017	0.059	0.020
0.020	0.000	0.000	0.000	0.059	0.019
0.212	0.140	0.016	0.024	0.067	0.017
0.000	0.000	0.000	0.000	0.067	0.017
0.128	0.208	0.020	0.012	0.050	0.017
0.060	0.000	0.000	0.000	0.050	0.017
0.240	0.129	0.007	0.014	0.036	0.017
0.160	0.036	0.024	0.106	0.038	0.019
0.230	0.133	0.019	0.034	0.049	0.020
0.194	0.081	0.047	0.113	0.098	0.024
0.162	0.051	0.041	0.130	0.056	0.017
0.059	0.147	0.029	0.011	0.034	0.020
0.148	0.148	0.010	0.010	0.028	0.020
0.092	0.152	0.030	0.018	0.055	0.023
0.002	0.000	0.000	0.000	0.055	0.021
0.164	0.141	0.019	0.023	0.063	0.023
0.103	0.131	0.026	0.020	0.053	0.025
0.033	0.000	0.000	0.000	0.053	0.022
0.168	0.140	0.014	0.017	0.047	0.022
0.078	0.103	0.030	0.022	0.046	0.020
0.143	0.141	0.013	0.013	0.036	0.017
0.011	0.000	0.000	0.000	0.036	0.014
0.254	0.181	0.016	0.022	0.082	0.015
0.031	0.144	0.083	0.018	0.052	0.020
0.065	0.079	0.012	0.010	0.016	0.021
0.050	0.000	0.000	0.000	0.016	0.019
0.184	0.200	0.000	0.000	-0.002	0.017
0.122	0.088	0.001	0.001	-0.002	0.017
0.059	0.128	0.001	0.000	-0.001	0.016
0.034	0.000	0.000	0.000	-0.001	0.013
0.146	0.152	0.000	0.000	-0.000	0.011
0.104	0.129	0.000	0.000	-0.000	0.011
0.133	0.093	0.000	0.000	-0.001	0.010
0.187	0.079	0.000	0.001	-0.001	0.001
0.038	0.068	0.001	0.000	-0.001	0.000
0.035	0.127	0.001	0.000	-0.001	0.000
0.058	0.000	0.000	0.000	-0.001	0.000
0.186	0.050	0.000	0.001	-0.001	0.000
0.054	0.081	0.001	0.000	-0.001	0.000
0.133	0.099	0.000	0.000	-0.001	0.000
0.061	0.149	0.000	0.000	-0.001	0.000
0.222	0.102	0.000	0.000	-0.001	0.000
0.088	0.100	0.000	0.000	0.001	0.000
0.047	0.097	0.003	0.001	0.003	0.001
0.043	0.072	0.011	0.006	0.009	0.002
0.174	0.115	0.005	0.007	0.016	0.002
0.031	0.072	0.048	0.021	0.030	0.007
0.143	0.074	0.013	0.026	0.038	0.008
0.096	0.070	0.019	0.026	0.037	0.010
0.085	0.139	0.021	0.013	0.036	0.012
0.107	0.149	0.018	0.013	0.039	0.014
0.120	0.112	0.020	0.022	0.049	0.016
0.061	0.080	0.039	0.030	0.048	0.020
0.155	0.091	0.014	0.023	0.042	0.021
0.186	0.067	0.018	0.049	0.033	0.021
0.168	0.089	0.029	0.055	0.052	0.024
0.174	0.055	0.026	0.083	0.044	0.022
0.155	0.089	0.041	0.070	0.042	0.025
0.026	0.160	0.090	0.014	0.046	0.032
0.074	0.000	0.000	0.000	0.046	0.030
0.153	0.160	0.014	0.013	0.042	0.029
0.169	0.050	0.022	0.076	0.041	0.029
0.000	0.000	0.000	0.000	0.041	0.025
0.119	0.148	0.021	0.017	0.050	0.026
0.116	0.156	0.020	0.014	0.045	0.026
0.043	0.000	0.000	0.000	0.045	0.023
0.153	0.125	0.013	0.015	0.038	0.022
0.114	0.127	0.021	0.019	0.048	0.020
0.033	0.000	0.000	0.000	0.048	0.011
0.226	0.183	0.010	0.013	0.046	0.012
0.068	0.159	0.030	0.013	0.042	0.014
0.005	0.000	0.000	0.000	0.042	0.012
0.181	0.123	0.012	0.018	0.043	0.013
0.117	0.152	0.019	0.015	0.045	0.013
0.023	0.086	0.086	0.023	0.040	0.019
0.098	0.088	0.016	0.018	0.032	0.021
0.140	0.104	0.010	0.013	0.027	0.020
0.150	0.153	0.019	0.019	0.057	0.020
0.000	0.000	0.000	0.000	0.057	0.020
0.173	0.140	0.019	0.023	0.065	0.021
0.177	0.052	0.030	0.102	0.045	0.021
0.039	0.157	0.022	0.006	0.017	0.023
0.001	0.000	0.000	0.000	0.017	0.022
0.136	0.123	0.002	0.002	0.005	0.020
0.064	0.000	0.000	0.000	0.005	0.012
0.197	0.203	0.000	0.000	0.002	0.010
0.120	0.094	0.001	0.001	0.001	0.009
0.106	0.178	0.001	0.000	0.001	0.007
0.110	0.091	0.001	0.001	0.001	0.007
0.061	0.049	0.001	0.001	0.001	0.006
0.115	0.096	0.001	0.001	0.001	0.003
0.176	0.052	0.000	0.002	0.001	0.001
0.080	0.081	0.000	0.000	0.000	0.001
0.000	0.000	0.000	0.000	0.000	0.000
0.035	0.000	0.000	0.000	0.000	0.000
0.196	0.180	0.000	0.000	0.000	0.000
0.053	0.080	0.000	0.000	0.000	0.000
0.112	0.096	0.000	0.000	0.000	0.000
0.060	0.126	0.000	0.000	0.000	0.000
0.154	0.146	0.000	0.000	0.000	0.000
0.025	0.000	0.000	0.000	0.000	0.000
0.221	0.176	0.000	0.000	0.000	0.000
0.098	0.083	0.000	0.000	0.000	0.000
0.134	0.061	0.004	0.010	0.015	0.001
0.000	0.000	0.000	0.000	0.015	0.001
0.135	0.186	0.013	0.010	0.036	0.002
0.012	0.000	0.000	0.000	0.036	0.002
0.246	0.146	0.008	0.014	0.041	0.003
0.087	0.084	0.066	0.068	0.054	0.009
0.000	0.000	0.000	0.000	0.054	0.009
0.136	0.126	0.010	0.011	0.028	0.010
0.031	0.000	0.000	0.000	0.028	0.010
0.213	0.133	0.009	0.014	0.038	0.011
0.102	0.056	0.051	0.093	0.067	0.016
0.091	0.091	0.036	0.036	0.066	0.020
0.116	0.119	0.019	0.019	0.044	0.020
0.106	0.000	0.000	0.000	0.044	0.020
0.000	0.153	53.881	0.017	0.052	5.407
0.195	0.120	0.014	0.022	0.053	5.402
0.067	0.116	0.026	0.015	0.035	5.405
0.065	0.132	0.029	0.014	0.037	5.406
0.046	0.000	0.000	0.000	0.037	5.406
0.315	0.062	0.014	0.071	0.051	5.407
0.144	0.120	0.029	0.035	0.029	5.405
0.136	0.093	0.031	0.046	0.048	5.404
0.062	0.147	0.037	0.016	0.046	5.406
0.000	0.000	0.000	0.000	0.046	5.406
0.058	0.000	0.000	0.000	0.046	0.018
0.246	0.164	0.009	0.013	0.042	0.017
0.037	0.083	0.141	0.063	0.065	0.029
0.095	0.100	0.038	0.036	0.073	0.030
0.022	0.000	0.000	0.000	0.073	0.030
0.172	0.164	0.016	0.017	0.056	0.030
0.028	0.000	0.000	0.000	0.056	0.027
0.190	0.156	0.017	0.020	0.064	0.026
0.153	0.170	0.016	0.015	0.050	0.024
0.100	0.118	0.022	0.019	0.045	0.026
0.032	0.132	0.148	0.036	0.094	0.041
0.025	0.000	0.000	0.000	0.094	0.040
0.158	0.117	0.026	0.035	0.081	0.028
0.187	0.104	0.009	0.016	0.034	0.025
0.201	0.067	0.011	0.033	0.001	0.027
0.090	0.122	0.002	0.001	-0.001	0.025
0.087	0.124	0.001	0.000	-0.001	0.025
0.023	0.000	0.000	0.000	-0.001	0.023
0.156	0.171	0.000	0.000	-0.001	0.022
0.073	0.118	0.000	0.000	-0.000	0.020
0.118	0.105	0.000	0.000	-0.000	0.005
0.136	0.104	0.000	0.000	-0.001	0.005
0.020	0.000	0.000	0.000	-0.001	0.002
0.200	0.148	0.000	0.000	-0.001	0.001
0.000	0.000	0.000	0.000	-0.001	0.000
0.228	0.078	0.001	0.002	-0.001	0.000
0.092	0.068	0.002	0.002	-0.001	0.000
0.000	0.000	0.000	0.000	-0.001	0.000
0.180	0.092	0.000	0.001	-0.001	0.000
0.000	0.000	0.000	0.000	-0.001	0.000
0.144	0.192	0.000	0.000	-0.001	0.000
0.148	0.170	0.000	0.000	-0.001	0.000
0.005	0.000	0.000	0.000	-0.001	0.000
0.218	0.184	0.001	0.001	0.003	0.000
0.054	0.106	0.016	0.008	0.018	0.002
0.028	0.000	0.000	0.000	0.018	0.002
0.155	0.136	0.007	0.008	0.021	0.002
0.088	0.156	0.009	0.005	0.015	0.003
0.056	0.000	0.000	0.000	0.015	0.003
0.131	0.136	0.007	0.006	0.017	0.004
0.128	0.164	0.021	0.017	0.054	0.006
0.168	0.084	0.016	0.033	0.055	0.008
0.109	0.166	0.026	0.017	0.057	0.010
0.000	0.000	0.000	0.000	0.057	0.010
0.264	0.048	0.035	0.193	0.099	0.012
0.162	0.096	0.025	0.043	0.083	0.015
0.125	0.061	0.031	0.064	0.030	0.017
0.050	0.053	0.085	0.080	0.043	0.025
0.063	0.064	0.036	0.036	0.046	0.028
0.114	0.047	0.020	0.048	0.046	0.030
0.248	0.052	0.025	0.120	0.041	0.030
0.279	0.090	0.018	0.055	0.051	0.030
0.144	0.067	0.030	0.065	0.038	0.031
0.168	0.206	0.013	0.011	0.044	0.032
0.138	0.116	0.034	0.041	0.044	0.032
0.053	0.127	0.040	0.017	0.042	0.033
0.105	0.075	0.023	0.031	0.047	0.032
0.062	0.078	0.038	0.031	0.047	0.028
0.141	0.130	0.016	0.017	0.045	0.026
0.051	0.064	0.047	0.037	0.048	0.028
0.110	0.127	0.019	0.017	0.043	0.028
0.040	0.000	0.000	0.000	0.043	0.026
0.208	0.053	0.020	0.077	0.041	0.025
0.080	0.110	0.024	0.018	0.039	0.026
0.050	0.082	0.017	0.010	0.017	0.024
0.215	0.124	0.000	0.000	0.001	0.020
0.207	0.055	0.001	0.002	-0.001	0.018
0.042	0.140	0.001	0.000	-0.001	0.014
0.098	0.135	0.000	0.000	-0.001	0.013
0.112	0.105	0.000	0.000	-0.001	0.008
0.120	0.107	0.000	0.000	-0.001	0.006
0.060	0.131	0.001	0.000	-0.001	0.006
0.116	0.088	0.000	0.001	-0.001	0.005
0.052	0.000	0.000	0.000	-0.001	0.002
0.192	0.141	0.000	0.000	-0.001	0.000
0.228	0.074	0.000	0.001	-0.001	0.001
0.195	0.067	0.001	0.003	-0.001	0.001
0.017	0.082	0.004	0.001	-0.001	0.001
0.000	0.000	0.000	0.000	-0.001	0.001
0.148	0.136	0.000	0.000	-0.001	0.001
0.066	0.126	0.006	0.003	-0.008	0.001
0.145	0.136	0.004	0.005	0.012	0.002
0.028	0.000	0.000	0.000	0.012	0.002
0.128	0.163	0.013	0.010	0.032	0.003
0.084	0.136	0.016	0.010	0.026	0.004
0.088	0.000	0.000	0.000	0.026	0.004
0.125	0.172	0.011	0.008	0.029	0.005
0.180	0.136	0.014	0.018	0.050	0.006
0.000	0.000	0.000	0.000	0.050	0.006
0.111	0.148	0.016	0.012	0.036	0.008
0.236	0.115	0.011	0.023	0.052	0.009
0.073	0.114	0.044	0.028	0.064	0.012
0.155	0.132	0.018	0.021	0.055	0.014
0.184	0.121	0.018	0.028	0.024	0.015
0.128	0.080	0.043	0.068	0.062	0.018
0.128	0.065	0.033	0.065	0.039	0.021
0.148	0.069	0.031	0.066	0.049	0.023
0.060	0.111	0.042	0.023	0.051	0.026
0.141	0.110	0.016	0.020	0.045	0.027
0.023	0.162	0.102	0.014	0.047	0.036
0.076	0.000	0.000	0.000	0.047	0.035
0.148	0.124	0.016	0.019	0.047	0.032
0.113	0.172	0.021	0.013	0.046	0.032
0.039	0.000	0.000	0.000	0.046	0.030
0.140	0.131	0.014	0.015	0.039	0.027
0.098	0.157	0.019	0.012	0.036	0.026
0.062	0.000	0.000	0.000	0.036	0.023
0.134	0.192	0.008	0.006	0.021	0.020
0.178	0.119	0.008	0.012	0.028	0.019
0.082	0.112	0.012	0.009	0.020	0.010
0.009	0.000	0.000	0.000	0.020	0.010
0.108	0.125	0.004	0.004	0.009	0.009
0.212	0.179	0.018	0.022	0.078	0.008
0.000	0.000	0.000	0.000	0.078	0.008
0.133	0.173	0.047	0.036	0.126	0.012
0.075	0.103	0.075	0.055	0.113	0.017
0.122	0.066	0.034	0.063	0.083	0.021
0.158	0.129	0.013	0.016	0.040	0.021
0.152	0.049	0.023	0.071	0.028	0.023
0.412	0.043	0.001	0.006	-0.003	0.022
0.274	0.193	0.001	0.002	-0.001	0.022
0.201	0.155	0.001	0.001	-0.001	0.021
0.065	0.168	0.001	0.000	-0.001	0.020
0.180	0.087	0.001	0.002	-0.001	0.020
0.098	0.096	0.001	0.001	-0.001	0.015
0.095	0.088	0.001	0.001	-0.001	0.008
0.236	0.052	0.000	0.002	-0.001	0.004
0.681	0.100	0.000	0.002	-0.001	0.003
0.223	0.167	0.009	0.012	0.023	0.002
0.228	0.049	0.022	0.104	0.045	0.004
0.219	0.105	0.038	0.079	0.085	0.007
0.261	0.076	0.029	0.099	0.047	0.010
0.140	0.152	0.028	0.026	0.039	0.013
0.000	0.000	0.000	0.000	0.039	0.013
0.094	0.216	0.023	0.010	0.043	0.015
0.170	0.080	0.015	0.032	0.051	0.016
0.066	0.081	0.031	0.026	0.041	0.020
0.116	0.153	0.017	0.013	0.039	0.021
0.034	0.102	0.062	0.021	0.043	0.027
0.080	0.000	0.000	0.000	0.043	0.024
0.176	0.138	0.015	0.020	0.054	0.022
0.024	0.000	0.000	0.000	0.054	0.019
0.192	0.196	0.017	0.017	0.066	0.018
0.112	0.134	0.028	0.023	0.062	0.021
0.020	0.139	0.160	0.023	0.064	0.035
0.132	0.097	0.023	0.032	0.062	0.035
0.058	0.117	0.044	0.022	0.050	0.037
0.210	0.064	0.009	0.029	0.037	0.036
0.077	0.072	0.024	0.026	0.037	0.032
0.093	0.174	0.021	0.011	0.039	0.034
0.006	0.000	0.000	0.000	0.039	0.033
0.194	0.112	0.013	0.023	0.051	0.034
0.094	0.150	0.041	0.026	0.078	0.036
0.124	0.088	0.026	0.037	0.065	0.036
0.083	0.107	0.035	0.027	0.058	0.024
0.069	0.140	0.038	0.019	0.053	0.025
0.036	0.000	0.000	0.000	0.053	0.021
0.155	0.144	0.015	0.016	0.048	0.021
0.133	0.130	0.017	0.018	0.046	0.021
0.096	0.096	0.021	0.021	0.040	0.021
0.020	0.000	0.000	0.000	0.040	0.021
0.168	0.146	0.007	0.008	0.023	0.020
0.136	0.129	0.003	0.003	0.008	0.016
0.023	0.151	0.002	0.000	0.001	0.014
0.070	0.000	0.000	0.000	0.001	0.010
0.193	0.192	0.001	0.001	0.003	0.007
0.007	0.000	0.000	0.000	0.003	0.007
0.195	0.175	0.001	0.001	0.002	0.005
0.070	0.111	0.000	0.000	-0.000	0.003
0.102	0.085	0.000	0.000	0.000	0.001
0.033	0.000	0.000	0.000	0.000	0.001
0.204	0.155	0.000	0.000	0.000	0.001
0.190	0.088	0.000	0.000	0.000	0.000
0.025	0.162	0.001	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000
0.161	0.113	0.000	0.000	0.000	0.000
0.052	0.119	0.000	0.000	0.000	0.000
0.068	0.000	0.000	0.000	0.000	0.000
0.371	0.120	0.000	0.000	0.000	0.000
0.245	0.129	0.000	0.000	0.000	0.000
0.187	0.132	0.001	0.002	0.005	0.000
0.041	0.153	0.010	0.003	0.008	0.001
0.000	0.000	0.000	0.000	0.008	0.001
0.168	0.159	0.001	0.001	0.002	0.001
0.051	0.109	0.028	0.013	0.029	0.004
0.150	0.058	0.022	0.056	0.065	0.006
0.002	0.000	0.000	0.000	0.065	0.006
0.185	0.166	0.015	0.016	0.054	0.008
0.090	0.048	0.055	0.104	0.046	0.013
0.105	0.098	0.013	0.014	0.028	0.014
0.083	0.076	0.010	0.011	0.017	0.015
0.300	0.070	0.016	0.070	0.049	0.016
0.239	0.123	0.026	0.050	0.030	0.019
0.061	0.157	0.014	0.006	0.017	0.020
0.052	0.109	0.034	0.016	0.035	0.020
0.188	0.150	0.010	0.013	0.038	0.019
0.048	0.116	0.026	0.011	0.025	0.022
0.051	0.000	0.000	0.000	0.025	0.020
0.173	0.159	0.011	0.012	0.037	0.016
0.027	0.000	0.000	0.000	0.037	0.015
0.234	0.183	0.013	0.016	0.059	0.015
0.247	0.072	0.034	0.118	0.075	0.017
0.384	0.092	0.024	0.100	0.044	0.017
0.293	0.074	0.034	0.136	0.046	0.019
0.375	0.061	0.037	0.228	0.044	0.019
0.150	0.182	0.017	0.014	0.019	0.020
0.000	0.000	0.000	0.000	0.019	0.017
0.096	0.225	0.010	0.004	0.019	0.018
0.056	0.000	0.000	0.000	0.019	0.017
0.097	0.000	0.000	0.000	0.019	0.017
0.158	0.268	0.003	0.002	0.009	0.016
0.046	0.000	0.000	0.000	0.009	0.012
0.132	0.250	0.000	0.000	-0.000	0.010
0.064	0.000	0.000	0.000	-0.000	0.007
0.100	0.000	0.000	0.000	-0.000	0.003
0.162	0.223	0.000	0.000	-0.001	0.001
0.038	0.000	0.000	0.000	-0.001	0.001
0.187	0.211	0.000	0.000	-0.000	0.000
0.013	0.000	0.000	0.000	-0.000	0.000
0.144	0.196	0.000	0.000	-0.000	0.000
0.101	0.130	0.000	0.000	-0.000	0.000
0.100	0.132	0.000	0.000	-0.000	0.000
0.056	0.000	0.000	0.000	-0.000	0.000
0.156	0.191	0.000	0.000	-0.001	0.000
0.044	0.000	0.000	0.000	-0.001	0.000
0.194	0.135	0.000	0.001	-0.001	0.000
0.034	0.094	0.002	0.001	-0.001	0.000
0.109	0.183	0.009	0.006	0.021	0.001
0.110	0.095	0.013	0.015	0.029	0.003
