1393197084.999	0.175	0.159	0.001	0.001	0.002
1393197085.058	0.059	0.118	0.002	0.001	0.002
1393197085.245	0.187	0.076	0.001	0.003	0.002
1393197085.345	0.100	0.068	0.001	0.001	0.002
1393197085.345	0.000	0.000	0.000	0.000	0.002
1393197085.480	0.135	0.191	0.001	0.000	0.002
1393197085.650	0.170	0.141	0.001	0.001	0.002
1393197085.650	0.000	0.000	0.000	0.000	0.002
1393197085.811	0.160	0.142	0.001	0.001	0.002
1393197085.824	0.014	0.000	0.000	0.000	0.002
1393197086.054	0.230	0.142	0.001	0.002	0.007
1393197086.147	0.093	0.088	0.025	0.026	0.027
1393197086.147	0.000	0.000	0.000	0.000	0.027
1393197086.341	0.194	0.121	0.009	0.015	0.036
1393197086.389	0.048	0.115	0.050	0.021	0.047
1393197086.490	0.101	0.067	0.022	0.033	0.044
1393197086.630	0.140	0.121	0.014	0.016	0.040
1393197086.685	0.055	0.089	0.025	0.016	0.028
1393197086.887	0.202	0.077	0.022	0.057	0.053
1393197087.031	0.144	0.043	0.031	0.105	0.040
1393197087.147	0.116	0.045	0.038	0.099	0.035
1393197087.147	0.000	0.000	0.000	0.000	0.035
1393197087.264	0.116	0.170	0.018	0.013	0.043
1393197087.393	0.129	0.064	0.035	0.069	0.043
1393197087.473	0.080	0.076	0.020	0.021	0.032
1393197087.722	0.249	0.058	0.017	0.074	0.045
1393197087.821	0.100	0.173	0.016	0.009	0.033
1393197087.821	0.000	0.000	0.000	0.000	0.033
1393197087.831	0.010	0.000	0.000	0.000	0.033
1393197088.003	0.172	0.131	0.006	0.008	0.020
1393197088.087	0.084	0.124	0.021	0.014	0.035
1393197088.217	0.130	0.106	0.017	0.021	0.045
1393197088.361	0.144	0.047	0.034	0.105	0.047
1393197088.525	0.163	0.053	0.012	0.038	0.011
1393197088.662	0.137	0.049	0.009	0.026	0.022
1393197088.829	0.167	0.055	0.007	0.020	0.022
1393197088.925	0.096	0.245	0.017	0.007	0.033
1393197089.013	0.088	0.120	0.033	0.024	0.057
1393197089.060	0.047	0.098	0.048	0.023	0.046
1393197089.062	0.002	0.000	0.000	0.000	0.046
1393197089.243	0.181	0.112	0.023	0.036	0.082
1393197089.345	0.102	0.125	0.042	0.034	0.085
1393197089.362	0.017	0.000	0.000	0.000	0.085
1393197089.566	0.204	0.153	0.014	0.018	0.055
1393197089.647	0.081	0.124	0.021	0.014	0.035
1393197089.723	0.076	0.119	0.025	0.016	0.037
1393197089.935	0.212	0.090	0.029	0.070	0.049
1393197090.061	0.126	0.075	0.007	0.012	0.001
1393197090.209	0.148	0.083	0.002	0.003	-0.005
1393197090.247	0.039	0.132	0.003	0.001	-0.002
1393197090.373	0.126	0.150	0.000	0.000	-0.001
1393197090.545	0.171	0.148	0.000	0.000	-0.000
1393197090.697	0.152	0.134	0.000	0.000	-0.000
1393197090.847	0.150	0.137	0.000	0.000	-0.000
1393197090.976	0.129	0.075	0.000	0.001	-0.001
1393197091.169	0.193	0.055	0.000	0.000	0.000
1393197091.333	0.164	0.061	0.000	0.000	0.000
1393197091.541	0.208	0.098	0.000	0.000	0.000
1393197091.695	0.154	0.068	0.000	0.000	0.000
1393197091.749	0.054	0.038	0.000	0.000	0.000
1393197091.749	0.000	0.000	0.000	0.000	0.000
1393197091.852	0.103	0.137	0.000	0.000	0.001
1393197091.993	0.141	0.114	0.000	0.000	0.000
1393197092.086	0.093	0.103	0.003	0.003	0.006
1393197092.219	0.133	0.091	0.002	0.004	0.006
1393197092.330	0.111	0.060	0.010	0.018	0.018
1393197092.411	0.081	0.103	0.019	0.015	0.031
1393197092.441	0.030	0.000	0.000	0.000	0.031
1393197092.593	0.152	0.140	0.010	0.011	0.031
1393197092.715	0.122	0.094	0.017	0.022	0.042
1393197092.763	0.048	0.156	0.051	0.016	0.048
1393197092.886	0.124	0.127	0.018	0.017	0.044
1393197093.041	0.155	0.114	0.013	0.017	0.040
1393197093.041	0.000	0.000	0.000	0.000	0.040
1393197093.401	0.360	0.130	0.004	0.011	0.030
1393197093.553	0.152	0.119	0.034	0.043	0.060
1393197093.609	0.056	0.181	0.050	0.015	0.056
1393197093.657	0.048	0.079	0.050	0.030	0.048
1393197093.917	0.260	0.072	0.012	0.044	0.025
1393197094.045	0.128	0.070	0.037	0.067	0.047
1393197094.133	0.088	0.037	0.051	0.121	0.045
1393197094.217	0.084	0.031	0.058	0.157	0.050
1393197094.217	0.000	0.000	0.000	0.000	0.050
1393197094.413	0.196	0.037	0.013	0.069	0.022
1393197094.449	0.036	0.097	0.043	0.016	0.031
1393197094.587	0.138	0.122	0.013	0.015	0.036
1393197094.658	0.071	0.036	0.034	0.068	0.049
1393197094.870	0.212	0.060	0.024	0.084	0.050
1393197094.958	0.089	0.047	0.046	0.087	0.039
1393197095.057	0.099	0.089	0.025	0.028	0.049
1393197095.097	0.040	0.116	0.057	0.020	0.045
1393197095.117	0.020	0.000	0.000	0.000	0.045
1393197095.285	0.168	0.196	0.013	0.011	0.043
1393197095.433	0.148	0.108	0.016	0.022	0.047
1393197095.488	0.055	0.060	0.041	0.038	0.045
1393197095.749	0.261	0.029	0.019	0.173	0.047
1393197095.865	0.116	0.107	0.013	0.015	0.008
1393197095.957	0.092	0.137	0.002	0.001	0.004
1393197095.987	0.030	0.000	0.000	0.000	0.004
1393197096.049	0.062	0.121	0.015	0.008	0.019
1393197096.225	0.176	0.130	0.011	0.015	0.040
1393197096.365	0.140	0.140	0.006	0.006	0.017
1393197096.513	0.148	0.120	0.001	0.001	0.002
1393197096.557	0.044	0.050	0.000	0.000	-0.000
1393197096.624	0.067	0.130	0.001	0.000	0.001
1393197096.737	0.113	0.103	0.000	0.000	0.001
1393197096.810	0.073	0.044	0.001	0.001	0.001
1393197096.941	0.131	0.131	0.000	0.000	0.001
1393197097.015	0.074	0.116	0.001	0.000	0.001
1393197097.117	0.102	0.107	0.000	0.000	0.001
1393197097.191	0.074	0.065	0.001	0.001	0.001
1393197097.469	0.278	0.065	0.000	0.001	0.001
1393197097.661	0.192	0.107	0.000	0.001	0.001
1393197097.831	0.170	0.079	0.001	0.001	0.001
1393197097.889	0.058	0.118	0.001	0.000	0.001
1393197098.065	0.176	0.173	0.000	0.000	0.001
1393197098.177	0.112	0.038	0.001	0.003	-0.003
1393197098.209	0.032	0.111	0.012	0.003	0.007
1393197098.261	0.052	0.119	0.033	0.014	0.034
1393197098.331	0.070	0.000	0.000	0.000	0.034
1393197098.521	0.190	0.136	0.008	0.011	0.030
1393197098.613	0.092	0.125	0.024	0.017	0.044
1393197098.687	0.074	0.082	0.030	0.027	0.045
1393197098.841	0.154	0.027	0.020	0.117	0.036
1393197098.911	0.070	0.071	0.035	0.035	0.049
1393197098.989	0.078	0.089	0.021	0.019	0.034
1393197099.031	0.042	0.000	0.000	0.000	0.034
1393197099.213	0.182	0.149	0.008	0.010	0.029
1393197099.317	0.104	0.115	0.017	0.015	0.035
1393197099.391	0.074	0.125	0.029	0.017	0.042
1393197099.490	0.099	0.111	0.025	0.022	0.049
1393197099.569	0.080	0.116	0.030	0.021	0.048
1393197099.701	0.131	0.115	0.015	0.017	0.039
1393197099.731	0.030	0.000	0.000	0.000	0.039
1393197099.884	0.153	0.136	0.013	0.015	0.040
1393197100.029	0.145	0.129	0.016	0.018	0.046
1393197100.185	0.156	0.055	0.021	0.061	0.035
1393197100.249	0.064	0.061	0.030	0.032	0.038
1393197100.316	0.067	0.116	0.028	0.016	0.038
1393197100.606	0.290	0.057	0.010	0.048	0.056
1393197100.814	0.208	0.063	0.039	0.130	0.045
1393197100.925	0.111	0.154	0.019	0.014	0.042
1393197100.999	0.074	0.108	0.034	0.023	0.051
1393197101.092	0.094	0.147	0.031	0.020	0.059
1393197101.173	0.080	0.134	0.032	0.019	0.052
1393197101.214	0.042	0.000	0.000	0.000	0.052
1393197101.346	0.132	0.126	0.015	0.016	0.040
1393197101.446	0.099	0.167	0.021	0.012	0.041
1393197101.514	0.069	0.000	0.000	0.000	0.041
1393197101.648	0.133	0.107	0.017	0.021	0.045
1393197101.832	0.185	0.161	0.015	0.017	0.056
1393197101.950	0.118	0.123	0.026	0.025	0.061
1393197102.029	0.079	0.112	0.048	0.034	0.076
1393197102.029	0.000	0.000	0.000	0.000	0.076
1393197102.239	0.210	0.041	0.022	0.115	0.028
1393197102.334	0.095	0.061	0.011	0.018	0.015
1393197102.405	0.071	0.097	0.007	0.005	0.010
1393197102.521	0.116	0.058	0.001	0.002	0.003
1393197102.607	0.086	0.084	0.001	0.001	0.001
1393197102.662	0.055	0.144	0.000	0.000	-0.000
1393197102.714	0.052	0.000	0.000	0.000	-0.000
1393197102.932	0.218	0.155	0.000	0.000	-0.001
1393197103.013	0.081	0.064	0.000	0.001	-0.000
1393197103.050	0.037	0.073	0.001	0.000	-0.001
1393197103.253	0.203	0.083	0.000	0.001	-0.001
1393197103.399	0.146	0.058	0.001	0.002	-0.001
1393197103.414	0.015	0.175	0.002	0.000	-0.001
1393197103.414	0.001	0.000	0.000	0.000	-0.001
1393197103.616	0.202	0.083	0.000	0.000	-0.001
1393197103.707	0.091	0.080	0.000	0.001	-0.001
1393197103.796	0.089	0.068	0.001	0.001	-0.001
1393197103.890	0.094	0.096	0.000	0.000	-0.000
1393197104.005	0.115	0.086	0.000	0.000	-0.001
1393197104.181	0.176	0.081	0.004	0.008	0.013
1393197104.194	0.013	0.112	0.086	0.010	0.023
1393197104.214	0.020	0.000	0.000	0.000	0.023
1393197104.429	0.215	0.156	0.007	0.009	0.030
1393197104.429	0.000	0.000	0.000	0.000	0.030
1393197104.599	0.170	0.174	0.013	0.013	0.044
1393197104.682	0.083	0.131	0.026	0.016	0.043
1393197104.797	0.115	0.107	0.015	0.017	0.035
1393197104.887	0.090	0.079	0.025	0.028	0.045
1393197105.030	0.143	0.094	0.026	0.039	0.033
1393197105.030	0.000	0.000	0.000	0.000	0.033
1393197105.151	0.121	0.178	0.016	0.011	0.040
1393197105.255	0.104	0.108	0.019	0.019	0.041
1393197105.314	0.059	0.000	0.000	0.000	0.041
1393197105.477	0.163	0.126	0.012	0.015	0.038
1393197105.629	0.152	0.109	0.015	0.021	0.047
1393197105.711	0.082	0.141	0.026	0.015	0.042
1393197105.714	0.003	0.000	0.000	0.000	0.042
1393197105.910	0.196	0.185	0.009	0.010	0.036
1393197106.006	0.096	0.135	0.021	0.015	0.040
1393197106.109	0.103	0.106	0.031	0.029	0.063
1393197106.143	0.034	0.044	0.100	0.077	0.068
1393197106.310	0.167	0.122	0.013	0.018	0.045
1393197106.348	0.037	0.078	0.045	0.022	0.034
1393197106.533	0.185	0.066	0.012	0.035	0.046
1393197106.801	0.268	0.057	0.013	0.063	0.031
1393197107.082	0.281	0.064	0.031	0.137	0.045
1393197107.237	0.155	0.177	0.030	0.026	0.047
1393197107.357	0.120	0.144	0.015	0.013	0.037
1393197107.441	0.084	0.108	0.021	0.016	0.035
1393197107.525	0.084	0.060	0.024	0.033	0.040
1393197107.681	0.156	0.061	0.032	0.083	0.054
1393197107.728	0.047	0.097	0.056	0.027	0.053
1393197107.814	0.087	0.079	0.024	0.026	0.042
1393197107.814	0.000	0.000	0.000	0.000	0.042
1393197107.921	0.107	0.153	0.017	0.012	0.036
1393197107.982	0.061	0.000	0.000	0.000	0.036
1393197108.123	0.141	0.151	0.014	0.013	0.040
1393197108.281	0.157	0.024	0.008	0.052	0.005
1393197108.397	0.116	0.087	0.000	0.000	0.000
1393197108.557	0.160	0.054	0.001	0.002	0.001
1393197108.763	0.206	0.092	0.001	0.001	0.001
1393197108.879	0.116	0.177	0.001	0.000	0.001
1393197108.961	0.082	0.143	0.001	0.000	0.001
1393197108.963	0.002	0.000	0.000	0.000	0.001
1393197109.107	0.144	0.204	0.000	0.000	0.001
1393197109.211	0.104	0.120	0.001	0.001	0.001
1393197109.382	0.172	0.117	0.000	0.001	0.001
1393197109.461	0.079	0.043	0.001	0.001	0.001
1393197109.463	0.002	0.000	0.000	0.000	0.001
1393197109.673	0.210	0.189	0.000	0.000	0.001
1393197109.708	0.035	0.147	0.002	0.000	0.001
1393197109.832	0.123	0.060	0.001	0.001	0.001
1393197109.961	0.129	0.132	0.000	0.000	0.001
1393197110.036	0.075	0.056	0.001	0.001	0.001
1393197110.131	0.094	0.132	0.001	0.001	0.001
1393197110.215	0.084	0.140	0.005	0.003	0.009
1393197110.325	0.110	0.113	0.009	0.009	0.020
1393197110.363	0.038	0.000	0.000	0.000	0.020
1393197110.463	0.100	0.000	0.000	0.000	0.020
1393197110.617	0.154	0.219	0.006	0.004	0.018
1393197110.789	0.172	0.117	0.005	0.007	0.016
1393197110.845	0.056	0.083	0.008	0.006	0.009
1393197110.947	0.102	0.120	0.006	0.005	0.012
1393197111.021	0.074	0.117	0.049	0.031	0.073
1393197111.145	0.124	0.067	0.043	0.079	0.106
1393197111.249	0.104	0.148	0.040	0.028	0.084
1393197111.356	0.108	0.052	0.026	0.054	0.056
1393197111.418	0.062	0.116	0.027	0.015	0.034
1393197111.537	0.119	0.112	0.014	0.015	0.033
1393197111.582	0.044	0.088	0.045	0.022	0.040
1393197111.713	0.131	0.077	0.015	0.026	0.040
1393197112.133	0.420	0.086	0.011	0.053	0.052
1393197112.550	0.417	0.079	0.025	0.130	0.032
1393197113.057	0.507	0.059	0.024	0.211	0.043
1393197113.605	0.548	0.034	0.030	0.483	0.038
1393197114.145	0.540	0.152	0.021	0.074	0.044
1393197114.657	0.512	0.082	0.002	0.013	-0.000
1393197115.126	0.469	0.112	0.000	0.001	-0.000
1393197115.549	0.423	0.086	0.000	0.001	0.000
1393197115.997	0.449	0.108	0.004	0.018	0.029
1393197116.314	0.317	0.104	0.039	0.118	0.041
1393197116.533	0.219	0.093	0.031	0.072	0.043
1393197116.816	0.283	0.069	0.019	0.078	0.037
1393197117.018	0.202	0.096	0.028	0.060	0.036
1393197117.136	0.117	0.140	0.040	0.034	0.049
1393197117.221	0.085	0.104	0.026	0.021	0.045
1393197117.245	0.024	0.123	0.087	0.017	0.042
1393197117.434	0.189	0.112	0.009	0.015	0.035
1393197117.469	0.035	0.121	0.057	0.017	0.040
1393197117.601	0.132	0.056	0.018	0.041	0.047
1393197117.695	0.094	0.027	0.046	0.159	0.037
1393197117.872	0.177	0.048	0.022	0.080	0.039
1393197117.981	0.110	0.161	0.020	0.014	0.044
1393197117.981	0.000	0.000	0.000	0.000	0.044
1393197118.133	0.152	0.122	0.016	0.020	0.048
1393197118.253	0.120	0.105	0.019	0.022	0.046
1393197118.633	0.380	0.064	0.011	0.066	0.043
1393197119.021	0.389	0.111	0.023	0.079	0.042
1393197119.165	0.143	0.127	0.032	0.036	0.024
1393197119.351	0.186	0.083	0.001	0.003	-0.001
1393197119.413	0.062	0.128	0.001	0.000	-0.000
1393197119.451	0.038	0.000	0.000	0.000	-0.000
1393197119.608	0.158	0.184	0.000	0.000	-0.000
1393197119.651	0.042	0.000	0.000	0.000	-0.000
1393197119.909	0.258	0.092	0.000	0.000	-0.000
1393197119.909	0.000	0.000	0.000	0.000	-0.000
1393197119.951	0.042	0.000	0.000	0.000	-0.000
1393197120.051	0.100	0.000	0.000	0.000	-0.000
1393197120.151	0.100	0.000	0.000	0.000	-0.000
1393197120.251	0.100	0.000	0.000	0.000	-0.000
1393197120.351	0.100	0.000	0.000	0.000	-0.000
1393197120.451	0.100	0.000	0.000	0.000	-0.000
1393197120.551	0.100	0.000	0.000	0.000	-0.000
1393197120.651	0.100	0.000	0.000	0.000	-0.000
1393197120.751	0.100	0.000	0.000	0.000	-0.000
1393197120.853	0.102	0.000	0.000	0.000	-0.000
1393197120.951	0.098	0.000	0.000	0.000	-0.000
