-0.018	-0.237	-0.472
-0.018	-0.237	-0.472
-0.018	-0.237	-0.472
-0.018	-0.237	-0.472
-0.018	-0.237	-0.472
-0.018	-0.237	-0.472
-0.018	-0.237	-0.472
-0.018	-0.237	-0.472
-0.018	-0.237	-0.472
-0.018	-0.237	-0.472
-0.018	-0.237	-0.472
-0.019	-0.237	-0.472
-0.019	-0.237	-0.472
-0.019	-0.236	-0.472
-0.019	-0.236	-0.472
-0.019	-0.236	-0.472
-0.019	-0.236	-0.472
-0.019	-0.236	-0.472
-0.019	-0.236	-0.472
-0.019	-0.236	-0.472
-0.019	-0.236	-0.472
-0.019	-0.236	-0.472
-0.019	-0.236	-0.472
-0.019	-0.236	-0.472
-0.019	-0.236	-0.472
-0.019	-0.236	-0.472
-0.019	-0.236	-0.471
-0.019	-0.236	-0.471
-0.019	-0.236	-0.471
-0.019	-0.235	-0.471
-0.019	-0.235	-0.471
-0.019	-0.235	-0.471
-0.019	-0.235	-0.471
-0.019	-0.235	-0.471
-0.019	-0.235	-0.471
-0.019	-0.235	-0.471
-0.019	-0.235	-0.471
-0.019	-0.235	-0.471
-0.019	-0.235	-0.471
-0.019	-0.235	-0.471
-0.019	-0.235	-0.471
-0.019	-0.235	-0.471
-0.019	-0.234	-0.471
-0.019	-0.234	-0.471
-0.019	-0.234	-0.471
-0.019	-0.234	-0.471
-0.019	-0.234	-0.471
-0.019	-0.234	-0.471
-0.019	-0.234	-0.471
-0.019	-0.234	-0.471
-0.019	-0.234	-0.471
-0.019	-0.234	-0.471
-0.019	-0.234	-0.471
-0.019	-0.234	-0.471
-0.019	-0.233	-0.471
-0.019	-0.233	-0.471
-0.019	-0.233	-0.470
-0.019	-0.233	-0.470
-0.019	-0.233	-0.470
-0.019	-0.233	-0.470
-0.019	-0.233	-0.470
-0.019	-0.233	-0.470
-0.019	-0.233	-0.470
-0.019	-0.233	-0.470
-0.019	-0.233	-0.470
-0.019	-0.233	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.232	-0.470
-0.019	-0.231	-0.470
-0.019	-0.231	-0.470
-0.019	-0.231	-0.470
-0.019	-0.231	-0.470
-0.019	-0.231	-0.470
-0.019	-0.231	-0.470
-0.019	-0.231	-0.470
-0.019	-0.231	-0.470
-0.019	-0.231	-0.470
-0.019	-0.231	-0.470
-0.019	-0.231	-0.469
-0.019	-0.231	-0.469
-0.019	-0.231	-0.469
-0.020	-0.231	-0.469
-0.020	-0.230	-0.469
-0.020	-0.230	-0.469
-0.020	-0.230	-0.469
-0.020	-0.230	-0.469
-0.020	-0.230	-0.469
-0.020	-0.230	-0.469
-0.020	-0.230	-0.469
-0.020	-0.230	-0.469
-0.020	-0.230	-0.469
-0.020	-0.230	-0.469
-0.020	-0.230	-0.469
-0.020	-0.230	-0.469
-0.020	-0.230	-0.469
-0.020	-0.230	-0.469
-0.020	-0.230	-0.469
-0.020	-0.229	-0.469
-0.020	-0.229	-0.469
-0.020	-0.229	-0.469
-0.020	-0.229	-0.469
-0.020	-0.229	-0.469
-0.020	-0.229	-0.469
-0.020	-0.229	-0.468
-0.020	-0.229	-0.468
-0.020	-0.229	-0.468
-0.020	-0.229	-0.468
-0.020	-0.229	-0.468
-0.020	-0.229	-0.468
-0.020	-0.229	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.228	-0.468
-0.020	-0.227	-0.468
-0.020	-0.227	-0.468
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
-0.020	-0.227	-0.467
